rank,level,target,english,attribution
893,C,لا تدري ماذا تفعل، أليس كذلك؟,"You don't know what you are doing, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2954486 (CK) & #5107071 (damascene)
894,C,ألديك قلم ؟ أجل لدي واحد.,"""Do you have a pen?"" ""Yes, I have one.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73809 (CK) & #9079343 (alkhaldy)
895,C,أتملك قلم ؟ أجل، واحد فقط,"""Do you have a pen?"" ""Yes, I have one.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73809 (CK) & #9079345 (alkhaldy)
896,C,لا أعلم لم ينبغي أن نقوم بذلك.,I don't know why we have to do that.,CC-BY 2.0 (France) Attribution: tatoeba.org #6828489 (CK) & #7972720 (OsoHombre)
897,C,أعلم لماذا لا تريد القيام بذلك.,I know why you don't want to do that.,CC-BY 2.0 (France) Attribution: tatoeba.org #6248297 (CK) & #7970465 (OsoHombre)
898,C,سأخبرك بما أريد فعله.,I'll tell you what I want you to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #2033677 (CK) & #4974011 (damascene)
899,C,لا يوجد سبب لئلا أفعله.,There is no reason why I shouldn't do it.,CC-BY 2.0 (France) Attribution: tatoeba.org #246529 (CK) & #669282 (Samer)
900,C,هل أنت متأكد بأنك لست بحاجة فعل هذا؟,Are you sure you don't need to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #9622785 (CK) & #9622803 (issadouba)
901,C,هل يمكنك إخباري الطريق إلي المكتبة؟,Can you tell me the way to the library?,CC-BY 2.0 (France) Attribution: tatoeba.org #1876253 (zalaim) & #1876316 (Asma)
902,C,هلا جلبت لي كأسا من الماء من فضلك؟,"Could you get me a glass of water, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #4013707 (CK) & #4224566 (Alaakhalid)
903,C,أيمكنك أن تتحدث ببطئ من فضلك؟,Could you please speak a little bit more slowly?,CC-BY 2.0 (France) Attribution: tatoeba.org #31566 (CK) & #618284 (saeb)
904,C,هل تذكر اليوم الذي تقابلنا فيه أول مرة؟,Do you remember the day when we first met?,CC-BY 2.0 (France) Attribution: tatoeba.org #247252 (manuk7) & #1372454 (alanood)
905,C,هل تذكر الليلة التي تقابلنا فيها أول مرة؟,Do you remember the night when we first met?,CC-BY 2.0 (France) Attribution: tatoeba.org #247268 (CK) & #1372455 (alanood)
906,C,أتود أن أساعدك؟,Do you want me to give you a hand?,CC-BY 2.0 (France) Attribution: tatoeba.org #266060 (CK) & #458148 (saeb)
907,C,هل تريدني أن أساعدك؟,Do you want me to give you a hand?,CC-BY 2.0 (France) Attribution: tatoeba.org #266060 (CK) & #458149 (saeb)
908,C,كم شخصًا دعوت إلى الحفلة؟,How many people did you invite to your party?,CC-BY 2.0 (France) Attribution: tatoeba.org #5919663 (CK) & #5923801 (Safa_Alfulaij)
909,C,كم حقيبة ستأخذون في رحلتكم؟,How many suitcases are you taking on your trip?,CC-BY 2.0 (France) Attribution: tatoeba.org #2912525 (CK) & #5115249 (damascene)
910,C,كم مرّة عليّ تكرار ذلك؟,How many times do I need to repeat it?,CC-BY 2.0 (France) Attribution: tatoeba.org #4943621 (AlanF_US) & #4944547 (Safa_Alfulaij)
911,C,أتنسى عادة القيام بواجبات؟,How often do you forget to do your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #6238500 (CK) & #7981665 (OsoHombre)
912,C,هل هناك أي شخص آخر تريد التحدث إليه؟,Is there anyone else you want to talk to?,CC-BY 2.0 (France) Attribution: tatoeba.org #6224377 (CK) & #8584900 (km7561f)
913,C,ماذا تريد أن تفعل في المستقبل؟,What do you want to do in the future?,CC-BY 2.0 (France) Attribution: tatoeba.org #15992 (CK) & #620162 (Samer)
914,C,متى كانت آخر مرة نظفّت فيها الشقة؟,When was the last time you cleaned your apartment?,CC-BY 2.0 (France) Attribution: tatoeba.org #7804552 (Hybrid) & #11896828 (Safa_Alfulaij)
915,C,أي لون تفضل؟ الأزرق أم الأحمر؟,"Which color do you like more, blue or red?",CC-BY 2.0 (France) Attribution: tatoeba.org #371923 (saeb) & #371921 (saeb)
916,C,أي لون تحب أكثر؟ الأزرق أم الأحمر؟,"Which color do you like more, blue or red?",CC-BY 2.0 (France) Attribution: tatoeba.org #371923 (saeb) & #371924 (saeb)
917,C,لم انفصلتِ عن صديقكِ الأخير؟,Why did you break up with your last boyfriend?,CC-BY 2.0 (France) Attribution: tatoeba.org #6912617 (CK) & #7970541 (OsoHombre)
918,C,لماذا تركت عملك في المزرعة؟,Why did you leave your job on the farm?,CC-BY 2.0 (France) Attribution: tatoeba.org #1765288 (wwkudu) & #5131486 (damascene)
919,C,لم أعرت مالا لشخص مثلها؟,Why did you lend money to someone like her?,CC-BY 2.0 (France) Attribution: tatoeba.org #5272761 (CK) & #7970471 (OsoHombre)
920,C,لم لم تقم بذلك كما عرضت الأمر عليك؟,Why didn't you do that the way I suggested?,CC-BY 2.0 (France) Attribution: tatoeba.org #6342008 (CK) & #7970571 (OsoHombre)
921,C,لم لم تقم بذلك وفقا لاقتراحي؟,Why didn't you do that the way I suggested?,CC-BY 2.0 (France) Attribution: tatoeba.org #6342008 (CK) & #7970572 (OsoHombre)
922,C,لم علي القيام بذلك بنفسي؟,Why do I have to do this by myself?,CC-BY 2.0 (France) Attribution: tatoeba.org #3597088 (CK) & #4940154 (damascene)
923,C,هل لك أن تصبّ لي كأساً من القهوة من فضلك؟,Would you please pour me a cup of coffee?,CC-BY 2.0 (France) Attribution: tatoeba.org #475507 (Swift) & #475554 (saeb)
924,C,كل ما عليك فعله هو بذل جهدك.,All you have to do is try your best.,CC-BY 2.0 (France) Attribution: tatoeba.org #15935 (Swift) & #620043 (Samer)
925,C,هل تعرف كيف أصل إلى منزل توم؟,Do you know how to get to Tom's house?,CC-BY 2.0 (France) Attribution: tatoeba.org #1449427 (CK) & #1589948 (Grim_fandango)
926,C,ليس لدي أي فكرة عما يجب عمله,I have no idea what I'm supposed to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #4529259 (CK) & #9073835 (alkhaldy)
927,C,لَيسَ لَديَّ المَزيدُ مِنَ الوقتِ للتَّحَدُثِ مَعَكَ,I have no more time to talk with you.,CC-BY 2.0 (France) Attribution: tatoeba.org #17584 (CK) & #9307551 (Mohammed_Iraq)
928,C,ظننت أنّك لا تعرف فعل أيّ شيء.,I thought you didn't know how to do anything.,CC-BY 2.0 (France) Attribution: tatoeba.org #6963048 (sabretou) & #6963058 (OsoHombre)
929,C,آسف ساعتي ليست معي.,I'm sorry I don't have my watch with me.,CC-BY 2.0 (France) Attribution: tatoeba.org #269530 (CM) & #1879999 (Asma)
930,C,أيمكننك أن توصلني إلى المحطة؟,Can you give me a lift to the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #26010 (CK) & #618433 (saeb)
931,C,هل لك أن تقلني إلى المحطة؟,Can you give me a lift to the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #26010 (CK) & #618435 (saeb)
932,C,هل يمكنك إيصالي إلى المحطة؟,Can you give me a ride to the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #25985 (CK) & #618444 (saeb)
933,C,هل إستلمتَ الرسالة التي أرسلتها لكَ بالأمس؟,Did you receive the message I sent you yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #1415908 (Eldad) & #1890817 (Asma)
934,C,هل علي أن أجيب علی أسئلتك كلها؟,Do I have to answer all of the questions?,CC-BY 2.0 (France) Attribution: tatoeba.org #1458915 (CK) & #3676554 (Alaakhalid)
935,C,هل يجب علي أن أجيب علی أسئلتك كلها؟,Do I have to answer all of the questions?,CC-BY 2.0 (France) Attribution: tatoeba.org #1458915 (CK) & #3676555 (Alaakhalid)
936,C,هل عندك واحد أكبر قليلًا من هذه؟,Do you have one a little bigger than these?,CC-BY 2.0 (France) Attribution: tatoeba.org #506842 (blay_paul) & #794520 (Samer)
937,C,هل تعرف إن كان سيحضر الحفل؟,Do you know if he's coming to the party?,CC-BY 2.0 (France) Attribution: tatoeba.org #371988 (saeb) & #371987 (saeb)
938,C,هل أنتِ تريد حقاً التحدث بشأن هذا الأن؟,Do you really want to talk about that now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1898405 (CK) & #1898644 (Asma)
939,C,أيمكنك أن تخبرني متى يغادر القطار؟,Can you please tell me what time the train leaves?,CC-BY 2.0 (France) Attribution: tatoeba.org #24588 (CK) & #618446 (saeb)
940,C,هل تريدني حقاً أن أذهب إلى هناك الأن؟,Do you really want me to go there right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1898407 (CK) & #1898651 (Asma)
941,C,هل تريديني حقاً أن أذهب إلى هناك الأن؟,Do you really want me to go there right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1898407 (CK) & #1898652 (Asma)
942,C,ماذا فعلت عندما رجعت إلى منزلك أمس؟,What did you do when you got back home yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818335 (CK) & #4982166 (wuvixx)
943,C,لمَ لمْ تخبرني بأنّ اجتماعًا انعقد اليوم؟,Why didn't you tell me there was a meeting today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3574357 (CK) & #3584060 (Safa_Alfulaij)
944,C,لمَ لمْ تخبرني بأنّ اجتماعًا عُقِدَ اليوم؟,Why didn't you tell me there was a meeting today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3574357 (CK) & #3584076 (Safa_Alfulaij)
945,C,هل يمكنك أن تخبرني كيف أصل إلى المحطة؟,Can you tell me how to get to the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #26033 (CK) & #740737 (saeb)
946,C,أيمكنك أن تعلّمني كيف أستخدم الغسّالة؟,Could you tell me how to use this washing machine?,CC-BY 2.0 (France) Attribution: tatoeba.org #58110 (CK) & #370986 (saeb)
947,C,أتريد مني مساعدتك في الطبخ؟,Do you want me to help you with the cooking?,CC-BY 2.0 (France) Attribution: tatoeba.org #4104427 (Hybrid) & #4104953 (Safa_Alfulaij)
948,C,كم يوماً تحتاج عادةً للوصول إلى هناك؟,How many days do you usually need to get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1454306 (raghebaraby) & #376201 (saeb)
949,C,ما المبلغ الذي كان عليك دفعه للتذاكر؟,How much did you have to pay for the tickets?,CC-BY 2.0 (France) Attribution: tatoeba.org #3630909 (CK) & #3631572 (Safa_Alfulaij)
950,C,ماذا كنتَ ستفعَل لو كنت في مكاني؟,"If you were in my place, what would you do?",CC-BY 2.0 (France) Attribution: tatoeba.org #31092 (CM) & #3060214 (altusi)
951,C,ماذا كنتِ ستفعَلينَ لو كنتِ في مكاني؟,"If you were in my place, what would you do?",CC-BY 2.0 (France) Attribution: tatoeba.org #31092 (CM) & #3060215 (altusi)
952,C,ماذا كنتَ ستقول لو كنت في مكاني؟,What would you say if you were in my place?,CC-BY 2.0 (France) Attribution: tatoeba.org #31093 (CK) & #3060217 (altusi)
953,C,ماذا كُنتِ ستقولينَ لو كنتِ في مكاني؟,What would you say if you were in my place?,CC-BY 2.0 (France) Attribution: tatoeba.org #31093 (CK) & #3060218 (altusi)
954,C,هل لك أن تخبرني كيف أصل إلى مركز لنكن؟,Can you tell me how to get to Lincoln Center?,CC-BY 2.0 (France) Attribution: tatoeba.org #29659 (CK) & #618455 (saeb)
955,C,انتظر لحظة، إلى أين تظنّ نفسكَ ذاهبًا؟,"Hey, wait a minute. Where do you think you're going?",CC-BY 2.0 (France) Attribution: tatoeba.org #3575460 (CK) & #3577058 (Safa_Alfulaij)
956,C,انتظري لحظة، إلى أين تظنّين نفسكِ ذاهبةً؟,"Hey, wait a minute. Where do you think you're going?",CC-BY 2.0 (France) Attribution: tatoeba.org #3575460 (CK) & #3577059 (Safa_Alfulaij)
957,C,لم أعلم إلى أين أذهب أو ما أفعله.,"I didn't know where to go, or what to do.",CC-BY 2.0 (France) Attribution: tatoeba.org #255219 (CK) & #7976220 (OsoHombre)
958,C,لا اعتقد اننا نملك الوقت الكافي لفعل ذلك.,I don't think we have enough time to do that.,CC-BY 2.0 (France) Attribution: tatoeba.org #6657920 (CK) & #6877009 (adals)
959,C,يمكنك الذهاب للبيت بعد إنتهائك من هذا العمل.,You can go home after you have finished this work.,CC-BY 2.0 (France) Attribution: tatoeba.org #59167 (CK) & #4996628 (damascene)
960,C,هل بإمكانك مساعدتي في المطبخ؟,"Could you give me a hand in the kitchen, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #6099449 (OsoHombre) & #6132942 (OsoHombre)
961,C,أيمكنك أن توصلني إلى محطة القطار؟,Could you give me a lift to the train station?,CC-BY 2.0 (France) Attribution: tatoeba.org #25989 (CK) & #740728 (saeb)
962,C,أبإمكانك أن تقلني إلى محطة القطار؟,Could you give me a lift to the train station?,CC-BY 2.0 (France) Attribution: tatoeba.org #25989 (CK) & #740729 (saeb)
963,C,هل تذكر اليوم الذي رأينا فيه الحادث؟,Do you remember the day when we saw the accident?,CC-BY 2.0 (France) Attribution: tatoeba.org #247193 (CK) & #1372452 (alanood)
964,C,هل يوجد مكان ما حيث يمكننا التحدث على انفراد حول هذا الأمر؟,Is there somewhere that we can talk privately about this?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737727 (CK) & #7744693 (MisterBrown)
965,C,هل يوجد أين يمكننا التحدث على انفراد حول هذا؟,Is there somewhere that we can talk privately about this?,CC-BY 2.0 (France) Attribution: tatoeba.org #7737727 (CK) & #7744696 (MisterBrown)
966,C,ما الذي عليّ فعله الآن بعد أن سجّلت؟,What do I have to do now that I'm registered?,CC-BY 2.0 (France) Attribution: tatoeba.org #416557 (CK) & #416618 (saeb)
967,C,ماذا أفعل الآن بعد أن أصبحت عضواً؟,What do I have to do now that I'm registered?,CC-BY 2.0 (France) Attribution: tatoeba.org #416557 (CK) & #416621 (saeb)
968,C,ماذا كنتَ ستفعلُ لو كنت أصغر بعشر سنين؟,What would you do if you were ten years younger?,CC-BY 2.0 (France) Attribution: tatoeba.org #31105 (CK) & #3060222 (altusi)
969,C,ماذا كنتِ ستفعلينَ لو كُنتِ أصغر بعشر سنين؟,What would you do if you were ten years younger?,CC-BY 2.0 (France) Attribution: tatoeba.org #31105 (CK) & #3060223 (altusi)
970,C,أين اشتريت تلك القبّعة التي كنت ترتديها البارحة؟,Where did you buy that hat you were wearing yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #9634455 (CK) & #9622828 (issadouba)
971,C,لماذا خلدت للنوم مبكرا الليلة الماضية؟,Why did you go to sleep so early last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #9944330 (ddnktr) & #12489572 (OsoHombre)
972,C,لماذا تهتم البنات بما يفكّر الأولاد لهذه الدرجة؟,Why do girls care so much about what guys think?,CC-BY 2.0 (France) Attribution: tatoeba.org #7548578 (Hybrid) & #11896607 (Safa_Alfulaij)
973,C,هل تريد أن تذهب إلى حديقة الحيوان بعد ظهر هذا اليوم؟,Would you like to go to the zoo this afternoon?,CC-BY 2.0 (France) Attribution: tatoeba.org #69413 (CK) & #1409151 (alanood)
974,C,تعلم لم أنا لست مضطرّا للقيام بهذا، أليس كذلك؟,"You know why I don't have to do that, don't you?",CC-BY 2.0 (France) Attribution: tatoeba.org #6234298 (CK) & #7972717 (OsoHombre)
975,C,برأيك، كم سيكون مدى خطورة هذه المهمة؟,How dangerous do you think this mission is going to be?,CC-BY 2.0 (France) Attribution: tatoeba.org #5830214 (CK) & #5832133 (Safa_Alfulaij)
976,C,كيف تعلم إن كان حساب بريدك الإلكتروني قد اختُرق؟,How do you know if your email account has been hacked?,CC-BY 2.0 (France) Attribution: tatoeba.org #5831818 (CK) & #5832120 (Safa_Alfulaij)
977,C,لا أعرف ماذا أقول لأجعلك تشعر بشعور أفضل.,I don't know what to say to make you feel better.,CC-BY 2.0 (France) Attribution: tatoeba.org #1701 (CK) & #8584884 (km7561f)
978,C,"إذا أردت, يمكنني أن أُريك كيف تفعل ذلك.","If you want, I can show you how to do that.",CC-BY 2.0 (France) Attribution: tatoeba.org #2028655 (CK) & #2028839 (Asma)
979,C,"لا يهم ما تفعله, يجب عليك أن تفعل أفضل ما لديك.","No matter what you do, you have to do your best.",CC-BY 2.0 (France) Attribution: tatoeba.org #1891666 (CK) & #1892559 (Asma)
980,C,من فضلك أخبرني كيف أكون على تواصل معها.,Please tell me how I can get in touch with her.,CC-BY 2.0 (France) Attribution: tatoeba.org #1427632 (Eldad) & #1890782 (Asma)
981,C,من فضلِك أخبريني كيف أكون على تواصل معها.,Please tell me how I can get in touch with her.,CC-BY 2.0 (France) Attribution: tatoeba.org #1427632 (Eldad) & #1890783 (Asma)
982,C,أخبرني كيف أتصل به لو سمحت.,Please tell me how I can get in touch with him.,CC-BY 2.0 (France) Attribution: tatoeba.org #38795 (CK) & #2602858 (Samer)
983,C,هل لديكم معرض لمنتجاتكم في المدينة؟,Do you have a showroom for your products in the city?,CC-BY 2.0 (France) Attribution: tatoeba.org #1372625 (alanood) & #1372624 (alanood)
984,C,هل تذكر اليوم الذي تقابلنا فيه أنا وأنت أول مرة؟,Do you remember the day when you and I first met?,CC-BY 2.0 (France) Attribution: tatoeba.org #71214 (CK) & #1372444 (alanood)
985,C,كيف خطرت ببالك فكرة المعرض هذا؟,How did you come up with the idea for this exhibition?,CC-BY 2.0 (France) Attribution: tatoeba.org #5831826 (CK) & #5832122 (Safa_Alfulaij)
986,C,كم هديةً تتوقع أنها استلمت في الإجازة الماضية؟,How many gifts do you think she received last holiday season?,CC-BY 2.0 (France) Attribution: tatoeba.org #681424 (Source_VOA) & #2604884 (Samer)
987,C,كم مرة تستطيع أن تلعب الكرة الطائرة مع أصدقائك ؟,How often are you able to play volleyball with your friends?,CC-BY 2.0 (France) Attribution: tatoeba.org #6912949 (CK) & #9836156 (shoma79)
988,C,إن حصل هذا لأي سبب، فماذا ستفعل؟,"If for some reason that should happen, what would you do?",CC-BY 2.0 (France) Attribution: tatoeba.org #1438048 (CK) & #2602826 (Samer)
989,C,إن لم يكن هناك ما تفعله، لمَ لا تقرأ كتابا؟,"If you have nothing to do, why not read a book?",CC-BY 2.0 (France) Attribution: tatoeba.org #4051725 (CK) & #4485268 (Safa_Alfulaij)
990,C,من أعطاك الحق بأن تتحدث إلي هكذا؟,What gives you the right to talk to me like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3692021 (patgfisher) & #7681580 (dhi95)
991,C,لن أغادر حتّى تخبرني بما أريد معرفته.,I'm not leaving until you tell me what I want to know.,CC-BY 2.0 (France) Attribution: tatoeba.org #3541664 (CK) & #3543219 (Safa_Alfulaij)
992,C,هل لديك أي فكرة عن من يستطيع فعل مِثل هذا الشيء؟,Do you have any idea who would do this kind of thing?,CC-BY 2.0 (France) Attribution: tatoeba.org #1998195 (CK) & #2000913 (Asma)
993,C,ماذا تعتقد أفضل طريقة لتسوية هذا النزاع؟,What do you think is the best way to settle this conflict?,CC-BY 2.0 (France) Attribution: tatoeba.org #1903340 (CK) & #1904222 (Asma)
994,C,دعني أخبرك سبب عدم رغبتي فعل ذلك.,Let me tell you the reason I don't want to do that.,CC-BY 2.0 (France) Attribution: tatoeba.org #5830235 (CK) & #5832136 (Safa_Alfulaij)
995,C,لدينا الكثير من العمل للقيام به قبل الذهاب للمنزل,We have a lot of work to do before we can go home.,CC-BY 2.0 (France) Attribution: tatoeba.org #7528074 (CK) & #7528889 (Rose_qudairi)
996,D,لا أدري ماذا كان يمكنني أن أفعل لولا مجيئك لمساعدتي.,I don't know what I would've done if you hadn't come to help me.,CC-BY 2.0 (France) Attribution: tatoeba.org #3618743 (CK) & #5118524 (damascene)
997,D,ماذا تعتقد أفضل وسيلة للوصول إلى منزل توم من هنا؟,What do you think is the best way to get to Tom's house from here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1903344 (CK) & #1904220 (Asma)
998,D,ماذا تعتقد أفضل طريقة للوصول إلى بيت توم من هنا؟,What do you think is the best way to get to Tom's house from here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1903344 (CK) & #1904221 (Asma)
999,D,"أيمكنك المجيء إلى بيتي غدًا بعد الظهيرة؟ "" كلا، لكنني أستطيع أن آتي في المساء.""","""Can you come to my house tomorrow afternoon?"" ""No, but I can come in the evening.""",CC-BY 2.0 (France) Attribution: tatoeba.org #6944236 (CK) & #10713483 (Yacinegutta)
1000,D,"إذا كنت تستطيع أن تختار شخص مشهور أنت ترغب في قضاء الوقت معهُ, من سيكون؟","If you could choose one famous person you'd like to spend time with, who would it be?",CC-BY 2.0 (France) Attribution: tatoeba.org #1927455 (CK) & #1928225 (Asma)
