Front,Back
رغم,"Rank: 329
Validated frequency: 4442122

Meaning / grammatical senses:
1. noun: in spite of; despite
   Root: ر غ م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تحت,"Rank: 330
Validated frequency: 4439677

Meaning / grammatical senses:
1. noun: under
   Root: ت ح ت

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مناسبة,"Rank: 331
Validated frequency: 4434109

Meaning / grammatical senses:
1. noun: by; with+occasion; opportunity
   Root: ن س ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
محلي,"Rank: 332
Validated frequency: 4433011

Meaning / grammatical senses:
1. adjective: local
   Root: ح ل ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
زيارة,"Rank: 333
Validated frequency: 4425161

Meaning / grammatical senses:
1. noun: visit
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مواطن,"Rank: 334
Validated frequency: 4417969

Meaning / grammatical senses:
1. noun: citizen
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أجنبي,"Rank: 335
Validated frequency: 4397261

Meaning / grammatical senses:
1. adjective: foreign
   Root: ج ن ب
2. noun: foreigner
   Root: ج ن ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ال,"Rank: 336
Validated frequency: 4381056

Meaning / grammatical senses:
1. part_det: the
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جهة,"Rank: 337
Validated frequency: 4379359

Meaning / grammatical senses:
1. noun: side; part; direction
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هم,"Rank: 338
Validated frequency: 4370620

Meaning / grammatical senses:
1. pronoun: they [masc.pl]
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: concerns; interests
   Root: ه م م
3. verb: he; it+be ready; intend
   Root: ه م م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إجراء,"Rank: 339
Validated frequency: 4357584

Meaning / grammatical senses:
1. noun: conducting; undertaking; carrying out
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صيانة,"Rank: 340
Validated frequency: 4352966

Meaning / grammatical senses:
1. noun: maintenance; preservation
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مرأة,"Rank: 341
Validated frequency: 4318627

Meaning / grammatical senses:
1. noun: woman
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
دعا,"Rank: 342
Validated frequency: 4318134

Meaning / grammatical senses:
1. verb: we+call; invite
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هاتف,"Rank: 343
Validated frequency: 4312847

Meaning / grammatical senses:
1. noun: telephone
   Root: ه ت ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حال,"Rank: 344
Validated frequency: 4298835

Meaning / grammatical senses:
1. noun: situation; condition; case
   Root: — (not safely established from CALIMA-MSA)
2. verb: he; it+prevent
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مال,"Rank: 345
Validated frequency: 4296927

Meaning / grammatical senses:
1. noun: money; capital; funds
   Root: — (not safely established from CALIMA-MSA)
2. verb: he; it+lean; bend; incline; be partial; sympathize
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أسرة,"Rank: 346
Validated frequency: 4295086

Meaning / grammatical senses:
1. noun: family; community
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رسمي,"Rank: 347
Validated frequency: 4294759

Meaning / grammatical senses:
1. adjective: official
   Root: ر س م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جمعية,"Rank: 348
Validated frequency: 4270170

Meaning / grammatical senses:
1. noun: association; society
   Root: ج م ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عرب,"Rank: 349
Validated frequency: 4269804

Meaning / grammatical senses:
1. noun: Arabs
   Root: ع ر ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ضد,"Rank: 350
Validated frequency: 4260197

Meaning / grammatical senses:
1. noun: contrary; against; opposed; anti-; counter-
   Root: ض د د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حوار,"Rank: 351
Validated frequency: 4259080

Meaning / grammatical senses:
1. noun: conversation; dialogue; discussion
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تقرير,"Rank: 352
Validated frequency: 4255022

Meaning / grammatical senses:
1. noun: report; account
   Root: ق ر ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تقدم,"Rank: 353
Validated frequency: 4249400

Meaning / grammatical senses:
1. verb: present; advance
   Root: ق د م
2. noun: progress; coming forward
   Root: ق د م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عديد,"Rank: 354
Validated frequency: 4231275

Meaning / grammatical senses:
1. adjective: numerous; many
   Root: ع د د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
وجه,"Rank: 355
Validated frequency: 4209767

Meaning / grammatical senses:
1. noun: side; aspect
   Root: — (not safely established from CALIMA-MSA)
2. verb: send; direct it; them; her
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رياضة,"Rank: 356
Validated frequency: 4207476

Meaning / grammatical senses:
1. noun: mathematics
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رسول,"Rank: 357
Validated frequency: 4206989

Meaning / grammatical senses:
1. noun: messenger; apostle
   Root: ر س ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
