Front,Back
بعيد,"Rank: 391

Meaning / grammatical senses:
1. adjective: remote;distant;far
   Root: ب ع د

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 391 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يخبر,"Rank: 392

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be notified;be communicated
   Lemma: أخبر
   Root: خ ب ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 392 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أوضح,"Rank: 393

Meaning / grammatical senses:
1. perfect/past verb: clarify;explain;indicate+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 393 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حب,"Rank: 394

Meaning / grammatical senses:
1. noun: love;affection
   Root: ح ب ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 394 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مالية,"Rank: 395

Meaning / grammatical senses:
1. adjective: financial;monetary
   Lemma: مالي
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective
Source extraction repaired: مالةي → مالية

Sources:
- Existing Top-1000 inventory, rank 395 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
علاقة,"Rank: 396

Meaning / grammatical senses:
1. noun: connection;relation;link
   Root: ع ل ق

Published POS: noun
Source extraction repaired: عالقة → علاقة

Sources:
- Existing Top-1000 inventory, rank 396 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يد,"Rank: 397

Meaning / grammatical senses:
1. noun: hand
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 397 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ينظر,"Rank: 398

Meaning / grammatical senses:
1. imperfect/present verb: he;it+look;observe;see
   Lemma: نظر
   Root: ن ظ ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 398 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مستقبل,"Rank: 399

Meaning / grammatical senses:
1. noun: future
   Root: ق ب ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 399 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
زوجة,"Rank: 400

Meaning / grammatical senses:
1. noun: wife
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 400 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جيش,"Rank: 401

Meaning / grammatical senses:
1. noun: army;troops
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 401 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مدة,"Rank: 402

Meaning / grammatical senses:
1. noun: period of time;interval
   Root: م د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 402 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أهل,"Rank: 403

Meaning / grammatical senses:
1. noun: family;people
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 403 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعيش,"Rank: 404

Meaning / grammatical senses:
1. imperfect/present verb: he;it+live;exist
   Lemma: عاش
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 404 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قول,"Rank: 405

Meaning / grammatical senses:
1. noun: statement;remark
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 405 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رقم,"Rank: 406

Meaning / grammatical senses:
1. noun: record
   Root: ر ق م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 406 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كتاب,"Rank: 407

Meaning / grammatical senses:
1. noun: book
   Root: ك ت ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 407 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
اقتصادي,"Rank: 408

Meaning / grammatical senses:
1. adjective: economic;economical
   Lemma: ٱقتصادي
   Root: ق ص د

Published POS: adjective
Source extraction repaired: اقتصاد / ي → اقتصادي

Sources:
- Existing Top-1000 inventory, rank 408 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مكتب,"Rank: 409

Meaning / grammatical senses:
1. noun: bureau;office;department
   Root: ك ت ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 409 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نظر,"Rank: 410

Meaning / grammatical senses:
1. noun: view;look;seeing
   Root: ن ظ ر
2. perfect/past verb: look;observe;see+he;it
   Root: ن ظ ر

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 410 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
زيادة,"Rank: 411

Meaning / grammatical senses:
1. noun: increase;addition
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 411 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حل,"Rank: 412

Meaning / grammatical senses:
1. noun: solution;dissolution;cancellation
   Root: ح ل ل
2. perfect/past verb: begin;arrive+he;it
   Root: ح ل ل

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 412 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بلد,"Rank: 413

Meaning / grammatical senses:
1. noun: country
   Root: ب ل د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 413 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عائلة,"Rank: 414

Meaning / grammatical senses:
1. noun: family;household
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 414 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إعادة,"Rank: 415

Meaning / grammatical senses:
1. noun: return;repetition;re-(doing)
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 415 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حد,"Rank: 416

Meaning / grammatical senses:
1. noun: extent;limit
   Root: ح د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 416 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يرجو,"Rank: 417

Meaning / grammatical senses:
1. imperfect/present verb: he;it+request;hope for;plead to
   Lemma: رجا
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 417 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
