Front,Back
تحدث,"Rank: 333

Meaning / grammatical senses:
1. noun: discussion;speaking
   Root: ح د ث
2. perfect/past verb: speak;discuss+he;it
   Root: ح د ث
3. perfect/past verb: you +happen;take place
   Lemma: حدث
   Root: ح د ث

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 333 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وصل,"Rank: 334

Meaning / grammatical senses:
1. perfect/past verb: arrive at;reach;connect+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: connect+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 334 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
علم,"Rank: 335

Meaning / grammatical senses:
1. noun: knowledge;knowing
   Root: ع ل م
2. noun: science;study of
   Root: ع ل م
3. perfect/past verb: know;find out+he;it
   Root: ع ل م
4. perfect/past verb: be known;be found out+he;it
   Root: ع ل م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 335 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أما,"Rank: 336

Meaning / grammatical senses:
1. particle: as for;concerning
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: either
   Lemma: إما
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 336 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعلن,"Rank: 337

Meaning / grammatical senses:
1. perfect/past verb: announce;declare+they
   Root: ع ل ن
2. perfect/past verb: announce;declare+he;it
   Root: ع ل ن

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 337 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إطالقا,
تماما,"Rank: 339

Meaning / grammatical senses:
1. noun: exact;complete
   Lemma: تمام
   Root: ت م م

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 339 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فرصة,"Rank: 340

Meaning / grammatical senses:
1. noun: opportunity;chance
   Root: ف ر ص
2. noun: opportunities;chances+its;his
   Root: ف ر ص

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 340 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بحث,"Rank: 341

Meaning / grammatical senses:
1. noun: search;examination;research
   Root: ب ح ث
2. noun: discussion
   Root: ب ح ث
3. perfect/past verb: discuss;search+he;it
   Root: ب ح ث

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 341 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يخرج,"Rank: 342

Meaning / grammatical senses:
1. imperfect/present verb: he;it+go out;exit;leave
   Lemma: خرج
   Root: خ ر ج
2. imperfect/present verb: he;it+be ousted;be removed;be emitted
   Lemma: أخرج
   Root: خ ر ج

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 342 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حكم,"Rank: 343

Meaning / grammatical senses:
1. noun: judgment;decision
   Root: ح ك م
2. noun: rule;government
   Root: ح ك م
3. perfect/past verb: judge;sentence+he;it
   Root: ح ك م
4. perfect/past verb: rule;govern+he;it
   Root: ح ك م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 343 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طفل,"Rank: 344

Meaning / grammatical senses:
1. noun: child;boy
   Root: ط ف ل
2. noun: dawn;infancy
   Root: ط ف ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 344 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قضية,"Rank: 345

Meaning / grammatical senses:
1. noun: problem;issue
   Root: — (not safely established from CALIMA-MSA)
2. noun: lawsuit;legal case
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 345 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعلى,
ما,
دعم,"Rank: 348

Meaning / grammatical senses:
1. noun: support;assistance;endorsement
   Root: د ع م
2. noun: support;prop
   Lemma: دعمة
   Root: د ع م
3. perfect/past verb: support;prop up;consolidate+he;it
   Root: د ع م
4. perfect/past verb: support;strengthen+he;it
   Root: د ع م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 348 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حاجة,"Rank: 349

Meaning / grammatical senses:
1. noun: need;thing
   Root: — (not safely established from CALIMA-MSA)
2. noun: pilgrim+its;his
   Lemma: حاج
   Root: ح ج ج

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 349 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تعال,"Rank: 350

Meaning / grammatical senses:
1. imperative verb: you +be supported;be provide for;be sustained
   Lemma: أعال
   Root: — (not safely established from CALIMA-MSA)
2. imperative verb: it;they;she+be supported;be provide for;be sustained
   Lemma: أعال
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperative verb

Sources:
- Al-Said (2023), Table 4, rank 350 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجرد,"Rank: 351

Meaning / grammatical senses:
1. noun: bare;pure
   Root: ج ر د
2. noun: nothing but;mere
   Root: ج ر د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 351 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وزراء,"Rank: 352

Meaning / grammatical senses:
1. noun: ministers
   Lemma: وزير
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 352 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هؤالء,
عقد,"Rank: 354

Meaning / grammatical senses:
1. perfect/past verb: be held;be convened;be concluded+he;it
   Root: ع ق د
2. perfect/past verb: hold;convene;conclude+he;it
   Root: ع ق د

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 354 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دقيقة,"Rank: 355

Meaning / grammatical senses:
1. noun: minute
   Root: د ق ق
2. noun: flour+its;his
   Lemma: دقيق
   Root: د ق ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 355 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طبع,"Rank: 356

Meaning / grammatical senses:
1. noun: temperament
   Root: ط ب ع
2. noun: printing
   Root: ط ب ع
3. perfect/past verb: print;impress+he;it
   Root: ط ب ع
4. perfect/past verb: normalize;domesticate;tame+he;it
   Root: ط ب ع

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 356 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صورة,"Rank: 357

Meaning / grammatical senses:
1. noun: picture;image;illustration;photo
   Root: — (not safely established from CALIMA-MSA)
2. noun: pictures;photographs;illustrations;photos+its;his
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 357 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تقدم,"Rank: 358

Meaning / grammatical senses:
1. noun: progress;coming forward
   Root: ق د م
2. perfect/past verb: you +offer;present;introduce
   Lemma: قدم
   Root: ق د م
3. perfect/past verb: you +be offered;be presented;be introduced
   Lemma: قدم
   Root: ق د م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 358 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جامعة,"Rank: 359

Meaning / grammatical senses:
1. noun: university;league
   Root: ج م ع
2. noun: comprehensive;extensive
   Lemma: جامع
   Root: ج م ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 359 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عبر,"Rank: 360

Meaning / grammatical senses:
1. perfect/past verb: express+he;it
   Root: ع ب ر
2. perfect/past verb: cross;traverse+he;it
   Root: ع ب ر

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 360 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
