rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
390,expliquer,to explain,legacy_learner_translation,190.88,4.88,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""explain"", ""kaikki"": ""explain"", ""legacy"": ""explain"", ""omw"": ""explain""}",verified_strong
391,recevoir,to receive / to get / to host,legacy_learner_translation,189.291,4.79,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""get"", ""kaikki"": ""receive"", ""legacy"": ""get|host|receive"", ""omw"": ""get|receive""}",verified_strong
392,supposer,guess; presume; suppose; surmise,freedict,188.77599999999998,3.86,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gues|presume|suppose|surmise"", ""kaikki"": ""suppose|surmise"", ""omw"": ""gues|presume|suppose|surmise""}",verified_strong
393,sécurité,safety; security,freedict,188.77200000000002,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""safety|security"", ""kaikki"": ""safety|security"", ""omw"": ""safety|security""}",verified_strong
394,chien,dog,freedict,188.572,4.86,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""dog"", ""kaikki"": ""dog"", ""omw"": ""dog""}",verified_strong
395,promettre,to promise / to pledge,legacy_learner_translation,188.49400000000003,3.65,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""promise"", ""kaikki"": ""promise"", ""legacy"": ""pledge|promise"", ""omw"": ""pledge|promise""}",verified_strong
396,près,near; close; nearby,freedict,188.469,5.45,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""close|near|nearby"", ""kaikki"": ""close|near"", ""omw"": ""close|near""}",verified_strong
397,ramener,to bring back (person/object) / to drive home,legacy_learner_translation,188.24400000000003,4.40,True,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""back|bring"", ""legacy"": ""back|bring|drive|home|object"", ""omw"": ""back|bring""}",verified_strong
398,cher,dear; costly; pricey; expensive,freedict,188.155,5.08,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""costly|dear|expensive|pricey"", ""kaikki"": ""dear"", ""omw"": ""costly|dear|expensive|pricey""}",verified_strong
399,valoir,to be worth / to cost,legacy_learner_translation,187.54500000000002,4.14,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""worth"", ""kaikki"": ""worth"", ""legacy"": ""cost|worth""}",verified_strong
400,fête,party; festival; celebration,freedict,187.12699999999998,4.95,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""celebr|festival|party"", ""kaikki"": ""party"", ""omw"": ""celebr|party""}",verified_strong
401,long,long,freedict,186.99099999999999,5.31,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""long"", ""kaikki"": ""long"", ""omw"": ""long""}",verified_strong
402,préparer,to prepare / to get ready,legacy_learner_translation,186.53699999999995,4.69,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""prepare"", ""kaikki"": ""prepare"", ""legacy"": ""get|prepare|ready"", ""omw"": ""get|prepare|ready""}",verified_strong
403,jeter,to throw / to toss / to discard,legacy_learner_translation,186.07700000000003,4.50,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""throw"", ""kaikki"": ""throw"", ""legacy"": ""discard|throw|toss"", ""omw"": ""throw|toss""}",verified_strong
404,joli,pretty,freedict,186.041,4.53,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""pretty"", ""kaikki"": ""pretty""}",verified
405,derrière,rump; after; behind; bottom,freedict,185.88,5.16,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""after|behind|bottom|rump"", ""kaikki"": ""behind|bottom"", ""omw"": ""after|behind|bottom|rump""}",verified_strong
406,presque,as if; almost; nearly; in a way,freedict,185.32,5.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""almost|if|nearly|way"", ""kaikki"": ""almost"", ""omw"": ""almost|nearly""}",verified_strong
407,marier,wed; marry; be married; get married,freedict,184.208,4.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""get|marr|marry|wed"", ""kaikki"": ""get|marr|marry|wed"", ""omw"": ""get|marr|marry|wed""}",verified_strong
408,numéro,number; numeral,freedict,184.183,5.03,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""number|numeral"", ""kaikki"": ""number"", ""omw"": ""number|numeral""}",verified_strong
409,gentil,kind; soft; sweet; gentle,freedict,184.0,4.56,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gentle|kind|soft|sweet"", ""kaikki"": ""kind|sweet"", ""omw"": ""gentle|soft|sweet""}",verified_strong
410,secret,secret,freedict,183.674,4.83,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""secret"", ""kaikki"": ""secret"", ""omw"": ""secret""}",verified_strong
411,capitaine,captain,freedict,183.49699999999999,4.78,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""captain"", ""kaikki"": ""captain"", ""omw"": ""captain""}",verified_strong
412,raconter,tell; relate; narrate,freedict,182.96,4.46,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""narrate|relate|tell"", ""kaikki"": ""narrate|tell"", ""omw"": ""narrate|tell""}",verified_strong
413,accepter,take; accept; receive; take in,freedict,182.65200000000002,4.66,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""accept|receive|take"", ""kaikki"": ""accept"", ""omw"": ""accept|receive|take""}",verified_strong
414,service,job; post; favor; favour,freedict,182.418,5.42,False,False,True,False,True,False,False,omw,"{""freedict"": ""favor|favour|job|post"", ""omw"": ""favor|favour|job""}",verified
415,tourner,to turn / to spin / to film,legacy_learner_translation,181.08600000000004,4.68,True,False,True,False,True,True,False,freedict|omw,"{""freedict"": ""turn"", ""legacy"": ""film|spin|turn"", ""omw"": ""turn""}",verified_strong
416,ressembler,resemble; be similar,freedict,179.89399999999998,3.93,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""resemble|similar"", ""kaikki"": ""resemble|similar"", ""omw"": ""resemble|similar""}",verified_strong
417,guerre,war,freedict,179.873,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""war"", ""kaikki"": ""war"", ""omw"": ""war""}",verified_strong
418,livre,book; pound,freedict,178.263,5.26,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""book|pound"", ""kaikki"": ""book"", ""omw"": ""book|pound""}",verified_strong
419,moyen,means; remedy; resources; medium (sized),freedict,178.184,5.29,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""mean|medium|remedy|resourc|sized"", ""kaikki"": ""mean"", ""omw"": ""mean|medium""}",verified_strong
420,noir,black; Negro,freedict,177.139,5.13,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""black|negro"", ""kaikki"": ""black"", ""omw"": ""black""}",verified_strong
421,apporter,to bring (something) / to carry to,legacy_learner_translation,176.75199999999998,4.60,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""bring"", ""kaikki"": ""bring"", ""legacy"": ""bring|carry"", ""omw"": ""bring""}",verified_strong
422,ordre,order,freedict,176.551,5.29,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""order"", ""kaikki"": ""order"", ""omw"": ""order""}",verified_strong
423,lieu,spot; place; venue; motive,freedict,175.769,5.57,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""motive|place|spot|venue"", ""kaikki"": ""place"", ""omw"": ""place|spot|venue""}",verified_strong
424,pied,foot; a unit of measure equal to 32.5 centimetres,kaikki,175.32299999999998,5.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""centimetr|equal|foot|measure|unit"", ""omw"": ""equal|foot|unit""}",verified
425,haut,top; high; tall; lofty,freedict,174.20800000000003,5.35,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""high|lofty|tall|top"", ""kaikki"": ""high|tall|top"", ""omw"": ""high|lofty|tall|top""}",verified_strong
426,protéger,to protect / to shield,legacy_learner_translation,173.932,4.76,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""protect"", ""kaikki"": ""protect"", ""legacy"": ""protect|shield"", ""omw"": ""protect|shield""}",verified_strong
427,coucher,lay; put to bed,freedict,172.89000000000001,4.56,False,False,True,False,True,False,False,omw,"{""freedict"": ""bed|lay|put"", ""omw"": ""bed|lay|put""}",verified
428,enlever,store; remove; put off; put away,freedict,172.38299999999998,4.48,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""away|off|put|remove|store"", ""kaikki"": ""off"", ""omw"": ""away|off|remove""}",verified_strong
429,pays,land; country,freedict,171.263,5.79,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""country|land"", ""kaikki"": ""country"", ""omw"": ""country|land""}",verified_strong
430,retour,return,freedict,170.965,5.31,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""return"", ""kaikki"": ""return"", ""omw"": ""return""}",verified_strong
431,suffire,suffice,freedict,169.445,3.63,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""suffice"", ""kaikki"": ""suffice"", ""omw"": ""suffice""}",verified_strong
432,découvrir,uncover; discover,freedict,169.17600000000002,4.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""discover|uncover"", ""kaikki"": ""discover|uncover"", ""omw"": ""discover|uncover""}",verified_strong
433,bas,low; foot; bottom; stocking,freedict,168.367,5.39,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bottom|foot|low|stock"", ""kaikki"": ""low|stock"", ""omw"": ""bottom|foot|low|stock""}",verified_strong
434,prison,cell; gaol; jail; prison,freedict,168.19,4.95,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""cell|gaol|jail|prison"", ""kaikki"": ""prison"", ""omw"": ""cell|gaol|jail|prison""}",verified_strong
435,bientôt,soon,freedict,168.171,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""soon"", ""kaikki"": ""soon"", ""omw"": ""soon""}",verified_strong
436,envie,envy; jealousy,freedict,167.709,5.19,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""envy|jealousy"", ""kaikki"": ""envy"", ""omw"": ""envy|jealousy""}",verified_strong
437,instant,moment; instant,freedict,167.53799999999998,4.97,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""instant|moment"", ""kaikki"": ""instant|moment"", ""omw"": ""instant|moment""}",verified_strong
438,tour,row; file; line; rank,freedict,166.446,5.37,False,False,True,False,False,False,False,,"{""freedict"": ""file|line|rank|row""}",review
439,ainsi,so; such; thus; that way,freedict,166.187,5.79,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""so|such|thus|way"", ""kaikki"": ""thus|way"", ""omw"": ""so|such|thus|way""}",verified_strong
440,sérieux,staid; earnest; serious,freedict,166.041,4.98,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""earnest|seriou|staid"", ""kaikki"": ""seriou"", ""omw"": ""earnest|seriou|staid""}",verified_strong
441,content,pleased; contented; satisfied,freedict,166.019,4.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""content|pleas|satisf"", ""kaikki"": ""content|pleas|satisf"", ""omw"": ""content|pleas|satisf""}",verified_strong
442,peine,ache; pain; grief; effort,freedict,165.912,5.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ache|effort|grief|pain"", ""kaikki"": ""effort|pain"", ""omw"": ""ache|effort|grief|pain""}",verified_strong
443,détester,to hate / to loathe,legacy_learner_translation,165.83099999999993,3.72,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""hate"", ""legacy"": ""hate|loathe"", ""omw"": ""hate|loathe""}",verified_strong
444,disparaître,disappear,freedict,165.37400000000005,4.34,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""disappear"", ""kaikki"": ""disappear"", ""omw"": ""disappear""}",verified_strong
445,ignorer,to ignore / to not know,legacy_learner_translation,165.257,4.16,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""ignore"", ""kaikki"": ""ignore"", ""legacy"": ""ignore|know|not""}",verified_strong
446,autant,such; such a; that much; that kind of,freedict,165.158,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""kind|much|such"", ""kaikki"": ""much"", ""omw"": ""much""}",verified_strong
447,carte,map; card; menu,freedict,164.402,5.06,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""card|map|menu"", ""kaikki"": ""card|map|menu"", ""omw"": ""card|map|menu""}",verified_strong
448,terminer,to finish / to end / to terminate,legacy_learner_translation,164.23399999999995,4.38,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""end|finish|terminate"", ""kaikki"": ""end|finish|terminate"", ""legacy"": ""end|finish|terminate"", ""omw"": ""end|finish|terminate""}",verified_strong
449,facile,easy; simple,freedict,163.84799999999998,5.10,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""easy|simple"", ""kaikki"": ""easy|simple"", ""omw"": ""easy|simple""}",verified_strong
450,difficile,hard; difficult; inconvenient,freedict,163.519,5.17,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""difficult|hard|inconvenient"", ""kaikki"": ""difficult"", ""omw"": ""difficult|hard|inconvenient""}",verified_strong
451,meurtre,murder,kaikki,161.592,4.52,False,True,False,False,True,False,False,omw,"{""kaikki"": ""murder"", ""omw"": ""murder""}",verified
452,présenter,offer; tender; present; introduce,freedict,161.30500000000004,4.78,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""introduce|offer|tender"", ""kaikki"": ""present"", ""omw"": ""introduce|offer""}",verified_strong
453,descendre,to go down / to get off (a bus),legacy_learner_translation,160.545,4.30,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""get|go|off"", ""kaikki"": ""down|go"", ""legacy"": ""bus|down|get|go|off"", ""omw"": ""down|get|go|off""}",verified_strong
454,route,way; road; route; track,freedict,160.186,5.17,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""road|route|track|way"", ""kaikki"": ""road|route|way"", ""omw"": ""road|route|track|way""}",verified_strong
455,frapper,to hit / to knock / to strike,legacy_learner_translation,159.649,4.31,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""hit|knock"", ""kaikki"": ""knock|strike"", ""legacy"": ""hit|knock|strike"", ""omw"": ""hit|knock|strike""}",verified_strong
456,compte,account,freedict,159.28799999999998,5.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""account"", ""kaikki"": ""account"", ""omw"": ""account""}",verified_strong
457,pièce,bit; lump; room; piece,freedict,159.209,4.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bit|lump|piece|room"", ""kaikki"": ""piece"", ""omw"": ""bit|piece|room""}",verified_strong
458,offrir,to offer / to give (as a gift),legacy_learner_translation,159.188,4.73,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""give|offer"", ""kaikki"": ""gift|give"", ""legacy"": ""gift|give|offer"", ""omw"": ""gift|give|offer""}",verified_strong
459,sujet,theme; topic; subject,freedict,159.169,5.28,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""subject|theme|topic"", ""kaikki"": ""subject"", ""omw"": ""subject|theme|topic""}",verified_strong
460,faute,"fault, blame; error, mistake; wrong, misdemeanor",kaikki,159.02599999999998,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""blame|error|fault|misdemeanor|mistake|wrong"", ""omw"": ""blame|error|fault|mistake|wrong""}",verified
461,conduire,to drive / to lead,legacy_learner_translation,158.666,4.56,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""lead"", ""kaikki"": ""drive|lead"", ""legacy"": ""drive|lead"", ""omw"": ""drive|lead""}",verified_strong
462,choix,choice; election,freedict,158.563,5.31,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""choice|election"", ""kaikki"": ""choice"", ""omw"": ""choice""}",verified_strong
