rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
398,cher,"super; dearly; dear, beloved",kaikki,188.155,5.08,False,True,False,False,True,True,False,omw,"{""kaikki"": ""belov|dear|dearly|super"", ""omw"": ""belov|dear|dearly""}",verified
399,valoir,be worth,freedict,187.54500000000002,4.14,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""worth"", ""kaikki"": ""worth""}",verified
400,fête,party; birthday; name day,kaikki,187.12699999999998,4.95,False,True,False,False,True,True,False,omw,"{""kaikki"": ""birthday|day|name|party"", ""omw"": ""birthday|day|name|party""}",verified
401,long,long,freedict,186.99099999999999,5.31,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""long"", ""kaikki"": ""long"", ""omw"": ""long""}",verified_strong
402,préparer,prepare,freedict,186.53699999999995,4.69,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prepare"", ""kaikki"": ""prepare"", ""omw"": ""prepare""}",verified_strong
403,jeter,to throw; to rush oneself,kaikki,186.07700000000003,4.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""oneself|rush|throw"", ""omw"": ""throw""}",verified
404,joli,pretty,freedict,186.041,4.53,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""pretty"", ""kaikki"": ""pretty""}",verified
405,derrière,behind; rear; back; backside,explicit_high_risk_review,185.88,5.16,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""backside|behind|rear"", ""omw"": ""back|backside|behind|rear""}",verified_explicit_review
406,presque,almost; nearly,explicit_high_risk_review,185.32,5.23,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""almost"", ""omw"": ""almost|nearly""}",verified_explicit_review
407,marier,wed; marry; be married; get married,freedict,184.208,4.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""get|marr|marry|wed"", ""kaikki"": ""get|marr|marry|wed"", ""omw"": ""get|marr|marry|wed""}",verified_strong
408,numéro,number; issue (of a publication),kaikki,184.183,5.03,False,True,False,False,True,True,False,omw,"{""kaikki"": ""issue|number|public"", ""omw"": ""issue|number""}",verified
409,gentil,kind; nice; gentle; sweet,explicit_high_risk_review,184.0,4.56,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""kind|sweet"", ""omw"": ""gentle|sweet""}",verified_explicit_review
410,secret,secret,freedict,183.674,4.83,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""secret"", ""kaikki"": ""secret"", ""omw"": ""secret""}",verified_strong
411,capitaine,captain,freedict,183.49699999999999,4.78,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""captain"", ""kaikki"": ""captain"", ""omw"": ""captain""}",verified_strong
412,raconter,to recount; to tell; to narrate,kaikki,182.96,4.46,False,True,False,False,True,True,False,omw,"{""kaikki"": ""narrate|recount|tell"", ""omw"": ""narrate|recount|tell""}",verified
413,accepter,to accept,kaikki,182.65200000000002,4.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""accept"", ""omw"": ""accept""}",verified
414,service,service; department; duty; favor; set (of dishes/cutlery),explicit_high_risk_review,182.418,5.42,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""cutlery|service"", ""omw"": ""depart|duty|favor|service|set""}",verified_explicit_review
415,tourner,to lathe; to wander; to roam; to tour; to go on tour,kaikki,181.08600000000004,4.68,False,True,False,False,True,True,False,omw,"{""kaikki"": ""go|lathe|roam|tour|wander"", ""omw"": ""go|tour""}",verified
416,ressembler,resemble; be similar,freedict,179.89399999999998,3.93,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""resemble|similar"", ""kaikki"": ""resemble|similar"", ""omw"": ""resemble|similar""}",verified_strong
417,guerre,war,freedict,179.873,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""war"", ""kaikki"": ""war"", ""omw"": ""war""}",verified_strong
418,livre,book; pound,freedict,178.263,5.26,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""book|pound"", ""kaikki"": ""book"", ""omw"": ""book|pound""}",verified_strong
419,moyen,means; way; method; average; medium; middle,explicit_high_risk_review,178.184,5.29,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""average|mean|middle"", ""omw"": ""average|mean|medium|middle|way""}",verified_explicit_review
420,noir,black; dark; Black person (noun use),explicit_high_risk_review,177.139,5.13,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""black|dark"", ""omw"": ""black|dark""}",verified_explicit_review
421,apporter,to take; to bring (something); to bring in (funding),kaikki,176.75199999999998,4.60,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bring|fund|take"", ""omw"": ""bring|take""}",verified
422,ordre,order,freedict,176.551,5.29,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""order"", ""kaikki"": ""order"", ""omw"": ""order""}",verified_strong
423,lieu,place; location; site,explicit_high_risk_review,175.769,5.57,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""place"", ""omw"": ""location|place|site""}",verified_explicit_review
424,pied,foot; a unit of measure equal to 32.5 centimetres,kaikki,175.32299999999998,5.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""centimetr|equal|foot|measure|unit"", ""omw"": ""equal|foot|unit""}",verified
425,haut,top; high; tall,kaikki,174.20800000000003,5.35,False,True,False,False,True,True,False,omw,"{""kaikki"": ""high|tall|top"", ""omw"": ""high|tall|top""}",verified
426,protéger,to protect,kaikki,173.932,4.76,False,True,False,False,True,False,False,omw,"{""kaikki"": ""protect"", ""omw"": ""protect""}",verified
427,coucher,to put to bed; lie down; go to bed; sleep; bedding,explicit_high_risk_review,172.89000000000001,4.56,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""bedd|sleep"", ""omw"": ""bed|down|put""}",verified_explicit_review
428,enlever,to remove; take off; take away; kidnap/abduct,explicit_high_risk_review,172.38299999999998,4.48,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""abduct|kidnap|off"", ""omw"": ""abduct|away|kidnap|off|remove|take""}",verified_explicit_review
429,pays,country,kaikki,171.263,5.79,False,True,False,False,True,True,False,omw,"{""kaikki"": ""country"", ""omw"": ""country""}",verified
430,retour,return,freedict,170.965,5.31,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""return"", ""kaikki"": ""return"", ""omw"": ""return""}",verified_strong
431,suffire,suffice,freedict,169.445,3.63,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""suffice"", ""kaikki"": ""suffice"", ""omw"": ""suffice""}",verified_strong
432,découvrir,uncover; discover,freedict,169.17600000000002,4.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""discover|uncover"", ""kaikki"": ""discover|uncover"", ""omw"": ""discover|uncover""}",verified_strong
433,bas,low; bass; stocking,kaikki,168.367,5.39,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bass|low|stock"", ""omw"": ""bass|low|stock""}",verified
434,prison,prison,kaikki,168.19,4.95,False,True,False,False,True,False,False,omw,"{""kaikki"": ""prison"", ""omw"": ""prison""}",verified
435,bientôt,soon,freedict,168.171,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""soon"", ""kaikki"": ""soon"", ""omw"": ""soon""}",verified_strong
436,envie,envy; hangnail; birthmark,kaikki,167.709,5.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""birthmark|envy|hangnail"", ""omw"": ""envy""}",verified
437,instant,moment; instant,freedict,167.53799999999998,4.97,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""instant|moment"", ""kaikki"": ""instant|moment"", ""omw"": ""instant|moment""}",verified_strong
438,tour,turn; round; tour; tower,explicit_high_risk_review,166.446,5.37,False,False,False,False,True,False,False,omw,"{""omw"": ""round|tour|tower|turn""}",verified_explicit_review
439,ainsi,"in this way, thus",kaikki,166.187,5.79,False,True,False,False,True,False,False,omw,"{""kaikki"": ""thus|way"", ""omw"": ""thus|way""}",verified
440,sérieux,serious; really? for real?,kaikki,166.041,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""real|really|seriou"", ""omw"": ""seriou""}",verified
441,content,pleased; contented; satisfied,freedict,166.019,4.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""content|pleas|satisf"", ""kaikki"": ""content|pleas|satisf"", ""omw"": ""content|pleas|satisf""}",verified_strong
442,peine,"punishment; effort, trouble; psychological pain, sorrow",kaikki,165.912,5.23,False,True,False,False,True,False,False,omw,"{""kaikki"": ""effort|pain|psychological|punish|sorrow|trouble"", ""omw"": ""effort|pain|psychological|punish|sorrow|trouble""}",verified
443,détester,dislike,freedict,165.83099999999993,3.72,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""dislike"", ""kaikki"": ""dislike"", ""omw"": ""dislike""}",verified_strong
444,disparaître,disappear,freedict,165.37400000000005,4.34,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""disappear"", ""kaikki"": ""disappear"", ""omw"": ""disappear""}",verified_strong
445,ignorer,to not know; be unaware of; ignore,explicit_high_risk_review,165.257,4.16,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""ignore|unaware""}",verified_explicit_review
446,autant,"so much; the same, as much; just as well, might as well/may as well",kaikki,165.158,5.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""just|may|might|much|same|so|well"", ""omw"": ""much""}",verified
447,carte,map; card; menu,freedict,164.402,5.06,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""card|map|menu"", ""kaikki"": ""card|map|menu"", ""omw"": ""card|map|menu""}",verified_strong
448,terminer,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",kaikki,164.23399999999995,4.38,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bring|complete|conclude|end|finish|terminate"", ""omw"": ""bring|complete|conclude|end|finish|terminate""}",verified
449,facile,easy; simple,freedict,163.84799999999998,5.10,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""easy|simple"", ""kaikki"": ""easy|simple"", ""omw"": ""easy|simple""}",verified_strong
450,difficile,"difficult; choosy, fussy, picky",kaikki,163.519,5.17,False,True,False,False,True,True,False,omw,"{""kaikki"": ""choosy|difficult|fussy|picky"", ""omw"": ""difficult""}",verified
451,meurtre,murder,kaikki,161.592,4.52,False,True,False,False,True,False,False,omw,"{""kaikki"": ""murder"", ""omw"": ""murder""}",verified
452,présenter,"to look; to be a candidate; to show, to present",kaikki,161.30500000000004,4.78,False,True,False,False,True,False,False,omw,"{""kaikki"": ""candidate|look|show"", ""omw"": ""show""}",verified
453,descendre,to descend; to go down; to kill (someone),kaikki,160.545,4.30,False,True,False,False,True,True,False,omw,"{""kaikki"": ""descend|down|go|kill"", ""omw"": ""descend|down|go""}",verified
454,route,"route, way, path; road (sometimes route like ""Route 66"")",kaikki,160.186,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""like|path|road|route|sometim|way"", ""omw"": ""path|road|route|way""}",verified
455,frapper,to shake; to strike; to knock (e.g. on a door),kaikki,159.649,4.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""door|knock|shake|strike"", ""omw"": ""knock|strike""}",verified
456,compte,account,freedict,159.28799999999998,5.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""account"", ""kaikki"": ""account"", ""omw"": ""account""}",verified_strong
457,pièce,play; patch; piece,kaikki,159.209,4.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""patch|piece|play"", ""omw"": ""piece|play""}",verified
458,offrir,to treat oneself; to give as a gift; to buy for oneself,kaikki,159.188,4.73,False,True,False,False,True,False,False,omw,"{""kaikki"": ""buy|gift|give|oneself|treat"", ""omw"": ""buy|gift|give|oneself""}",verified
459,sujet,"subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)",kaikki,159.169,5.28,False,True,False,False,True,False,False,omw,"{""kaikki"": ""cause|exam|examin|paper|question|reason|subject|task|written"", ""omw"": ""cause|subject""}",verified
460,faute,"fault, blame; error, mistake; wrong, misdemeanor",kaikki,159.02599999999998,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""blame|error|fault|misdemeanor|mistake|wrong"", ""omw"": ""blame|error|fault|mistake|wrong""}",verified
461,conduire,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",kaikki,158.666,4.56,False,True,False,False,True,False,False,omw,"{""kaikki"": ""behave|conduct|drive|lead|oneself|vehicle"", ""omw"": ""conduct|drive|lead|vehicle""}",verified
462,choix,"choice; pick, draft pick",kaikki,158.563,5.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""choice|draft|pick"", ""omw"": ""choice|pick""}",verified
463,esprit,mind; spirit,freedict,157.747,5.13,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""mind|spirit"", ""kaikki"": ""mind|spirit"", ""omw"": ""mind|spirit""}",verified_strong
464,bizarre,"peculiar, quaint; bizarre, odd, strange, funny",kaikki,157.07600000000002,4.73,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bizarre|funny|odd|peculiar|quaint|strange"", ""omw"": ""bizarre|odd""}",verified
465,vérifier,to prove; to verify; to confirm,kaikki,157.04199999999997,4.59,False,True,False,False,True,False,False,omw,"{""kaikki"": ""confirm|prove|verify"", ""omw"": ""confirm|prove|verify""}",verified
466,dollar,dollar,freedict,156.782,4.02,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""dollar"", ""kaikki"": ""dollar"", ""omw"": ""dollar""}",verified_strong
467,parfois,sometimes,kaikki,156.18,5.27,False,True,False,False,True,False,False,omw,"{""kaikki"": ""sometim"", ""omw"": ""sometim""}",verified
468,flic,police officer; copper; pig; rozzer,kaikki,155.899,4.05,False,True,False,False,True,False,False,omw,"{""kaikki"": ""copper|officer|pig|police|rozzer"", ""omw"": ""copper|pig""}",verified
469,ensuite,"in turn, subsequently, thereafter, then",kaikki,155.364,5.35,False,True,False,False,True,True,False,omw,"{""kaikki"": ""subsequently|then|thereafter|turn"", ""omw"": ""subsequently|then""}",verified
470,verre,glass,freedict,155.088,4.75,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""glas"", ""kaikki"": ""glas"", ""omw"": ""glas""}",verified_strong
471,seconde,second,freedict,155.063,5.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""second"", ""kaikki"": ""second"", ""omw"": ""second""}",verified_strong
472,plaisir,Plaisir; pleasure,kaikki,155.013,5.15,False,True,False,False,True,False,False,omw,"{""kaikki"": ""plaisir|pleasure"", ""omw"": ""pleasure""}",verified
473,pire,worse,freedict,154.71099999999998,5.10,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""worse"", ""kaikki"": ""worse"", ""omw"": ""worse""}",verified_strong
474,d'abord,first; first of all; initially,explicit_high_risk_review,154.047,5.18,False,False,False,False,True,False,False,omw,"{""omw"": ""all|first|initially""}",verified_explicit_review
475,état,state; condition,freedict,153.946,5.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""condition|state"", ""kaikki"": ""condition|state"", ""omw"": ""condition|state""}",verified_strong
476,lâcher,to fail; to chicken out; synonym of lâchage,kaikki,153.201,4.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""chage|chicken|fail|out|synonym"", ""omw"": ""chicken|out""}",verified
