rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
461,عُنْوان,عنوان,noun,ع ن ن,headline+[def.gen.],3283260,14,عنوان:1355448 | بعنوان:790473 | العنوان:439398 | عناوين:193184 | وعنوان:94168 | العناوين:93043
462,دَرْس,درس,noun,د ر س,lessons;classes+[def.acc.],3278520,12,دروس:1727944 | الدروس:574015 | درس:321223 | الدرس:243949 | ودروس:113655 | والدروس:107872
463,غُرْفَة,غرفة,noun,غ ر ف,room;chamber+[fem.sg.],3271279,18,غرفة:1036364 | غرف:829250 | الغرفة:623045 | الغرف:277139 | غرفتين:74462 | وغرفة:59681
464,تَقَدَّم,تقدم,verb,ق د م,present;advance+he;it <verb>,3258488,13,تقدم:2188996 | وتقدم:284775 | تقدمت:208468 | يتقدم:187290 | تتقدم:141946 | تقدموا:70583
465,طَوِيل,طويل,adj,,tall;long+[fem.sg.],3254283,10,طويلة:1106296 | طوال:641208 | طويل:489733 | طويلا:327688 | الطويل:317447 | الطويلة:268737
466,نِهايَة,نهاية,noun,,end;termination+[fem.sg.],3247128,11,نهاية:2257882 | النهاية:593720 | بنهاية:148398 | نهايته:52623 | نهايتها:47195 | ونهاية:38121
467,خَطّ,خط,noun,خ ط ط,handwriting;script+[def.gen.],3235419,16,خط:1097115 | الخط:713158 | خطوط:530511 | الخطوط:445630 | بخط:77993 | وخطوط:55456
468,صَباح,صباح,noun,ص ب ح,morning+[def.acc.],3220807,6,صباح:1409125 | صباحا:1098560 | الصباح:639311 | صباحى:32282 | صباحكم:21359 | وصباح:20170
469,سَوْفَ,سوف,part_fut,,will;shall,3213482,3,سوف:2486315 | وسوف:577780 | فسوف:149387
470,مَعْرِفَة,معرفة,noun,ع ر ف,the+knowledge;information;acquaintance+[fem.sg.],3207154,14,المعرفة:986860 | معرفة:879127 | لمعرفة:445009 | المعارف:170651 | ومعرفة:167309 | والمعرفة:155095
471,أَمِير,أمير,noun,,the+prince+[def.gen.],3202180,18,الأمير:1368428 | أمير:750277 | الامير:281953 | الأميرة:138221 | امير:136715 | أميرة:66637
472,شُرْطَة,شرطة,noun,ش ر ط,the+police+[fem.sg.],3193004,8,الشرطة:1968258 | شرطة:765655 | والشرطة:166879 | للشرطة:158708 | لشرطة:53687 | وشرطة:27523
473,أَمْنِيّ,أمني,adj,,the+security;safety+[fem.sg.],3191524,17,الأمنية:1100682 | أمنية:457512 | الامنية:420530 | الأمني:336897 | أمني:185708 | امنية:141186
474,أَدَّى,أدى,verb,,he;it+direct;guide;lead,3187885,20,يؤدي:903889 | أدى:712611 | تؤدي:450795 | ادى:223573 | يؤدى:116262 | سيؤدي:114971
475,شَهِد,شهد,verb,ش ه د,witness;observe+it;they;she <verb>,3178159,25,شهدت:605173 | شهد:438220 | تشهد:430105 | يشهد:318675 | وشهدت:151526 | شهدتها:149088
476,تَنْفِيذ,تنفيذ,noun,ن ف ذ,implementation;execution;carrying out+[def.gen.],3176815,14,تنفيذ:1388395 | لتنفيذ:367038 | التنفيذ:366383 | بتنفيذ:247248 | تنفيذها:206020 | وتنفيذ:190158
477,واقِع,واقع,noun,,the+located+[def.gen.],3172993,15,الواقع:1390400 | الواقعة:545779 | واقع:493807 | بواقع:192394 | والواقع:109810 | واقعا:83821
478,أَرْشِيف,أرشيف,noun,ر ش ف,archive,3162238,6,أرشيف:1694509 | ارشيف:664759 | الأرشيف:524914 | الارشيف:239544 | إرشيف:21892 | والأرشيف:16620
479,فَنّان,فنان,noun,ف ن ن,the+artist+[def.nom.],3148996,21,الفنان:933567 | الفنانين:590459 | الفنانة:474222 | فنان:256687 | والفنانين:164247 | للفنان:162316
480,أَثَر,أثر,noun,,effects;traces+[def.gen.],3144179,28,آثار:555296 | اثر:515028 | إثر:495421 | الآثار:425572 | الأثر:170998 | الاثار:135802
481,فُرْصَة,فرصة,noun,ف ر ص,holiday+[fem.sg.],3135050,11,فرصة:1225539 | فرص:708607 | الفرصة:584325 | الفرص:369833 | فرصا:54210 | وفرص:52162
482,طَبِيعِيّ,طبيعي,adj,ط ب ع,the+natural;normal+[fem.sg.],3130882,11,الطبيعية:998472 | الطبيعي:749321 | طبيعية:487952 | طبيعي:358256 | طبيعيا:319507 | الطبيعى:90003
483,عامِل,عامل,noun,ع م ل,the+workers+[def.gen.],3130684,21,العمال:771359 | عامل:549853 | عمال:404664 | عوامل:288873 | العوامل:275553 | العامل:274537
484,دِفاع,دفاع,noun,د ف ع,the+defense+[def.gen.],3127435,9,الدفاع:2152748 | للدفاع:329152 | والدفاع:211421 | دفاع:192457 | دفاعا:105229 | بالدفاع:54302
485,ضِمْن,ضمن,noun,ض م ن,interior;content+[def.acc.],3123975,5,ضمن:2863249 | ضمنها:112297 | وضمن:82613 | ضمنا:34477 | ضمنهم:31339
486,فَتْح,فتح,noun,ف ت ح,opening;beginning+[def.gen.],3123756,14,فتح:1754144 | وفتح:231176 | الفتح:225582 | بفتح:223894 | فتحي:187872 | لفتح:144008
487,مُسْلِم,مسلم,adj,س ل م,the+Muslim+[masc.pl.],3123499,9,المسلمين:1858143 | المسلم:515468 | المسلمة:399917 | مسلمة:116811 | مسلمين:94851 | مسلمون:48829
488,قائِم,قائم,adj,,remaining;existing+[fem.sg.],3117226,10,قائمة:1435219 | القائمة:822530 | القائم:445594 | قائم:160766 | قائما:127914 | والقائمين:29904
489,بَحَث,بحث,verb,ب ح ث,discuss;search+he;it <verb>,3114838,16,بحث:922325 | يبحث:678579 | تبحث:504300 | ابحث:364159 | وبحث:128344 | يبحثون:110211
490,رِوايَة,رواية,noun,,and + the+report;account+[fem.pl.],3102427,14,والروايات:727869 | رواية:599926 | الرواية:516477 | الروايات:429968 | روايات:386733 | وروايات:130356
491,أُسْتاذ,أستاذ,noun,س ت ذ,the+professor,3099691,24,الأستاذ:1137899 | الاستاذ:475492 | أستاذ:316434 | الأساتذة:218907 | أساتذة:154411 | الاساتذة:94083
492,إِنْشاء,إنشاء,noun,,essay;composition+[def.gen.],3086760,19,انشاء:1146929 | إنشاء:921901 | بإنشاء:232685 | لإنشاء:184412 | وإنشاء:107705 | الإنشاء:84329
493,عائِلَة,عائلة,noun,,family;household+[fem.sg.],3080670,26,عائلة:860136 | العائلة:674776 | عائلته:290744 | العائلات:279006 | وعائلته:134858 | عائلات:121641
494,إِنْجلِيزِيّ,إنجليزي,adj,,the+English+[fem.sg.],3075632,18,الانجليزية:998932 | الإنجليزية:822445 | الإنجليزي:300493 | الانجليزي:195575 | انجليزية:152099 | بالإنجليزية:90452
495,أَزْمَة,أزمة,noun,,the+crisis+[fem.sg.],3070672,19,الأزمة:953081 | أزمة:780746 | الازمة:349896 | الأزمات:212561 | ازمة:180978 | للأزمة:105883
496,شِراء,شراء,noun,,purchase;purchasing+[def.gen.],3067215,12,شراء:1183572 | وشراء:519636 | الشراء:398110 | والشراء:284819 | لشراء:248036 | وللشراء:127651
497,شاعِر,شاعر,noun,ش ع ر,the+poet+[def.nom.],3062789,16,الشاعر:1360429 | شعراء:367633 | الشعراء:365627 | شاعر:254503 | والشعراء:210409 | للشاعر:104908
498,أَزْرَق,أزرق,noun,ز ر ق,the+blue+[def.acc.],3056614,8,الزرقاء:1544271 | الازرق:838675 | الأزرق:450468 | أزرق:89862 | والزرقاء:64137 | زرقاء:33734
499,وِفْقَ,وفق,adv,,according to;in accordance with;pursuant to+[acc.indef.],3056172,4,وفقا:1348071 | وفق:1315515 | ووفقا:283017 | ووفق:109569
500,بَنْك,بنك,noun,ب ن ك,the+bank+[def.gen.],3048772,14,البنك:1065892 | بنك:817229 | البنوك:535364 | بنوك:110434 | للبنك:102741 | والبنك:80738
501,جَهْد,جهد,noun,ج ه د,the+efforts+[def.gen.],3042937,24,الجهود:672657 | جهود:550140 | جهد:456715 | الجهد:253746 | جهودها:107837 | جهدا:105080
502,خَتَر,ختر,verb,خ ت ر,I+betray;deceive,3031577,3,اختر:2900941 | إختر:92216 | أختر:38420
503,مَساء,مساء,noun,,evening+[def.acc.],3002004,4,مساء:2753697 | المساء:181551 | ومساء:42716 | والمساء:24040
504,قَدَم,قدم,noun,ق د م,the+foot+[def.gen.],2999790,12,القدم:2423108 | قدما:215202 | الأقدام:91224 | القدمين:52460 | قدميه:45951 | أقدام:44142
505,دائِم,دائم,adj,,permanent;lasting;constant+[acc.indef.],2987293,9,دائما:1700864 | الدائم:367032 | دائم:363753 | الدائمة:217464 | دائمة:200440 | ودائما:67203
506,شَمال,شمال,noun,ش م ل,north;northern+[def.gen.],2978436,8,شمال:1802749 | الشمال:706938 | وشمال:201498 | بشمال:94441 | شمالا:80395 | والشمال:52727
507,صَلاة,صلاة,noun,,the+prayer;salat+[fem.sg.],2972237,15,الصلاة:1415393 | صلاة:791319 | والصلاة:127100 | صلوات:124458 | بالصلاة:89860 | الصلوات:89045
508,أَساسِيّ,أساسي,adj,,the+basic;fundamental+[fem.sg.],2962073,18,الأساسية:872051 | الأساسي:491799 | الاساسية:263270 | أساسي:262880 | أساسية:252340 | الاساسي:170619
509,تَعْدِيل,تعديل,noun,ع د ل,adjustment;change;modification;amendment+[def.gen.],2957189,14,تعديل:1485136 | بتعديل:409832 | التعديل:257407 | التعديلات:237085 | تعديلات:156943 | لتعديل:86043
510,طالَب,طالب,verb,ط ل ب,demand;require+he;it <verb>,2956632,18,طالب:1123061 | وطالب:333064 | تطالب:321880 | يطالب:294793 | طالبت:156005 | يطالبون:126303
511,دِينِيّ,ديني,adj,,the+religious+[fem.sg.],2956387,12,الدينية:1292660 | الديني:606810 | دينية:455148 | ديني:161644 | والدينية:86841 | الدينيه:80978
512,سِياحَة,سياحة,noun,,the+tourism+[fem.sg.],2956153,9,السياحة:1840622 | سياحة:321486 | والسياحة:291797 | للسياحة:203439 | السياحه:169639 | والسياحه:53548
513,تَعالَى,تعالى,verb,,be raised;be exalted+he;it <verb>,2950096,5,تعالى:2455210 | وتعالى:336034 | تعالي:100902 | تعالوا:40438 | وتعالي:17512
514,مَحْكَمَة,محكمة,noun,ح ك م,the+court;tribunal+[fem.sg.],2949388,10,المحكمة:1370148 | محكمة:927587 | المحاكم:286320 | للمحكمة:98769 | محاكم:90212 | بمحكمة:53652
515,مُدَّة,مدة,noun,م د د,for;to+period of time;interval+[fem.sg.],2943508,10,لمدة:1581536 | مدة:835672 | المدة:232198 | ولمدة:82725 | مدتها:55067 | مدته:52478
516,مَصْلَحَة,مصلحة,noun,ص ل ح,interest;advantage;agency+[fem.sg.],2942452,25,مصلحة:742766 | مصالح:508617 | المصالح:403921 | المصلحة:295592 | لمصلحة:260142 | مصالحها:87924
517,وَسِيلَة,وسيلة,noun,,means;devices;instruments+[def.gen.],2935517,11,وسائل:1532457 | وسيلة:420388 | الوسائل:395349 | ووسائل:178840 | الوسيلة:113157 | لوسائل:80249
518,طَبِيب,طبيب,noun,ط ب ب,physician;doctor+[indef.gen.],2935138,16,طبيب:739219 | الطبيب:615654 | اطباء:414997 | الأطباء:389490 | أطباء:288167 | الاطباء:155047
519,أَمارَة,أمارة,noun,,the+sign;indication+[fem.pl.],2934532,7,الإمارات:1836214 | الامارات:663785 | إمارة:174543 | والإمارات:153559 | والامارات:47948 | امارة:36420
520,تَعْلِيق,تعليق,noun,ع ل ق,the+comments;remarks+[fem.pl.],2924915,17,التعليقات:889096 | تعليق:584667 | التعليق:516981 | تعليقات:286954 | تعليقك:125027 | تعليقا:98522
521,خَيْر,خير,noun,,better;best+[indef.gen.],2915799,12,خير:1117347 | الخير:884559 | خيرا:304782 | بخير:229728 | بالخير:128207 | وخير:74158
522,إِذ,إذ,conj,,because,2914028,4,إذ:2135213 | اذ:596486 | وإذ:143403 | واذ:38926
523,زِيادَة,زيادة,noun,,increase;addition+[fem.sg.],2899826,8,زيادة:1673045 | وزيادة:357407 | بزيادة:320764 | الزيادة:251463 | لزيادة:242084 | للزيادة:20135
524,مَثَّل,مثل,verb,م ث ل,it;they;she+represent;constitute;act,2897663,16,تمثل:1363193 | يمثل:707957 | يمثلون:147582 | ومثل:123595 | أمثلة:99591 | وتمثل:84151
525,فَصْل,فصل,noun,ف ص ل,the+discharge;dismissal+[def.gen.],2896264,15,الفصل:1577462 | فصل:684764 | فصول:139983 | الفصول:112420 | للفصل:81586 | فصلا:37651
526,أَدَب,أدب,noun,,the+literature;good manners;etiquette+[def.gen.],2895031,23,الأدب:967812 | الآداب:356502 | الادب:321119 | أدب:253481 | والأدب:206796 | آداب:124761
527,تَجْرِبَة,تجربة,noun,ج ر ب,experience;experiment+[fem.sg.],2884242,20,تجربة:964257 | التجربة:459651 | التجارب:362974 | تجارب:357401 | وتجارب:107623 | تجربته:76135
528,خُصُوص,خصوص,noun,خ ص ص,matter;issue;regard;respect+[acc.indef.],2881666,8,خصوصا:1364009 | وخصوصا:576226 | بخصوص:565347 | الخصوص:243623 | وبخصوص:54706 | بالخصوص:39226
529,حاوَل,حاول,verb,,it;they;she+attempt,2875291,20,تحاول:719257 | حاول:533303 | يحاول:446647 | حاولت:241184 | يحاولون:156769 | وحاول:115649
530,مَوْسِم,موسم,noun,,the+season;festival+[def.gen.],2856515,11,الموسم:1888050 | موسم:465955 | للموسم:116469 | مواسم:108647 | لموسم:79812 | المواسم:65942
531,صَحِيح,صحيح,adj,ص ح ح,true;correct+[indef.nom.],2848233,10,صحيح:1349093 | الصحيح:590668 | الصحيحة:314069 | صحيحة:270477 | صحيحا:138831 | صحيحه:59625
532,تَواصُل,تواصل,noun,,the+continuity;continuation+[def.gen.],2846694,4,التواصل:2295351 | للتواصل:274395 | والتواصل:216588 | بالتواصل:60360
533,أَصْل,أصل,noun,,origin;root+[def.gen.],2839907,19,أصل:678417 | أصول:468893 | الأصول:357410 | الأصل:344004 | أصلا:226650 | اصل:145777
534,قِيام,قيام,noun,,the+undertaking;carrying out+[def.gen.],2829276,12,القيام:1010845 | قيام:790162 | للقيام:279143 | قيامك:231251 | والقيام:112184 | قيامه:83548
535,تَفْصِيل,تفصيل,noun,ف ص ل,the+details+[def.gen.],2825690,17,التفاصيل:1169525 | تفاصيل:1006107 | بالتفصيل:88999 | التفصيل:81525 | تفصيل:77757 | تفاصيلها:55340
536,حَدَث,حدث,verb,ح د ث,happen;take place+he;it <verb>,2815988,9,حدث:1234611 | يحدث:1002139 | حدثت:240329 | حدثني:106631 | سيحدث:89542 | ويحدث:47367
537,تُرْكِيّ,تركي,adj,ت ر ك,the+Turkish+[fem.sg.],2815245,9,التركية:973833 | التركي:894409 | تركية:467498 | تركي:318471 | التركى:58711 | والتركية:35704
538,سَبَت,سبت,noun,س ب ت,the+basket+[def.acc.],2809563,3,السبت:2325725 | سبت:449824 | والسبت:34014
539,وَرَى,ورى,verb,,he;it+kindle;light,2803737,18,يرى:799857 | ترى:645161 | نرى:398693 | أرى:245242 | ويرى:226654 | وترى:89002
540,سَفَر,سفر,noun,س ف ر,the+travel;trip+[def.gen.],2803341,11,السفر:1241504 | سفر:562216 | والسفر:532536 | للسفر:114037 | وسفر:113331 | سفرة:61522
541,أَدَبِيّ,أدبي,adj,,the+ethical;moral+[fem.sg.],2800151,16,الأدبية:855395 | الأدبي:506968 | الادبية:320758 | أدبية:317938 | الادبي:227192 | الادبيه:132372
542,حُضُور,حضور,noun,ح ض ر,by;with+presence;attendance+[def.gen.],2799057,16,بحضور:731911 | حضور:695160 | الحضور:417677 | لحضور:232625 | وبحضور:115675 | وحضور:102065
