rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
486,صِحِّيّ,صحي,adj,ص ح ح,the+health;healthy;sanitary+[fem.sg.],3313815,11,الصحية:1465644 | الصحي:800943 | صحية:443485 | صحي:216929 | الصحى:132839 | والصحية:77256
487,وِكالَة,وكالة,noun,,agency+[fem.sg.],3295058,12,وكالة:1655881 | الوكالة:650813 | لوكالة:450187 | وكالات:217592 | للوكالة:70770 | الوكالات:63522
488,عُنْوان,عنوان,noun,ع ن ن,headline,3283260,14,عنوان:1355448 | بعنوان:790473 | العنوان:439398 | عناوين:193184 | وعنوان:94168 | العناوين:93043
489,غُرْفَة,غرفة,noun,غ ر ف,room;chamber+[fem.sg.],3271279,18,غرفة:1036364 | غرف:829250 | الغرفة:623045 | الغرف:277139 | غرفتين:74462 | وغرفة:59681
490,تَنْفِيذ,تنفيذ,noun,ن ف ذ,implementation;execution;carrying out,3259116,15,تنفيذ:1388395 | لتنفيذ:367038 | التنفيذ:366383 | بتنفيذ:247248 | تنفيذها:206020 | وتنفيذ:190158
491,أَدَب,أدب,noun,,the+literature;good manners;etiquette,3253385,25,الأدب:967812 | الآداب:356502 | الادب:321119 | أدبية:317938 | أدب:253481 | والأدب:206796
492,أَساس,أساس,noun,,foundation;basis,3249958,24,أساس:709345 | الأساس:377095 | أسس:319514 | أساسي:262880 | أساسية:252340 | اساس:241521
493,صَباح,صباح,noun,ص ب ح,morning,3249157,7,صباح:1409125 | صباحا:1098560 | الصباح:639311 | صباحى:32282 | صباحي:28350 | صباحكم:21359
494,نَصّ,نص,noun,ن ص ص,the+text,3248390,26,النص:751595 | نص:624533 | النصوص:337824 | نصية:268549 | نصوص:249030 | ينص:174138
495,نِهايَة,نهاية,noun,,end;termination+[fem.sg.],3247128,11,نهاية:2257882 | النهاية:593720 | بنهاية:148398 | نهايته:52623 | نهايتها:47195 | ونهاية:38121
496,مَهَمَّة,مهمة,noun,ه م م,task;assignment;mission+[fem.sg.],3240111,21,مهمة:1209109 | المهمة:701468 | مهام:223980 | المهام:221815 | المهمه:135610 | مهمته:101450
497,أَزْمَة,أزمة,noun,,the+crisis+[fem.sg.],3238327,20,الأزمة:953081 | أزمة:780746 | الازمة:349896 | الأزمات:212561 | ازمة:180978 | لازم:167655
498,مَعْرِفَة,معرفة,noun,ع ر ف,the+knowledge;information;acquaintance+[fem.sg.],3207154,14,المعرفة:986860 | معرفة:879127 | لمعرفة:445009 | المعارف:170651 | ومعرفة:167309 | والمعرفة:155095
499,أَلْمانِيّ,ألماني,adj,,German+[acc.indef.],3201445,16,ألمانيا:776496 | الألمانية:685970 | الألماني:451315 | المانيا:327330 | الالماني:322318 | الالمانية:224746
500,شُرْطَة,شرطة,noun,ش ر ط,the+police+[fem.sg.],3193004,8,الشرطة:1968258 | شرطة:765655 | والشرطة:166879 | للشرطة:158708 | لشرطة:53687 | وشرطة:27523
501,قاعِدَة,قاعدة,noun,ق ع د,rule;principle;basis+[fem.sg.],3185523,18,قاعدة:775851 | القاعدة:744244 | قواعد:704504 | القواعد:338901 | والقواعد:115686 | وقواعد:79898
502,شَهِد,شهد,verb,ش ه د,witness;observe+it;they;she <verb>,3178159,25,شهدت:605173 | شهد:438220 | تشهد:430105 | يشهد:318675 | وشهدت:151526 | شهدتها:149088
503,أَمارَة,أمارة,noun,,the+sign;indication+[fem.pl.],3168334,13,الإمارات:1836214 | الامارات:663785 | إمارة:174543 | والإمارات:153559 | الإمارة:108763 | والامارات:47948
504,أَرْشِيف,أرشيف,noun,ر ش ف,archive,3162238,6,أرشيف:1694509 | ارشيف:664759 | الأرشيف:524914 | الارشيف:239544 | إرشيف:21892 | والأرشيف:16620
505,مَعْنَى,معنى,noun,,meaning;sense,3160577,23,معنى:622169 | المعنية:585302 | بمعنى:388274 | المعنى:353163 | المعنيين:190473 | معناه:159128
506,شَمال,شمال,noun,ش م ل,north;northern,3158183,9,شمال:1802749 | الشمال:706938 | وشمال:201498 | شمالي:179747 | بشمال:94441 | شمالا:80395
507,دِفاع,دفاع,noun,د ف ع,the+defense,3157600,10,الدفاع:2152748 | للدفاع:329152 | والدفاع:211421 | دفاع:192457 | دفاعا:105229 | بالدفاع:54302
508,مَدَنِيّ,مدني,adj,م د ن,the+civilian,3151506,12,المدني:1108705 | المدنية:955404 | المدنيين:413622 | مدنية:193352 | مدنيين:134667 | المدنى:118393
509,فَنّان,فنان,noun,ف ن ن,the+artist,3148996,21,الفنان:933567 | الفنانين:590459 | الفنانة:474222 | فنان:256687 | والفنانين:164247 | للفنان:162316
510,فُرْصَة,فرصة,noun,ف ر ص,opportunity;chance+[fem.sg.],3135050,11,فرصة:1225539 | فرص:708607 | الفرصة:584325 | الفرص:369833 | فرصا:54210 | وفرص:52162
511,طَبِيعِيّ,طبيعي,adj,ط ب ع,the+natural;normal+[fem.sg.],3130882,11,الطبيعية:998472 | الطبيعي:749321 | طبيعية:487952 | طبيعي:358256 | طبيعيا:319507 | الطبيعى:90003
512,أَوْضَح,أوضح,verb,,while+clarify;explain;indicate+he;it <verb>,3111217,13,وأوضح:1098381 | أوضح:401076 | واوضح:377412 | وأوضحت:333376 | يوضح:213348 | توضح:160111
513,رِوايَة,رواية,noun,,[part.] + the+stories;novels+[fem.pl.],3102427,14,والروايات:727869 | رواية:599926 | الرواية:516477 | الروايات:429968 | روايات:386733 | وروايات:130356
514,أُسْتاذ,أستاذ,noun,س ت ذ,the+professor,3099691,24,الأستاذ:1137899 | الاستاذ:475492 | أستاذ:316434 | الأساتذة:218907 | أساتذة:154411 | الاساتذة:94083
515,وِفْقَ,وفق,adv,,according to;in accordance with;pursuant to+[acc.indef.],3095741,5,وفقا:1348071 | وفق:1315515 | ووفقا:283017 | ووفق:109569 | يوفق:39569
516,مُقابِل,مقابل,noun,ق ب ل,opposite to;corresponding to;vis-a-vis,3095081,8,مقابل:2118343 | المقابل:448274 | مقابلة:355702 | بالمقابل:70482 | لمقابلة:35252 | وبالمقابل:29284
517,أُسْرَة,أسرة,noun,,the+family;community+[fem.sg.],3089713,17,الأسرة:1534352 | الاسرة:657086 | والأسرة:152354 | للأسرة:141319 | الاسره:138809 | أسرته:102054
518,إِنْشاء,إنشاء,noun,,establishing;setting up;founding,3086760,19,انشاء:1146929 | إنشاء:921901 | بإنشاء:232685 | لإنشاء:184412 | وإنشاء:107705 | الإنشاء:84329
519,تَواصُل,تواصل,noun,,the+continuity;continuation,3082845,9,التواصل:2295351 | للتواصل:274395 | والتواصل:216588 | تتواصل:92695 | بالتواصل:60360 | يتواصل:50981
520,عائِلَة,عائلة,noun,,family;household+[fem.sg.],3080670,26,عائلة:860136 | العائلة:674776 | عائلته:290744 | العائلات:279006 | وعائلته:134858 | عائلات:121641
521,إِنْجلِيزِيّ,إنجليزي,adj,,the+English+[fem.sg.],3075632,18,الانجليزية:998932 | الإنجليزية:822445 | الإنجليزي:300493 | الانجليزي:195575 | انجليزية:152099 | بالإنجليزية:90452
522,مَصْلَحَة,مصلحة,noun,ص ل ح,interest;advantage;agency+[fem.sg.],3071814,26,مصلحة:742766 | مصالح:508617 | المصالح:403921 | المصلحة:295592 | لمصلحة:260142 | مصالحة:129362
523,فَصْل,فصل,noun,ف ص ل,the+section;chapter;season,3069911,18,الفصل:1577462 | فصل:684764 | فصول:139983 | الفصول:112420 | للفصل:81586 | يفصل:66771
524,شِراء,شراء,noun,,purchase;purchasing,3067215,12,شراء:1183572 | وشراء:519636 | الشراء:398110 | والشراء:284819 | لشراء:248036 | وللشراء:127651
525,شاعِر,شاعر,noun,ش ع ر,the+poet,3062789,16,الشاعر:1360429 | شعراء:367633 | الشعراء:365627 | شاعر:254503 | والشعراء:210409 | للشاعر:104908
526,أَزْرَق,أزرق,noun,ز ر ق,the+blue,3056614,8,الزرقاء:1544271 | الازرق:838675 | الأزرق:450468 | أزرق:89862 | والزرقاء:64137 | زرقاء:33734
527,بَنْك,بنك,noun,ب ن ك,the+bank,3048772,14,البنك:1065892 | بنك:817229 | البنوك:535364 | بنوك:110434 | للبنك:102741 | والبنك:80738
528,جَهْد,جهد,noun,ج ه د,the+efforts,3042937,24,الجهود:672657 | جهود:550140 | جهد:456715 | الجهد:253746 | جهودها:107837 | جهدا:105080
529,مَعْرِض,معرض,noun,ع ر ض,exhibit;exhibition;review,3034877,18,معرض:1429748 | المعرض:498780 | المعارض:357353 | معارض:276481 | معرضا:65931 | لمعرض:46787
530,خَتَر,ختر,verb,خ ت ر,I+betray;deceive,3031577,3,اختر:2900941 | إختر:92216 | أختر:38420
531,قِطار,قطار,noun,ق ط ر,trains,3029834,14,قطر:1735651 | بقطر:195976 | قطار:185554 | القطار:166992 | قطرات:145963 | القطارات:123913
532,جَوّال,جوال,adj,,the+itinerant;wandering,3023404,9,الجوال:1844788 | الجوالات:444205 | للجوال:166083 | والجوال:162231 | جوالات:141805 | والجوالات:129628
533,برِيطانِيّ,بريطاني,adj,,the+British+[fem.sg.],3021041,12,البريطانية:989565 | بريطانيا:777056 | البريطاني:668284 | وبريطانيا:155749 | بريطانية:109492 | بريطاني:92512
534,رَفَض,رفض,verb,ر ف ض,reject;refuse+he;it <verb>,3005888,28,رفض:900979 | رفضت:262548 | يرفض:250286 | ورفض:241773 | ترفض:212576 | رفضه:134949
535,مَساء,مساء,adv,,in the evening,3002004,4,مساء:2753697 | المساء:181551 | ومساء:42716 | والمساء:24040
536,آفَة,آفة,noun,,like;such as+vice;plague+[fem.sg.],3000879,7,كافة:2714000 | وكافة:139685 | كافه:40809 | الآفات:37517 | آفة:30504 | أفتى:19482
537,جَمِيل,جميل,noun,ج م ل,the+beautiful;nice,2996298,12,الجميل:1021289 | جميل:604417 | جميلة:547454 | الجميلة:483971 | جميلا:80432 | جميله:71013
538,دائِم,دائم,adj,,permanent;lasting;constant+[acc.indef.],2987293,9,دائما:1700864 | الدائم:367032 | دائم:363753 | الدائمة:217464 | دائمة:200440 | ودائما:67203
539,خُمْس,خمس,noun,خ م س,fifth+its;his,2983642,18,خمسة:1023334 | خمس:693954 | الخمس:286607 | الخمسة:246577 | خمسين:164189 | الخمسين:93123
540,إِضافَة,إضافة,noun,,with;by + the+addition;appending+[fem.sg.],2982412,13,بالإضافة:1820380 | بالاضافة:476623 | بإضافة:199348 | اضافات:106425 | وبالإضافة:73446 | الإضافة:56008
541,قُدْرَة,قدرة,noun,ق د ر,the+capacity;ability;potential;power+[fem.sg.],2976930,25,القدرة:662726 | قدرة:504935 | القدرات:276070 | قدرات:239758 | قدره:221778 | قدرته:134652
542,تَعْدِيل,تعديل,noun,ع د ل,adjustment;change;modification;amendment,2957189,14,تعديل:1485136 | بتعديل:409832 | التعديل:257407 | التعديلات:237085 | تعديلات:156943 | لتعديل:86043
543,دَوْرَة,دورة,noun,,the+championship;tournament+[fem.sg.],2956932,13,الدورة:1293386 | دورات:643805 | الدورات:475817 | دورته:120653 | ودورات:93319 | للدورة:84477
544,دِينِيّ,ديني,adj,,the+religious+[fem.sg.],2956387,12,الدينية:1292660 | الديني:606810 | دينية:455148 | ديني:161644 | والدينية:86841 | الدينيه:80978
545,سِياحَة,سياحة,noun,,the+tourism+[fem.sg.],2956153,9,السياحة:1840622 | سياحة:321486 | والسياحة:291797 | للسياحة:203439 | السياحه:169639 | والسياحه:53548
546,أَخَذ,أخذ,verb,,take;begin+he;it <verb>,2951361,38,أخذ:561234 | يأخذ:336965 | تأخذ:297288 | أخذت:201757 | وأخذ:156048 | اخذ:132488
547,تَعالَى,تعالى,verb,,come!+you [fem.sg.] <verb>,2950096,5,تعالى:2455210 | وتعالى:336034 | تعالي:100902 | تعالوا:40438 | وتعالي:17512
548,مُدَّة,مدة,noun,م د د,indeed;truly+period of time;interval+[fem.sg.],2943508,10,لمدة:1581536 | مدة:835672 | المدة:232198 | ولمدة:82725 | مدتها:55067 | مدته:52478
549,جِنِيه,جنيه,noun,ج ن ه,pound,2940970,7,جنيه:1904871 | الجنيه:571693 | جنيها:224556 | جنية:108948 | جنيهات:83988 | الجنية:23510
550,شَعْبِيّ,شعبي,adj,ش ع ب,the+popular;national;people's+[fem.sg.],2937167,8,الشعبية:1450228 | الشعبي:1159096 | الشعبى:103184 | الشعبيه:54720 | والشعبية:49773 | شعبيا:45172
551,وَسِيلَة,وسيلة,noun,,means;devices;instruments,2935517,11,وسائل:1532457 | وسيلة:420388 | الوسائل:395349 | ووسائل:178840 | الوسيلة:113157 | لوسائل:80249
552,طَبِيب,طبيب,noun,ط ب ب,physician;doctor,2935138,16,طبيب:739219 | الطبيب:615654 | اطباء:414997 | الأطباء:389490 | أطباء:288167 | الاطباء:155047
553,فَتْرَة,فترة,noun,ف ت ر,the+phase;time period;interval+[fem.sg.],2932977,11,الفترة:1961872 | لفترة:390962 | فترات:182273 | للفترة:91159 | لفترات:80849 | الفترات:63576
554,طَوِيل,طويل,adj,,tall;long+[fem.sg.],2926595,9,طويلة:1106296 | طوال:641208 | طويل:489733 | الطويل:317447 | الطويلة:268737 | طويله:40014
555,أَمْنِيّ,أمني,adj,,the+security;safety+[fem.sg.],2925091,15,الأمنية:1100682 | أمنية:457512 | الامنية:420530 | الأمني:336897 | امنية:141186 | الامني:119562
556,تَعْلِيق,تعليق,noun,ع ل ق,the+comments;remarks+[fem.pl.],2924915,17,التعليقات:889096 | تعليق:584667 | التعليق:516981 | تعليقات:286954 | تعليقك:125027 | تعليقا:98522
557,صَلاة,صلاة,noun,,the+prayer;salat+[fem.sg.],2921030,14,الصلاة:1415393 | صلاة:791319 | والصلاة:127100 | صلوات:124458 | بالصلاة:89860 | الصلوات:89045
558,إِذ,إذ,conj,,because,2914028,4,إذ:2135213 | اذ:596486 | وإذ:143403 | واذ:38926
559,ظِلّ,ظل,noun,ظ ل ل,patronage;shelter,2908760,18,ظل:1747121 | ظلت:186171 | يظل:151311 | تظل:146774 | وظل:106968 | الظل:92803
560,عَنَى,عنى,verb,,he;it+be meant;be signified,2904304,14,يعني:1810816 | تعني:383294 | يعنى:217992 | تعنى:174530 | ويعني:52525 | أعني:49234
561,زِيادَة,زيادة,noun,,increase;addition+[fem.sg.],2899826,8,زيادة:1673045 | وزيادة:357407 | بزيادة:320764 | الزيادة:251463 | لزيادة:242084 | للزيادة:20135
562,تَحَدَّث,تحدث,verb,ح د ث,speak;discuss+he;it <verb>,2895178,18,تحدث:838005 | يتحدث:477078 | تتحدث:299605 | وتحدث:265165 | تحدثت:201092 | نتحدث:162133
563,قِيام,قيام,noun,,the+undertaking;carrying out,2892691,13,القيام:1010845 | قيام:790162 | للقيام:279143 | قيامك:231251 | والقيام:112184 | قيامه:83548
564,مَنْع,منع,noun,م ن ع,prevention;interdiction,2885391,21,منع:705235 | يمنع:563202 | لمنع:371710 | ومنع:237172 | تمنع:220415 | منعا:129975
565,تَجْرِبَة,تجربة,noun,ج ر ب,experience;experiment+[fem.sg.],2884242,20,تجربة:964257 | التجربة:459651 | التجارب:362974 | تجارب:357401 | وتجارب:107623 | تجربته:76135
