index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
867,صندوق,,,,noun,صُنْدُوق,ص.ن.د.ق,box;bin,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
868,إسباني,,,,adj,إِسْبانِيّ,,Spanish;Spaniard,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
869,رحم,,,,verb,رَحِم,ر.ح.م,have_mercy_with+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
870,أون,,,,noun,أَوْن,ن,calm;serenity,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
871,قرر,,,,verb,قَرَّر,ق.ر.ر,decide;resolve+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
872,صناعي,,,,adj,صِناعِيّ,ص.ن.ع,industrial;artificial,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
873,منوع,,,,adj,مُنَوَّع,ن.ع,diverse;mixed,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
874,مرور,,,,noun,مُرُور,م.ر.ر,traffic;passing;crossing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
875,جزيرة,,,,noun,جَزِيرَة,ج.ز.ر,island;peninsula+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
876,مقاومة,,,,noun,مُقاوَمَة,ق.م,resistance;opposition;struggle+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
877,ليلة,,,,noun,لَيْل,ل.ل,night;nighttime+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
878,معظم,,,,adj,مُعَظَّم,ع.ظ.م,glorified;venerated,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
879,متواجد,,,,noun,مُتَواجِد,ج.د,present;available,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
880,خلفية,,,,noun,خَلْفِيَّة,خ.ل.ف,background+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
881,إخوة,,,,noun,إِخْوَة,خ,brothers+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
882,طبيعة,,,,noun,طَبِيعَة,ط.ب.ع,nature;natural+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
883,صعب,,,,adj,صَعْب,ص.ع.ب,difficult;arduous,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
884,فوق,,,,noun,فَوْقَ,ف.ق,above;over,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
885,لذيذ,,,,adj,لَذِيذ,ل.ذ.ذ,pleasant;delicious,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
886,جاري,,,,adj,جارِي,ج.ر,current;present;proceeding;taking_place+[masc.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
887,تأثير,,,,noun,تَأْثِير,ث.ر,effect;influence;impact,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
888,قطع,,,,noun,قَطْع,ق.ط.ع,breaking_off;interruption,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
889,شريك,,,,noun,شَرِيك,ش.ر.ك,partner;associate,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
890,رشد,,,,verb,رَشَّد,ر.ش.د,guide;lead+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
891,إصلاح,,,,noun,إِصْلاح,ص.ل.ح,reform;restoration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
892,أصاب,,,,verb,أَصاب,ص.ب,strike;afflict+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
893,زار,,,,verb,زار,ز.ر,visit+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
894,مقر,,,,noun,مَقَرّ,ق.ر.ر,center;headquarters;residence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
895,زواج,,,,noun,زَواج,ز.ج,marriage;wedding,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
896,مسيحي,,,,adj,مَسِيحِيّ,م.س.ح,Christian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
897,جولة,,,,noun,جَوْلَة,ج.ل,tour;patrol;round+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
898,نفط,,,,noun,نَفْط,ن.ف.ط,petroleum;oil,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
899,سمع,,,,verb,سَمِع,س.م.ع,hear;listen+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
900,كبري,,,,adj,بَرِّيّ,ب.ر.ر,like;such_as+land;rural,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
901,توجه,,,,verb,وَجَّه,ج.ه,you_[masc.sg.]+send;direct,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
902,غد,,,,noun,غَد,غ.د,tomorrow,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
903,عانى,,,,verb,عانَى,ع.ن,suffer+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
904,جرح,,,,noun,جُرْح,ج.ر.ح,wound;injury,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
905,غاية,,,,noun,غايَة,غ,goal;objective;purpose;intention+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
906,سفير,,,,noun,سَفِير,س.ف.ر,ambassador,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
907,متنوع,,,,adj,مُتَنَوِّع,ن.ع,diverse;sundry;various,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
908,حيوان,,,,noun,حَيَوان,ح,animal;creature,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
909,جبل,,,,noun,جَبَل,ج.ب.ل,mountain,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
910,ترجمة,,,,noun,تَرْجَمَة,ت.ر.ج.م,translation;interpretation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
911,خبير,,,,noun,خَبِير,خ.ب.ر,expert;specialist,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
912,سجن,,,,noun,سِجْن,س.ج.ن,prison,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
913,أعطى,,,,verb,أَعْطَى,ع.ط,give;provide+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
914,منح,,,,verb,مَنَح,م.ن.ح,grant;award;bestow+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
915,أحب,,,,verb,أَحَبّ,ح.ب.ب,love;like+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
916,فائدة,,,,noun,فائِدَة,ف.د,benefit;use+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
917,أزياء,,,,noun,أَزْياء,ز,fashion;clothes;uniforms,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
918,واجه,,,,verb,واجَه,ج.ه,face;be_faced_with;confront+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
919,مسألة,,,,noun,مَسْأَلَة,س.ل,issue;affair;matter;question+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
920,تعزيز,,,,noun,تَعْزِيز,ع.ز.ز,praise;pride,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
921,نبوي,,,,adj,نَبَوِيّ,ن.ب,prophetic;of_the_Prophet,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
922,مدرب,,,,noun,مُدَرِّب,د.ر.ب,trainer;coach;instructor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
923,نقابة,,,,noun,نِقابَة,ن.ق.ب,union;syndicate+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
924,معهد,,,,noun,مَعْهَد,ع.ه.د,institute,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
925,رجا,,,,verb,رَجا,ر.ج,request;hope_for;plead_to+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
926,خلف,,,,noun,خَلْف,خ.ل.ف,rear;back,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
927,مشارك,,,,noun,مُشارِك,ش.ر.ك,participant;associate,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
928,عملة,,,,noun,عَمَل,ع.م.ل,work;action+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
929,موعد,,,,noun,مَوْعِد,ع.د,appointment;date;rendezvous,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
930,تصوير,,,,noun,تَصْوِير,ص.ر,depiction;characterization,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
931,حوال,,,,noun,حِوال,ح.ل,obstacle;partition,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
932,ظرف,,,,noun,ظَرْف,ظ.ر.ف,circumstance;condition;situation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
933,حلو,,,,verb,حَلُو,ح.ل,be_sweet;be_pleasant+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
934,خروج,,,,noun,خُرُوج,خ.ر.ج,exit;getting_out;departure;deviation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
935,ليل,,,,noun,لَيْل,ل.ل,night;nighttime,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
936,عشرون,,,,noun,عِشْرُون,ع.ش.ر,twenty+[masc.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
937,هجوم,,,,noun,هُجُوم,ه.ج.م,attack;charge;assault,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
938,هندسة,,,,noun,هَنْدَسَة,ه.ن.د.س,engineering+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
939,زوجة,,,,noun,زَوْجَة,ز.ج,wife+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
940,لاين,,,,verb,لايَن,ل.ن,be_lenient_with;be_kind_to+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
941,تمام,,,,noun,تَمام,ت.م.م,exact;complete,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
942,قرأ,,,,verb,قَرَأ,ق.ر,read+they_(both)_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
943,شاب,,,,noun,شابّ,ش.ب.ب,young_man,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
944,توقف,,,,verb,تَوَقَّف,ق.ف,stop;halt;depend_on+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
945,ضوء,,,,noun,ضَوْء,ض,light,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
946,ترتيب,,,,noun,تَرْتِيب,ر.ت.ب,arrangement;organization;preparation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
947,تداول,,,,noun,تَداوُل,د.ل,alternation;circulation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
948,سابع,,,,adj,سابِع,س.ب.ع,seventh,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
949,عناية,,,,noun,عِنايَة,ع.ن,care;attention;concern+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
950,خليج,,,,noun_prop,خَلِيج,خ.ل.ج,Persian_Gulf,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
951,سأل,,,,verb,سَأَل,س.ل,ask;inquire;request+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
952,قبيلة,,,,noun,قُبَيْلَ,ق.ب.ل,shortly_before+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
953,عادة,,,,verb,عاد,ع.د,return;go_back+he;it_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
954,تهنئة,,,,noun,تَهْنِئَة,ه.ن,congratulations+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
955,قومي,,,,adj,قَوْمِيّ,ق.م,national;state,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
956,مبادرة,,,,noun,مُبادَرَة,ب.د.ر,initiative;proposal+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
957,مستمر,,,,adj,مُسْتَمِرّ,م.ر.ر,continuous;continuing;incessant,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
958,قمة,,,,noun,قِمَّة,ق.م.م,summit+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
959,تبادل,,,,noun,تَبادُل,ب.د.ل,exchange,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
960,ضمان,,,,noun,ضَمان,ض.م.ن,guarantee;insurance,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
961,تأمين,,,,noun,تَأْمِين,م.ن,insurance;guarantee,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
962,معين,,,,adj,مُعَيَّن,ع.ن,fixed;determined;prescribed,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
963,صالح,,,,noun_prop,صالِح,ص.ل.ح,Salih;Saleh,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
964,ذكرى,,,,noun,ذِكْرَى,ذ.ك.ر,commemoration;remembrance,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
965,سير,,,,verb,راوَنْد,ر,will_+_he;it+see;think;believe,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
966,صرف,,,,noun,صَرْف,ص.ر.ف,diverting;spending,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
967,سن,,,,noun,سِنّ,س.ن.ن,tooth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
968,تربوي,,,,adj,تَرْبَوِيّ,ر.ب,pedagogical;educational,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
969,واصل,,,,verb,وَصَل,ص.ل,and_+_I+arrive_at;reach;connect,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
970,فعاليات,,,,noun,فَعالِيّات,ف.ع.ل,events+[fem.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
971,أفريقي,,,,adj,أَفْرِيقِيّ,ف.ر.ق,African,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
972,خلاف,,,,noun,خِلاف,خ.ل.ف,dispute;controversy;conflict,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
973,سبع,,,,adj,سَبْع,س.ب.ع,seven,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
974,مجرد,,,,noun,مُجَرَّد,ج.ر.د,bare;pure,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
975,عادل,,,,adj,عادِل,ع.د.ل,fair;just;equitable,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
976,عدسة,,,,noun,عَدَسَة,ع.د.س,lens+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
977,معارضة,,,,noun,مُعارَضَة,ع.ر.ض,opposition+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
978,كهرباء,,,,noun,كَهْرَباء,ك.ه.ر.ب,electricity,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
979,عقوبة,,,,noun,عُقُوبَة,ع.ق.ب,punishment;sanction;punitive_measure+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
980,مطعم,,,,noun,مَطْعَم,ط.ع.م,restaurant,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
981,مهني,,,,adj,مِهْنِيّ,م.ه.ن,professional;vocational;occupational,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
982,نبأ,,,,noun,نَبَأ,ن.ب,news_item;report,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
983,ملعب,,,,noun,مَلْعَب,ل.ع.ب,playground;sports_field;stadium,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
984,تحليل,,,,noun,تَحْلِيل,ح.ل.ل,analysis;dissolution,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
985,قصر,,,,noun,قَصْر,ق.ص.ر,castle;palace,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
986,تطور,,,,noun,تَطَوُّر,ط.ر,development;progress,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
987,والد,,,,noun,والِد,ل.د,father,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
988,باحث,,,,noun,باحِث,ب.ح.ث,scholar;researcher,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
989,صادر,,,,adj,صادِر,ص.د.ر,issued;published,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
990,توزيع,,,,noun,تَوْزِيع,ز.ع,distribution,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
991,إنجاز,,,,noun,إِنْجاز,ن.ج.ز,accomplishment;achievement;success,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
992,إعداد,,,,noun,عَدَد,ع.د.د,numbers;issues,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
993,تميز,,,,verb,تَمَيَّز,م.ز,be_distinguished;stand_out+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
994,ملبس,,,,noun,مَلْبَس,ل.ب.س,clothes;dress;attire,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
995,أخ,,,,noun,أَخ,خ,brother,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
996,أردني,,,,adj,أُرْدُنِّيّ,,Jordanian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
997,إرسال,,,,noun,إِرْسال,ر.س.ل,transmission;broadcast,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
998,إقليمي,,,,adj,إِقْلِيمِيّ,ق.ل.م,regional;territorial,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
999,ألقى,,,,verb,أَلْقَى,ل.ق,be_arrested+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
1000,معالجة,,,,noun,مُعالَجَة,ع.ل.ج,treatment;therapy;processing+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
