index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
628,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ الجُمَالِيَّةِ المَحْضَةِ,regardless of purely aesthetic considerations,J-M-L (ج م ل),ج.م.ل,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
629,عَلَى وَشْكِ الاِنْهِيَارِ التَّامِّ,on the verge of total collapse,H-Y-R (ہ ی ر),ر,,,,,4,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
630,بِمَحْضِ تَقْدِيرِكَ المَنْطِقِيِّ العِلْمِيِّ,at your own logical and scientific discretion,N-Ṭ-Q-ʿ-L-M (ن ط ق ع ل م),ن.ط.ق.ع.ل.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
631,فِي حَالِ طَلَبِ التَّوْضِيحِ الجُورَافِيِّ,in case geographical clarification is requested,J-GH-R-F-W-Ḍ-Ḥ (ج غ ر ف و ض ح),ج.غ.ر.ف.و.ض.ح,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
632,عَلَى مَدَى الجِيالِ المُنْطَفِئَةِ لِلأَسَفِ,over unfortunately extinguished / faded generations,Ṭ-F-ʾ (ط ف أ),ط.ف.أ,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
633,بِغَرَضِ التَّحْصِينِ,for the purpose of immunization / for fortification,Ḥ-Ṣ-N (ح ص ن),ح.ص.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
634,فِي المَقَامِ التَّاسِعِ وَالعِشْرِينَ,in the twenty-ninth place / twenty-ninthly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
635,بِمَا لَا يَدَعُ مَجَالاً لِلانْحِرَافِ السُّلُوكِىِّ,virtuous / correct / leaving no room for behavioral deviation,Ḥ-R-F (ح ر ف),ح.ر.ف,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
636,مِنْ قُبَيْلِ المَصْلَحَةِ الاِنْتِخَابِيَّةِ الضَّيِّقَةِ,for narrow electoral interest,Ṣ-L-Ḥ-KH-B (ص ل ح خ ب),ص.ل.ح.خ.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
637,مِنَ الصَّعْبِ تَبْرِيرُهُ أَخْلَاقِيًّا,hard to justify ethically / morally indefensible,B-R-R (ب ر ر),ب.ر.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
638,عَلَى نِطَاقٍ مَعْلُومَاتِيٍّ ضَخْمٍ,on a massive informational / data scale,ʿ-L-M-M-ʿ-L (ع ل م م ع ل),ع.ل.م.م.ع.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
639,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ الوَاعِدَةِ,at this promising and pivotal stage,F-Ṣ-L-W-ʿ-D (ف ص ل و ع د),ف.ص.ل.و.ع.د,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
640,بِدُونِ سَابِقِ تَنْسِيقٍ إِعْلَامِيٍّ,without prior media coordination,N-S-Q-ʿ-L-M (ن س ق ع ل م),ن.س.ق.ع.ل.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
641,مِنْ نَاحِيَةٍ اِحْصَائِيَّةٍ بَحْتَةٍ,from a purely statistical perspective,Ḥ-Ṣ-Y (ح ص ی),ح.ص,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
642,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ جِدًّا,in the very near and tangible foreseeable future,N-Ẓ-R-L-M-S (ن ظ ر ل م س),ن.ظ.ر.ل.م.س,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
643,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ البِيئِيَّةِ المُعَقَّدَةِ,regardless of complex environmental considerations,B-Y-ʾ (ب ی ء),ب.ء,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
644,عَلَى وَشْكِ الاِنْفِجَارِ,on the verge of exploding / bursting,F-J-R (ف ج ر),ف.ج.ر,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
645,بِمَحْضِ تَقْدِيرِكَ العَقْلِيِّ السَّلِيمِ,at your own sound rational discretion,ʿ-Q-L-S-L-M (ع ق ل س ل م),ع.ق.ل.س.ل.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
646,فِي حَالِ طَلَبِ التَّوْضِيحِ المَالِيِّ,in case financial clarification is requested,M-W-L-W-Ḍ-Ḥ (م و ل و ض ح),م.و.ل.و.ض.ح,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
647,عَلَى مَدَى الجِيالِ المُنْكَسِرَةِ تَمَامًا,over completely broken generations,K-S-R (ك س ر),ك.س.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
648,بِغَرَضِ التَّجْنِيدِ,for the purpose of recruitment / for conscription,J-N-D (ج ن د),ج.ن.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
649,فِي المَقَامِ الثَّلَاثِينَ,in the thirtieth place / thirtiethly,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
650,بِمَا لَا يَدَعُ مَجَالاً لِلتَّدَهْوُرِ المَنَاخِيِّ,environmentally stable / leaving no room for climate deterioration,D-H-R-J-M-N-KH (د ہ ر ج م ن خ),د.ر.ج.م.ن.خ,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
651,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِثْمَارِيَّةِ الوَاعِدَةِ,for the sake of promising investment interest,Ṣ-L-Ḥ-TH-M-R (ص ل ح ث م ر),ص.ل.ح.ث.م.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
652,مِنَ الصَّعْبِ تَحَمُّلُ غِيَابِهِ,hard to bear his/its absence / deeply missed,Ḥ-M-L (ح م ل),ح.م.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
653,عَلَى نِطَاقٍ تَوْعَوِيٍّ اِجْتِمَاعِيٍّ,on a social awareness scale,W-ʿ-Y-J-M-ʿ (و ع ی ج م ع),و.ع.ج.م.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
654,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ الغَامِضَةِ,at this mysterious and pivotal stage,F-Ṣ-L-GH-M-Ḍ (ف ص ل غ م ض),ف.ص.ل.غ.م.ض,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
655,بِدُونِ سَابِقِ اِتِّفَاقٍ سِيَاسِيٍّ مُسْبَقٍ,without any prior political agreement,W-F-Q-S-Y-S (و ف ق س ی س),و.ف.ق.س.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
656,مِنْ نَاحِيَةٍ مَنْهَجِيَّةٍ نَظَرِيَّةٍ,from a theoretical methodological perspective,N-H-J-N-Ẓ-R (ن ہ ج ن ظ ر),ن.ج.ن.ظ.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
657,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ قَطْعًا,in the near foreseeable future definitively tangible,N-Ẓ-R-L-M-S-Q-Ṭ-ʿ (ن ظ ر ل م س ق ط ع),ن.ظ.ر.ل.م.س.ق.ط.ع,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
658,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ الدِّبْلُومَاسِيَّةِ الحَسَّاسَةِ,regardless of sensitive diplomatic considerations,D-B-L-Ḥ-S-S (د ب ل ح س س),د.ب.ل.ح.س.س,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
659,عَلَى وَشْكِ الاِنْفِرَاجِ,on the verge of a breakthrough / easing of tension,F-R-J (ف ر ج),ف.ر.ج,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
660,بِمَحْضِ تَقْدِيرِكَ العَقْلِيِّ البَحْتِ,at your own purely rational discretion,ʿ-Q-L-B-Ḥ-T (ع ق ل ب ح ت),ع.ق.ل.ب.ح.ت,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
661,فِي حَالِ طَلَبِ التَّوْضِيحِ المِهَنِيِّ,in case professional clarification is requested,M-H-N-W-Ḍ-Ḥ (م ہ ن و ض ح),م.ن.و.ض.ح,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
662,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ,over generations rising / emitting from the rubble,B-ʿ-TH (ب ع ث),ب.ع.ث,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
663,بِغَرَضِ التَّصْفِيَةِ,for the purpose of liquidation / for filtering / for elimination,Ṣ-F-W (ص ف و),ص.ف.و,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
664,فِي المَقَامِ الحَادِي وَالثَّلَاثِينَ,in the thirty-first place / thirty-firstly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
665,بِمَا لَا يَدَعُ مَجَالاً لِلانْقِسَامِ المُجْتَمَعِيِّ,socially unified / leaving no room for societal division,Q-S-M (ق س م),ق.س.م,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
666,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِخْبَارَاتِيَّةِ العَالِيَةِ,for the sake of high intelligence interest,KH-B-R (خ ب ر),خ.ب.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
667,مِنَ الصَّعْبِ تَجَاوُزُ هَذِهِ العَقَبَةِ,hard to overcome this obstacle / difficult hurdle,ʿ-Q-B-J-W-Z (ع ق ب ج و ز),ع.ق.ب.ج.و.ز,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
668,عَلَى نِطَاقٍ تَنْمَوِيٍّ مُسْتَدَامٍ,on a sustainable developmental scale,N-M-W-D-W-M (ن م و د و م),ن.م.و.د.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
669,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ المُتَسَارِعَةِ,at this accelerating and pivotal stage,F-Ṣ-L-S-R-ʿ (ف ص ل س ر ع),ف.ص.ل.س.ر.ع,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
670,بِدُونِ سَابِقِ تَهْيِئَةٍ نَفْسِيَّةٍ,without prior psychological preparation,H-Y-ʾ-N-F-S (ہ ی ء ن ف س),ء.ن.ف.س,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
671,مِنْ نَاحِيَةٍ تَنْفِيذِيَّةٍ بَحْتَةٍ لِلْغَايَةِ,from an extremely purely operational perspective,N-F-DH (ن ف ذ),ن.ف.ذ,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
672,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ قَرِيبًا جِدًّا,in the near foreseeable future tangible very soon,N-Ẓ-R-L-M-S-Q-R-B (ن ظ ر ل م س ق ر ب),ن.ظ.ر.ل.م.س.ق.ر.ب,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
673,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ العَقَائِدِيَّةِ الصَّارِمَةِ,regardless of strict ideological / dogmatic considerations,ʿ-Q-D (ع ق د),ع.ق.د,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
674,عَلَى وَشْكِ الانْصِهَارِ,on the verge of melting down / fusion,Ṣ-H-R (ص ہ ر),ص.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
675,بِمَحْضِ تَقْدِيرِكَ المَنْطِقِيِّ الوَاقِعِيِّ,at your own realistic logical discretion,N-Ṭ-Q-W-Q-ʿ (ن ط ق و ق ع),ن.ط.ق.و.ق.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
676,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِجْرَائِيِّ,in case procedural clarification is requested,J-R-W-W-Ḍ-Ḥ (ج ر و و ض ح),ج.ر.و.و.ض.ح,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
677,عَلَى مَدَى الجِيالِ المُنْطَفِئَةِ لِلأَسَفِ الشَّدِيدِ,over very unfortunately extinguished generations,Ṭ-F-ʾ (ط ف أ),ط.ف.أ,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
678,بِغَرَضِ الاِسْتِلَامِ,for the purpose of receiving / for taking delivery,S-L-M (س ل م),س.ل.م,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
679,فِي المَقَامِ الثَّانِي وَالثَّلَاثِينَ,in the thirty-second place / thirty-secondly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
680,بِمَا لَا يَدَعُ مَجَالاً لِلتَّأْوِيلِ الخَاطِئِ,clear / unambiguous / leaving no room for misinterpretation,ʾ-W-L (أ و ل),أ.و.ل,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
681,مِنْ قُبَيْلِ المَصْلَحَةِ المِهَنِيَّةِ النَّقِيَّةِ,for the sake of pure professional interest,Ṣ-L-Ḥ-M-H-N (ص ل ح م ہ ن),ص.ل.ح.م.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
682,مِنَ الصَّعْبِ تَفَادِي الآثَارِ الجَانِبِيَّةِ,hard to avoid side effects / inevitable consequences,F-D-Y-ʾ-TH-R (ف د ی أ ث ر),ف.د.أ.ث.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
683,عَلَى نِطَاقٍ تِجَارِيٍّ عَالَمِيٍّ مُنَافِسٍ,on a competitive global commercial scale,T-J-R-N-F-S (ت ج ر ن ف س),ت.ج.ر.ن.ف.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
684,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ القَاسِيَةِ,at this harsh and pivotal stage,F-Ṣ-L-Q-S-W (ف ص ل ق س و),ف.ص.ل.ق.س.و,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
685,بِدُونِ سَابِقِ تَعَهُّدٍ مَالِيٍّ مُوَثَّقٍ,without any prior documented financial commitment,ʿ-H-D-M-W-L (ع ہ د م و ل),ع.د.م.و.ل,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
686,مِنْ نَاحِيَةٍ فَنِّيَّةٍ تَقْنِيَّةٍ دَقِيقَةٍ,from a precise technical and technological perspective,F-N-N-T-Q-N (ف ن ن ت ق ن),ف.ن.ن.ت.ق.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
687,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ حَالاً,in the near foreseeable future tangible right now,N-Ẓ-R-L-M-S-Ḥ-W-L (ن ظ ر ل م س ح و ل),ن.ظ.ر.ل.م.س.ح.و.ل,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
688,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ,regardless of fleeting psychological considerations,N-F-S-ʿ-B-R (ن ف س ع ب ر),ن.ف.س.ع.ب.ر,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
689,عَلَى وَشْكِ التَّحَوُّلِ الجِذْرِيِّ,on the verge of radical / fundamental transformation,Ḥ-W-L-J-DH-R (ح و ل ج ذ ر),ح.و.ل.ج.ذ.ر,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
690,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الصِّرْفِ,at your own purely scientific discretion,ʿ-L-M (ع ل م),ع.ل.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
691,فِي حَالِ طَلَبِ التَّوْضِيحِ القَانُونِيِّ,in case legal clarification is requested,Q-N-N-W-Ḍ-Ḥ (ق ن ن و ض ح),ق.ن.ن.و.ض.ح,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
692,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ لِلأَسَفِ,over generations rising from the rubble unfortunately,B-ʿ-TH (ب ع ث),ب.ع.ث,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
693,بِغَرَضِ الاِسْتِمَالَةِ,for the purpose of winning over / for attraction,M-Y-L (م ی ل),م.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
694,فِي المَقَامِ الثَّالِثِ وَالثَّلَاثِينَ,in the thirty-third place / thirty-thirdly,Q-W-M (ق و م),ق.و.م,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
695,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الطَّبَقِيِّ,egalitarian / leaving no room for class disparity,B-Y-N (ب ی ن),ب.ن,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
696,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الوُجُودِيَّةِ,for the sake of existential strategic interest,Ṣ-L-Ḥ-W-J-D (ص ل ح و ج د),ص.ل.ح.و.ج.د,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
697,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي الفَخِّ,hard to avoid falling into the trap,F-KH-KH (ف خ خ),ف.خ.خ,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
698,عَلَى نِطَاقٍ تَرْبَوِيٍّ أَخْلَاقِيٍّ شَامِلٍ,on a comprehensive educational and moral scale,R-B-W-KH-L-Q (ر ب و خ ل ق),ر.ب.و.خ.ل.ق,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
699,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ المُرْتَبِكَةِ,at this confused and pivotal stage,F-Ṣ-L-R-B-K (ف ص ل ر ب ک),ف.ص.ل.ر.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
700,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ مُلْزِمٍ,without any prior binding political commitment,ʿ-H-D-L-Z-M (ع ہ د ل ز م),ع.د.ل.ز.م,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
701,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِدَارِيَّةٍ صِرْفَةٍ,from a purely organizational and administrative perspective,N-Ẓ-M-D-W-R (ن ظ م د و ر),ن.ظ.م.د.و.ر,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
702,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ تَمَامًا,in the near foreseeable future completely tangible,N-Ẓ-R-L-M-S-T-M-M (ن ظ ر ل م س ت م م),ن.ظ.ر.ل.م.س.ت.م.م,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
703,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ العِرْقِيَّةِ الضَّيِّقَةِ,regardless of narrow racial considerations,ʿ-R-Q (ع ر ق),ع.ر.ق,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
