rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
360,شادی,"wedding, marriage",kaikki,4404,5.39,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""marriage|wedd"", ""readurdu"": ""marriage|wedd""}",verified
361,ضرور,"of course; surely, definitely",kaikki,4357,5.38,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""course|definitely|surely"", ""readurdu"": ""course|definitely|surely""}",verified
362,انتہائی,"extreme, utmost, excessive",kaikki,4344,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""excessive|extreme|utmost"", ""readurdu"": ""excessive|extreme|utmost""}",verified
363,پہلا,first,kaikki,4343,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""first"", ""readurdu"": ""first""}",verified
364,کپتان,captain; skipper,kaikki,4284,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""captain|skipper"", ""readurdu"": ""captain""}",verified
365,عدالت,justice; court; courtroom,kaikki,4282,5.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""court|courtroom|justice"", ""readurdu"": ""court""}",verified
366,راہ,"route; path, way; manner, mode, fashion",kaikki,4273,5.31,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fashion|manner|mode|path|route|way"", ""readurdu"": ""fashion|manner|mode|path|route|way""}",verified
367,مسلمان,Muslim,kaikki,4269,5.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""muslim"", ""readurdu"": ""muslim""}",verified
368,ملاقات,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",kaikki,4248,5.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""encounter|etc|meet|rendezvou|unexpect|visit"", ""readurdu"": ""meet""}",verified
369,جانا,to go,legacy_learner_translation,4208,5.35,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""go"", ""legacy"": ""go"", ""readurdu"": ""go""}",verified_strong
370,عزیز,"dear, loved; a loved one, dear one; a male given name, Aziz",kaikki,4172,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aziz|dear|given|loved|male|name"", ""readurdu"": ""aziz|dear|given|loved|male|name""}",verified
371,سفر,"travel, trip, journey, voyage",kaikki,4124,5.37,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""journey|travel|trip|voyage"", ""readurdu"": ""journey|travel""}",verified
372,نو,new; nine,kaikki,4111,5.18,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""new|nine"", ""readurdu"": ""new|nine""}",verified
373,اول,"first; foremost, primary",kaikki,4104,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""first|foremost|primary"", ""readurdu"": ""first|foremost|primary""}",verified
374,اہمیت,importance,kaikki,4087,5.25,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""importance"", ""readurdu"": ""importance""}",verified
375,پسند,like; choice,kaikki,4071,5.42,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""choice|like"", ""readurdu"": ""choice|like""}",verified
376,جنوبی,southern,kaikki,4065,5.28,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""southern"", ""readurdu"": ""southern""}",verified
377,جسم,body,kaikki,4051,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""body"", ""readurdu"": ""body""}",verified
378,کون,who,legacy_learner_translation,4047,5.37,False,False,False,False,False,True,False,,{},review
379,سلسلہ,"series; way; method; chain, shackle",kaikki,3996,5.41,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""chain|method|sery|shackle|way"", ""readurdu"": ""chain|sery|shackle""}",verified
380,یوں,thus; actually,kaikki,3984,5.36,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""actually|thus"", ""readurdu"": ""actually|thus""}",verified
381,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",kaikki,3970,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""immediate|instant|instantaneou|prompt|rapid|urgent"", ""readurdu"": ""immediate|instant|instantaneou|prompt|rapid|urgent""}",verified
382,اکثر,often / mostly / majority,legacy_learner_translation,3968,5.29,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""often"", ""legacy"": ""majority|mostly|often"", ""readurdu"": ""mostly|often""}",verified_strong
383,ہدایت,guidance; the truth; instruction,kaikki,3957,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""guidance|instruction|truth"", ""readurdu"": ""guidance|instruction|truth""}",verified
384,زلزلہ,"earthquake, seism",kaikki,3950,4.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""earthquake|seism"", ""readurdu"": ""earthquake|seism""}",verified
385,بینک,bank,kaikki,3945,5.15,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""bank"", ""readurdu"": ""bank""}",verified
386,ساحل,"coast, shore; a female given name",kaikki,3944,4.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""coast|female|given|name|shore"", ""readurdu"": ""coast|shore""}",verified
387,چیز,thing (ie. object; item),kaikki,3927,5.48,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""ie|item|object"", ""readurdu"": ""ie|item|object""}",verified
388,پورا,"complete; fulfilled; whole, entire",kaikki,3917,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""complete|entire|fulfill|whole"", ""readurdu"": ""complete|entire|fulfill|whole""}",verified
389,امیدوار,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",kaikki,3915,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""candidate|contestant|election|etc|examin|expectant|hopeful"", ""readurdu"": ""candidate""}",verified
390,بس,bus; stem; enough,kaikki,3911,5.39,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""bus|enough|stem"", ""readurdu"": ""bus|enough""}",verified
391,طاقت,army; military; ability; capacity; authority; government,kaikki,3910,5.22,False,True,False,False,False,False,False,,"{""kaikki"": ""ability|army|authority|capacity|govern|military""}",review
392,ذمہ,duty; service; obligation,kaikki,3907,5.26,False,True,False,False,False,False,False,,"{""kaikki"": ""duty|oblig|service""}",review
393,فائدہ,use; gain; profit,kaikki,3899,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""gain|profit"", ""readurdu"": ""profit""}",verified
394,ہاں,yes,kaikki,3878,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""yes"", ""readurdu"": ""yes""}",verified
395,آبادی,population; settlement,kaikki,3877,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""popul|settle"", ""readurdu"": ""popul|settle""}",verified
396,کارروائی,"measure; management; procedure, conduct, action, process, proceeding, investigation",kaikki,3877,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""action|conduct|investig|manage|measure|procedure|proceed|proces"", ""readurdu"": ""action""}",verified
397,آواز,"voice; report, fame; sound, noise",kaikki,3869,5.37,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""fame|noise|report|sound|voice"", ""readurdu"": ""sound|voice""}",verified
398,حقوق,plural of حَق (haq): rights,kaikki,3860,5.31,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""haq|right"", ""readurdu"": ""haq|right""}",verified
399,دنوں,"oblique plural of دِن (din, “day”)",kaikki,3852,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""day|din|oblique"", ""readurdu"": ""day|din|oblique""}",verified
400,جدید,"modern, recent",kaikki,3849,5.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""modern|recent"", ""readurdu"": ""modern""}",verified
401,ارب,billion,kaikki,3838,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""billion"", ""readurdu"": ""billion""}",verified
402,ذرائع,formal plural of ذَرِیعَہ (zariya),kaikki,3816,5.38,False,True,False,False,False,False,False,,"{""kaikki"": ""formal|zariya""}",review
403,عرب,Arab,kaikki,3808,5.55,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arab"", ""readurdu"": ""arab""}",verified
404,جاوید,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",kaikki,3792,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""eternal|everlast|given|javed|jawe|jawed|male|name|perpetual|persian|undy"", ""readurdu"": ""eternal|everlast|given|javed|jawe|jawed|male|name|perpetual|persian|undy""}",verified
405,خدا,God; lord; husband,kaikki,3792,5.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""god|husband|lord"", ""readurdu"": ""god""}",verified
406,حملے,direct plural; oblique/vocative singular,kaikki,3788,5.28,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
407,اقوام,plural of قَوم (qaum),kaikki,3776,5.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""qaum"", ""readurdu"": ""qaum""}",verified
408,دورہ,"(for A. دورة, fr. daur, q.v.), s.m. A going round, a revolution, a turn…",existing_candidate_fallback,3747,5.07,False,False,False,True,False,False,False,,"{""readurdu"": ""daur|fr|going|revolution|round|turn""}",review
409,بالکل,"absolutely (quite, wholly, at all, clearly)",kaikki,3733,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""absolutely|all|clearly|quite|wholly"", ""readurdu"": ""absolutely""}",verified
410,جسے,whom / which (acc / dat),legacy_learner_translation,3730,5.47,True,False,False,False,False,False,False,,"{""legacy"": ""acc|dat""}",review
411,دینا,to give,legacy_learner_translation,3718,5.39,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""give"", ""legacy"": ""give"", ""readurdu"": ""give""}",verified_strong
412,محنت,"hardship; toil, labour; hard work, effort",kaikki,3718,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""effort|hard|hardship|labour|toil|work"", ""readurdu"": ""hard|work""}",verified
413,مرکزی,central,kaikki,3714,5.31,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""central"", ""readurdu"": ""central""}",verified
414,بنیاد,"principle; foundation, basis",kaikki,3711,5.42,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""basi|found|principle"", ""readurdu"": ""basi|found|principle""}",verified
415,والدین,parents,kaikki,3671,4.87,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""parent"", ""readurdu"": ""parent""}",verified
416,اجازت,"leave; consent; permission, authorisation, clearance",kaikki,3665,5.22,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""authoris|clearance|consent|leave|permission"", ""readurdu"": ""permission""}",verified
417,واقع,located; situated,kaikki,3664,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""locat|situat"", ""readurdu"": ""locat|situat""}",verified
418,شام,evening,legacy_learner_translation,3652,5.46,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""even"", ""legacy"": ""even"", ""readurdu"": ""even""}",verified_strong
419,جیت,"victory, win",kaikki,3645,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""victory|win"", ""readurdu"": ""victory|win""}",verified
420,گفتگو,debate; chitchat; dialogue,kaikki,3631,5.25,False,True,False,False,False,False,False,,"{""kaikki"": ""chitchat|debate|dialogue""}",review
421,تیل,oil,kaikki,3626,4.82,False,True,False,False,False,False,False,,"{""kaikki"": ""oil""}",review
422,از,"from, by",kaikki,3598,5.32,False,False,False,False,False,False,False,,{},review
423,مقدار,"amount, quantity",kaikki,3598,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""amount|quantity"", ""readurdu"": ""amount|quantity""}",verified
424,ملکوں,"oblique plural of مُلْک (mulk, “country, land”)",kaikki,3598,4.66,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""country|land|mulk|oblique"", ""readurdu"": ""country|land|mulk|oblique""}",verified
425,عالم,wise; world; doctor,kaikki,3594,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""doctor|wise|world"", ""readurdu"": ""wise|world""}",verified
426,عورت,woman,legacy_learner_translation,3593,5.38,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""woman"", ""legacy"": ""woman"", ""readurdu"": ""woman""}",verified_strong
427,آئندہ,"the future; coming, future",kaikki,3591,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""coming"", ""readurdu"": ""coming""}",verified
428,دوسرا,"doosra; second; other, another",kaikki,3591,5.26,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""another|doosra|other|second"", ""readurdu"": ""other|second""}",verified
429,طریقہ,"method; tariqa; manner, way",kaikki,3581,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""manner|method|tariqa|way"", ""readurdu"": ""manner|method|tariqa|way""}",verified
430,باقی,"extra; remainder, rest; outstanding balance",kaikki,3576,5.38,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""balance|extra|outstand|remainder|rest"", ""readurdu"": ""balance|extra|outstand|remainder|rest""}",verified
431,قدر,"value, worth; fate, destiny",kaikki,3575,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""destiny|fate|value|worth"", ""readurdu"": ""destiny|fate|value|worth""}",verified
432,صبح,morning,legacy_learner_translation,3566,5.29,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""morn"", ""legacy"": ""morn"", ""readurdu"": ""morn""}",verified_strong
433,فٹ,foot (unit of measure),kaikki,3546,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""foot|measure|unit"", ""readurdu"": ""foot|measure|unit""}",verified
434,ہمارا,our / ours,legacy_learner_translation,3517,5.34,True,False,False,True,False,False,False,readurdu,"{""legacy"": ""our|ours"", ""readurdu"": ""our|ours""}",verified
435,صحیح,"right, correct, accurate",kaikki,3508,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accurate|correct|right"", ""readurdu"": ""accurate|correct|right""}",verified
436,الزام,"allegation; blame, accusation",kaikki,3507,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accus|alleg|blame"", ""readurdu"": ""accus|blame""}",verified
437,حالت,"state, condition",kaikki,3499,5.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""condition|state"", ""readurdu"": ""condition|state""}",verified
438,آر,the English letter R (in acronyms),existing_candidate_fallback,3492,5.39,False,False,False,True,False,False,False,,"{""readurdu"": ""acronym|english|letter""}",review
439,فون,"phone, telephone; phone call, telephone call",kaikki,3491,5.28,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""call|phone|telephone"", ""readurdu"": ""phone""}",verified
440,بجلی,lightning; electricity,kaikki,3487,5.24,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""electricity|lightn"", ""readurdu"": ""electricity|lightn""}",verified
441,مذاکرات,formal plural of مُذَاکَرَہ (muzākara),kaikki,3484,4.64,False,True,False,False,False,False,False,,"{""kaikki"": ""formal|kara|muz""}",review
442,مثلا,"for example, for instance, e.g.; namely",kaikki,3474,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""example|instance|namely"", ""readurdu"": ""example""}",verified
