rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1454,ضمانت,"n. bail; guarantee, security | Platts: (for A. ضمانة, fr. ẓamān), s.f. Security, &c. ( = ẓāminī, q.v.): — ẓamānat-pe rahā karnā, v.t…",noun,1350,False,False,True,"n. bail; guarantee, security | Platts: (for A. ضمانة, fr. ẓamān), s.f. Security, &c. ( = ẓāminī, q.v.): — ẓamānat-pe rahā karnā, v.t…",True,"bail; guarantee, security","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1455,رو,"s.m. Cry, clamour, din; sound, noise; voice; hum; report, fame",content word,1349,True,False,True,"s.m. Cry, clamour, din; sound, noise; voice; hum; report, fame",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1456,اصول,"n. plural of اصل (asl); principles; maxim | Platts: s.f. m.(?) pl. (of aṣl), Roots, fundamentals, essentials, elements, first principles; causes, general or…",noun,1348,False,False,True,"n. plural of اصل (asl); principles; maxim | Platts: s.f. m.(?) pl. (of aṣl), Roots, fundamentals, essentials, elements, first principles; causes, general or…",True,"maxim; principles; law, mot, motto, rule","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1457,چائے,tea; chai; cha,noun,1348,False,False,True,tea; chai; cha,True,cha; tea,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1458,افراط,"s.f. m. (?), Excess, superfluity, abundance, plenty; — ifrāt̤-i-aḵẖlāt̤, ifrāt̤-i-ḵẖūn, s.f. Plethora: —…",content word,1346,False,False,True,"s.f. m. (?), Excess, superfluity, abundance, plenty; — ifrāt̤-i-aḵẖlāt̤, ifrāt̤-i-ḵẖūn, s.f. Plethora: —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1459,ڈپٹی,deputy,content word,1346,False,False,True,deputy,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1460,مسلح,"(pass. part. of سلّح 'to arm (a person) with a weapon or weapons,' ii of سلح; but prob. formed fr. silaḥ or…",content word,1345,False,False,True,"(pass. part. of سلّح 'to arm (a person) with a weapon or weapons,' ii of سلح; but prob. formed fr. silaḥ or…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1461,اختلافات,"formal plural of اِخْتِلاف (ixtilāf) | also: plural formal of اِخْتِلاف (ixtilāf — discord, clash, difference, disagreement, misunder)",noun,1344,False,False,True,"formal plural of اِخْتِلاف (ixtilāf) | also: plural formal of اِخْتِلاف (ixtilāf — discord, clash, difference, disagreement, misunder)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1462,قبضہ,"possession, occupation, grip",noun,1344,False,False,True,"possession, occupation, grip",True,a handful; holding; grasp; hinge (of doors and boxes etc.),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1463,نجات,"(for A. نجاة, inf. n. of نَجَا, rt. نجو 'to escape (from),' &c.), s.f. Escape, liberation, deliverance,…",content word,1342,False,False,True,"(for A. نجاة, inf. n. of نَجَا, rt. نجو 'to escape (from),' &c.), s.f. Escape, liberation, deliverance,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1464,ثبوت,"proof, evidence",noun,1333,False,False,True,"proof, evidence",True,proof; evidence,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1465,کرائی,s.f. Stocks (for the feet),content word,1332,False,False,True,s.f. Stocks (for the feet),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1466,انحصار,"s.m. Being surrounded, being besieged; being straitened; siege, blockade; restraint, restriction",content word,1331,False,False,True,"s.m. Being surrounded, being besieged; being straitened; siege, blockade; restraint, restriction",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1467,کتنے,plural masculine of کِتْنا (kitnā — how much) | also: masculine singular of کِتْنا (kitnā — how much),content word,1329,False,False,True,plural masculine of کِتْنا (kitnā — how much) | also: masculine singular of کِتْنا (kitnā — how much),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1468,تاثر,impression,content word,1328,False,False,True,impression,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1469,پرانے,"plural masculine of پُرانا (purānā — old (ie. of an earlier time, in the past)) | also: masculine singular of پُرانا (purānā — old (ie. of an earlier time, in the past))",content word,1327,False,False,True,"plural masculine of پُرانا (purānā — old (ie. of an earlier time, in the past)) | also: masculine singular of پُرانا (purānā — old (ie. of an earlier time, in the past))",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1470,مختصر,"adj. brief, short (in duration or area); concise; abbreviated | Platts: (pass. part. of اختصر 'to abridge, curtail,' &c., viii of خصر; but prob. fr. ḵẖaṣr, 'middle; waist'), part. &…",adj,1327,False,False,True,"adj. brief, short (in duration or area); concise; abbreviated | Platts: (pass. part. of اختصر 'to abridge, curtail,' &c., viii of خصر; but prob. fr. ḵẖaṣr, 'middle; waist'), part. &…",True,"concise; abbreviated; brief, short (in duration or area)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1471,مردوں,"oblique plural of مَرْد (mard, “man”); oblique plural of مُرْد (murd, “the dead”) | also: plural oblique of مَرْد (mard — man) | also: plural oblique of مُرْدَہ (murda — dead; the dead (ie. a corpse))",noun,1327,False,False,True,"oblique plural of مَرْد (mard, “man”); oblique plural of مُرْد (murd, “the dead”) | also: plural oblique of مَرْد (mard — man) | also: plural oblique of مُرْدَہ (murda — dead; the dead (ie. a corpse))",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1472,مالیت,"(for an unused A. مالية mālīyat, abst. s. fr. mālī), s.f. Wealth, opulence; matter of money; — value, worth;…",content word,1321,False,False,True,"(for an unused A. مالية mālīyat, abst. s. fr. mālī), s.f. Wealth, opulence; matter of money; — value, worth;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1473,استحکام,"n. establishment, stability, firmness, corroboration, ratification, fastness, prolongation; courage | Platts: s.m. Firmness, strength; confirmation, corroboration, ratification; fixity: — istěḥkām denā (-ko), To…",noun,1320,False,False,True,"n. establishment, stability, firmness, corroboration, ratification, fastness, prolongation; courage | Platts: s.m. Firmness, strength; confirmation, corroboration, ratification; fixity: — istěḥkām denā (-ko), To…",True,"courage; establishment, stability, firmness, corroboration, ratification, fastness, prolongation","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1474,کہی,"(fr. kāh, 'grass, straw'), s.f. Forage, provender, provision; — a foraging party; a band of marauders or… | also: perfective feminine of کَہْنا (kahnā — to say)",content word,1320,False,False,True,"(fr. kāh, 'grass, straw'), s.f. Forage, provender, provision; — a foraging party; a band of marauders or… | also: perfective feminine of کَہْنا (kahnā — to say)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1475,دلچسپ,interesting,adj,1319,False,False,True,interesting,True,interesting,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1476,دراصل,"in reality, in fact, actually, truly, in essence, in origin",adv,1318,False,False,True,"in reality, in fact, actually, truly, in essence, in origin",True,"in reality, in fact, actually, truly, in essence, in origin","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1477,تکمیل,"n. finishing, completion, conclusion | Platts: s.f. Perfecting; finishing, completing; perfection, excellence; completion; accomplishment…",noun,1314,False,False,True,"n. finishing, completion, conclusion | Platts: s.f. Perfecting; finishing, completing; perfection, excellence; completion; accomplishment…",True,"finishing, completion, conclusion","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1478,نیو,"s.f. Foundation (of a wall, &c.), basis: — neʼo ḍālnā, or neʼo dharnā, or neʼo jamānā (-kī), To lay the…",content word,1314,False,False,True,"s.f. Foundation (of a wall, &c.), basis: — neʼo ḍālnā, or neʼo dharnā, or neʼo jamānā (-kī), To lay the…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1479,تیس,"num. thirty | Platts: adj. Thirty: — tīsoṅ-din, adv. Every day of the thirty (in the month), regularly every day ( = āʼe din; used…",num,1313,False,True,True,"num. thirty | Platts: adj. Thirty: — tīsoṅ-din, adv. Every day of the thirty (in the month), regularly every day ( = āʼe din; used…",True,thirty,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1480,شعور,"n. intellect, wisdom; good sense; consciousness; puberty, maturity | Platts: (inf. n. of شعر 'to know, to understand,' &c.), s.m. Knowledge, wisdom, intelligence, sense, discretion,…",noun,1313,False,False,True,"n. intellect, wisdom; good sense; consciousness; puberty, maturity | Platts: (inf. n. of شعر 'to know, to understand,' &c.), s.m. Knowledge, wisdom, intelligence, sense, discretion,…",True,"consciousness; puberty, maturity; intellect, wisdom; good sense","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1481,سنچری,century,noun,1312,False,False,True,century,True,century,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1482,حساب,"n. account; calculation; arithmetic; bill (a list of items needed to paid for) | Platts: (inf. n. of حسب, and also of iii of حسب 'to number,' &c.), s.m. A numbering, counting, reckoning,…",noun,1309,False,False,True,"n. account; calculation; arithmetic; bill (a list of items needed to paid for) | Platts: (inf. n. of حسب, and also of iii of حسب 'to number,' &c.), s.m. A numbering, counting, reckoning,…",True,"account; viewpoint, perspective; calculation; arithmetic","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1483,چوری,n. theft | Platts: s.f. A cake of bread rich with ghī,noun,1307,False,False,True,n. theft | Platts: s.f. A cake of bread rich with ghī,True,theft,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1484,اظہر,"adj. compar. & superl. (of ظاهر z̤āhir), Clearer; clearest; more evident; very evident: — az̤har min…",content word,1306,False,False,True,"adj. compar. & superl. (of ظاهر z̤āhir), Clearer; clearest; more evident; very evident: — az̤har min…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1485,رخ,"n. face, cheek; appearance, countenance; direction, attention | Platts: s.m. Face, countenance; cheek; face, aspect; point, side quarter, direction; — the rook or castle (at chess;…",noun,1306,True,False,True,"n. face, cheek; appearance, countenance; direction, attention | Platts: s.m. Face, countenance; cheek; face, aspect; point, side quarter, direction; — the rook or castle (at chess;…",True,"rook; face, cheek; direction, attention","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1486,ایوان,"n. hall; palace; chamber | Platts: s.m. Hall, gallery, portico (applied generally to a royal palace)",noun,1304,False,False,True,"n. hall; palace; chamber | Platts: s.m. Hall, gallery, portico (applied generally to a royal palace)",True,hall; porch; palace,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
