rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
712,رہنمائی کرنا,"to guide / to lead / to provide direction; Compound verb expressing the act of showing someone the way, either physically or by providing advice and wisdom.",False,,False,False,,True,4.54,False,False,False,,False,,1,weak
713,قیادت کرنا,"to lead / to command / to head (a group); Compound verb expressing the act of being the leader of a political party, an army, or a social movement.",False,,False,False,,True,5.22,False,False,False,,False,,1,weak
714,پیروی کرنا,"to follow / to obey / to pursue (legal/goal); Compound verb meaning to follow someone's footsteps, obey rules, or continue working toward a goal or a legal case.",False,,False,False,,True,4.51,False,False,False,,False,,1,weak
715,نقل کرنا,"to copy / to imitate / to cheat (exam) / to move (goods); Compound verb expressing the act of making a duplicate, imitating someone's behavior, or illegally copying in an exam.",False,,False,False,,True,5.04,False,False,False,,False,,1,weak
716,ترجمہ کرنا,to translate / to interpret; Compound verb expressing the act of changing words from one language into another.,False,,False,False,,True,5.01,False,False,False,,False,,1,weak
717,تشریح کرنا,"to explain / to interpret / to clarify / to dissect (anatomy); Compound verb expressing the act of providing a detailed explanation of a poem, law, or complex idea.",False,,False,False,,True,4.53,False,False,False,,False,,1,weak
718,خلاصہ کرنا,to summarize / to abstract / to condense; Compound verb expressing the act of providing a brief version of a long story or speech.,False,,False,False,,True,4.30,False,False,False,,False,,1,weak
719,تبصرہ کرنا,"to comment / to review / to give an opinion; Compound verb expressing the act of giving a critical or analytical opinion on a book, movie, or event.",False,,False,False,,True,4.59,False,False,False,,False,,1,weak
720,وضاحت کرنا,to explain / to clarify / to elucidate / to specify; Compound verb expressing the act of making something clear so that there is no confusion.,False,,False,False,,True,4.77,False,False,False,,False,,1,weak
721,ثبوت پیش کرنا,to present proof / to provide evidence / to substantiate; Formal compound verb expressing the act of bringing forward logical or physical confirmation of a claim.,False,,False,False,,True,4.97,False,False,False,,False,,1,weak
722,یقین دلانا,to assure / to convince / to make someone believe; Compound verb expressing the act of removing someone's doubt and making them confident about a fact or a promise.,False,,False,False,,True,3.53,False,False,False,,False,,1,weak
723,وعدہ کرنا,to promise / to give one's word; Compound verb expressing the act of telling someone that you will certainly do or not do something in the future.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
724,عہد کرنا,to vow / to pledge / to make a contract / to resolve; Formal compound verb expressing a serious promise or a legal agreement between parties.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
725,مطالبہ کرنا,to demand / to claim / to call for; Compound verb expressing the act of asking for something forcefully or as a right.,False,,False,False,,True,5.19,False,False,False,,False,,1,weak
726,شکایت کرنا,to complain / to grumble / to report (a grievance); Compound verb expressing the act of showing dissatisfaction about something or telling an authority about a problem.,False,,False,False,,True,4.74,False,False,False,,False,,1,weak
727,درخواست کرنا,"to request / to apply / to petition / to appeal; Compound verb expressing the act of formally asking for something, like a job, a favor, or a legal remedy.",False,,False,False,,True,5.29,False,False,False,,False,,1,weak
728,سفارش کرنا,to recommend / to intercede / to give a reference; Compound verb expressing the act of telling someone in power to help or hire another person.,False,,False,False,,True,4.34,False,False,False,,False,,1,weak
729,تصدیق کرنا,to verify / to confirm / to attest / to validate; Compound verb expressing the act of proving that a statement or document is true and genuine.,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
730,تردید کرنا,to refute / to deny / to contradict / to rebut; Formal compound verb expressing the act of officially saying that a report or statement is false.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
731,اعتراف کرنا,to admit / to confess / to acknowledge / to recognize; Compound verb expressing the act of accepting that one has done something wrong or recognizing someone's greatness.,False,,False,False,,True,4.66,False,False,False,,False,,1,weak
732,دعویٰ کرنا,to claim / to assert / to sue / to profess; Compound verb expressing the act of saying that something is true (often without proof) or claiming a right in court.,False,,False,False,,True,4.98,False,False,False,,False,,1,weak
735,ملامت کرنا,to reproach / to blame / to rebuke / to scold; Compound verb expressing the act of criticizing someone severely for their behavior or mistakes.,False,,False,False,,True,4.00,False,False,False,,False,,1,weak
737,سزا دینا,to punish / to penalize / to sentence; Compound verb expressing the act of imposing a legal or moral penalty on someone for a crime or mistake.,False,,False,False,,True,5.06,False,False,False,,False,,1,weak
738,بدلہ لینا,"to take revenge / to avenge / to retaliate / to exchange; Compound verb expressing the act of harming someone because they harmed you first, or simply to exchange something.",False,,False,False,,True,4.43,False,False,False,,False,,1,weak
739,پچھتانا,to regret / to repent / to feel remorse; Verb expressing the act of feeling sorry or sad about a past action or a missed opportunity.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
740,ہمدردی کرنا,to sympathize / to show compassion / to pity; Compound verb expressing the act of sharing someone's pain and showing kindness to them in their suffering.,False,,False,False,,True,4.48,False,False,False,,False,,1,weak
741,تعاون کرنا,to cooperate / to assist / to collaborate; Formal compound verb expressing the act of working together with others to achieve a common goal.,False,,False,False,,True,4.91,False,False,False,,False,,1,weak
742,حمایت کرنا,to support / to advocate / to defend / to back; Compound verb expressing the act of standing by someone's side or supporting a specific cause or candidate.,False,,False,False,,True,5.15,False,False,False,,False,,1,weak
743,مخالفت کرنا,"to oppose / to resist / to object / to contradict; Compound verb expressing the act of being against an idea, person, or law.",False,,False,False,,True,4.98,False,False,False,,False,,1,weak
744,سازش کرنا,to conspire / to plot / to intrigue / to scheme; Compound verb expressing the act of making a secret plan to do something harmful or illegal.,False,,False,False,,True,4.79,False,False,False,,False,,1,weak
745,فریب دینا,to deceive / to cheat / to trick / to hoodwink; Compound verb expressing the act of making someone believe something that is not true to gain an advantage.,False,,False,False,,True,4.32,False,False,False,,False,,1,weak
746,نقصان پہنچانا,"to cause harm / to damage / to injure / to hurt; Compound verb expressing the act of doing something that results in physical, financial, or emotional loss to someone.",False,,False,False,,True,4.06,False,False,False,,False,,1,weak
747,فائدہ اٹھانا,to take advantage / to benefit / to utilize / to exploit; Compound verb expressing the act of using a situation or opportunity to get a positive result for oneself.,False,,False,False,,True,4.36,False,False,False,,False,,1,weak
748,سعی کرنا,to strive / to endeavor / to make an effort / to run (ceremonial); Formal compound verb expressing the act of making a sincere effort toward a goal or the ceremonial walking/running between Safa and Marwa.,False,,False,False,,True,3.90,False,False,False,,False,,1,weak
