Front,Back
لمحہ,"Rank: 1423

Meaning: moment

Part of speech: noun

Frequency evidence: 752

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تاج,"Rank: 1424

Meaning: n. crown | Platts: (A. also tāj, fr. the P.; old P. taka; Armen. thag), s.m. A crown, diadem, tiara; a high-crowned cap; crest,…

Part of speech: noun

Frequency evidence: 751

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ناقص,"Rank: 1425

Meaning: (act. part. of نقص 'to be defective,' &c.), adj. Defective, imperfect, deficient, wanting (in); unfinished,…

Part of speech: adj

Frequency evidence: 751

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ابن,"Rank: 1426

Meaning: n. son, child; offspring; slave | Platts: (used in comp. only, usually in its nom. form ibnu), s.m. Son, child. — ibnuʼl-amīr, adj. Of noble blood,…

Part of speech: noun

Frequency evidence: 750

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پابند,"Rank: 1427

Meaning: restrained, encumbered; bound

Part of speech: adj

Frequency evidence: 749

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تیرے,"Rank: 1428

Meaning: oblique masculine singular of तेरा (terā); vocative masculine singular of तेरा (terā); masculine plural of तेरा (terā)

Part of speech: closed-class

Frequency evidence: 749

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قرض,"Rank: 1429

Meaning: loan, debt

Part of speech: noun

Frequency evidence: 749

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خرابی,"Rank: 1430

Meaning: defect, fault, ruin

Part of speech: noun

Frequency evidence: 747

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سرکار,"Rank: 1431

Meaning: n. government; sir, mister; sarkar | Platts: (for sar-ě-kār), s.m. Chief, master, lord; superintendent, supervisor, overseer, agent; landlord; — (in…

Part of speech: noun

Frequency evidence: 747

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لاحق,"Rank: 1432

Meaning: adj. to reach, to overtake; adhering, adjoining; affix, suffix | n. follower who joins the congregation from the beginning but loses one or more rak'ahs due to an excuse | Platts: (act. part. of لحق 'to touch, or reach,' &c.), part. adj. & s.m. Who or what touches or reaches unto; …

Part of speech: adj|noun

Frequency evidence: 746

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مصنف,"Rank: 1433

Meaning: author, writer

Part of speech: noun

Frequency evidence: 743

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پال,"Rank: 1434

Meaning: n. a male given name from English, equivalent to English Paul | Platts: (rt. of pālnā), s.m. Shelter; protection; crown lands kept in the hands of government. | also: form of پَولُس (paulus — Paul (of Tarsus), author of several books of the N) | also: infinitive of پالْنا (pālnā — to raise; bring up)

Part of speech: noun

Frequency evidence: 740

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بخار,"Rank: 1435

Meaning: n. fever; steam; vapour; exhalation; smoke | Platts: s.m. Fume, vapour, exhalation, steam, mist, fog; feverish heat, fever; warmth, anger, wrath, animosity; …

Part of speech: noun

Frequency evidence: 738

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گلے,"Rank: 1436

Meaning: inflection of گَلا (galā, “throat”):; inflection of گِلَہ (gila): | also: plural direct of گِلَہ (gila — grievance; resentment)

Part of speech: noun

Frequency evidence: 738

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیت,"Rank: 1437

Meaning: n. couplet, distich; abode, house, edifice; mosque, church, synagogue | Platts: s.f. Grazing fee charged by herdsmen, demand on each head of cattle paid to the cowherd, a kind of agistment:…

Part of speech: noun

Frequency evidence: 737

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حراست,"Rank: 1438

Meaning: n. arrest, custody | Platts: (for A. حراسة, inf. n. of حرس 'to take care of'), s.f. Watching, guarding; care, charge, custody; guard,…

Part of speech: noun

Frequency evidence: 737

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عظمت,"Rank: 1439

Meaning: greatness, grandeur

Part of speech: noun

Frequency evidence: 737

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عملہ,"Rank: 1440

Meaning: n. an official, clerk; staff, operators, executors; public officers | Platts: (for A. عملة ʻamalat, pl. of ʻāmil, q.v.), s.m. pl. & sing. Workers, operators, executors; ministerial or…

Part of speech: noun

Frequency evidence: 736

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پلیٹ,"Rank: 1441

Meaning: plate

Part of speech: noun

Frequency evidence: 733

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حوصلہ,"Rank: 1442

Meaning: courage, spirit, morale

Part of speech: noun

Frequency evidence: 733

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چکر,"Rank: 1443

Meaning: n. round, perimeter; vertigo; love affair | Platts: (in comp.) चकर ćakar, s.m. Wheel (of a cart, &c.), a potter's wheel; a catharine-wheel; a discus or sharp…

Part of speech: noun

Frequency evidence: 732

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
وسعت,"Rank: 1444

Meaning: n. amplitude, space, extent, vastness; convenience, leisure, ease | Platts: (for A. وسعة, fr. وسع wusʻ, 'capacity,' &c., v.n. fr. وَسِعَ), s.f. Latitude; amplitude; spaciousness; …

Part of speech: noun

Frequency evidence: 732

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پہچان,"Rank: 1445

Meaning: n. recognition, identification; identity | Platts: s.f. Knowledge, acquaintance, ascertainment, recognition, experience, discrimination, discernment; … | also: form of پَہْچانْنا (pahcānnā — to recognize, identify)

Part of speech: noun

Frequency evidence: 731

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بانی,"Rank: 1446

Meaning: n. founder | Platts: s.f. Peculiar disposition or mental constitution; natural temper; profession, pretension; any property or…

Part of speech: noun

Frequency evidence: 729

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تجزیہ,"Rank: 1447

Meaning: analysis, dissolution

Part of speech: noun

Frequency evidence: 729

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جوان,"Rank: 1448

Meaning: adj. young; youthful | n. a young man; a soldier | Platts: adj. & s.m.f. Young, youthful, in the prime of manhood or womanhood; vigorous; blooming; — a young man or…

Part of speech: adj|noun

Frequency evidence: 729

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
احتیاط,"Rank: 1449

Meaning: n. prudence; precaution, care, caution, wariness | Platts: s.f. Caution, care, scrupulousness, attention, heed; vigilance; precaution…

Part of speech: noun

Frequency evidence: 728

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ستر,"Rank: 1450

Meaning: num. seventy | Platts: 1˚ s.m. corr. of śatru or sattur, q.v.; — 2˚ adj. corr. of satrah, q.v

Part of speech: num

Frequency evidence: 728

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ماسٹر,"Rank: 1451

Meaning: master; teacher

Part of speech: noun

Frequency evidence: 728

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سوئی,"Rank: 1452

Meaning: n. sewing needle, needle | name: Sui (a city in Dera Bugti district, Balochistan, Pakistan) | Platts: s.f. A needle; needle (of a compass); hand (of a watch); tongue (of a balance); sharp point (of a blade of…

Part of speech: name|noun

Frequency evidence: 726

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محسن,"Rank: 1453

Meaning: adj. beneficent | n. benefactor, patron | name: a male given name, Mohsin, from Arabic | Platts: (act. part. of احسن 'to do good, to act well; to benefit,' iv of حَسُنَ 'to be good, or comely,' &c.), adj. &…

Part of speech: adj|name|noun

Frequency evidence: 725

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صلاح,"Rank: 1454

Meaning: n. advice, counsel | Platts: (inf. n. of صلح 'to be good, right, just, &c.), s.f. Goodness (of character, or of state or condition); …

Part of speech: noun

Frequency evidence: 723

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اداکاری,"Rank: 1455

Meaning: impersonation of a character in an artistic performance

Part of speech: noun

Frequency evidence: 719

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گائے,"Rank: 1456

Meaning: cow

Part of speech: noun

Frequency evidence: 719

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
