Front,Back
چند,"Rank: 221

Meaning: adj. a few, some, several | adv. a few, some, several | Platts: adj. How much? how many? how often? how long? — so many; several, some, a few, sundry…

Part of speech: adj|adv

Frequency evidence: 7418

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شکار,"Rank: 222

Meaning: n. hunt; prey, catch; victim | Platts: s.m. Hunting, the chase; prey, game; plunder, booty, pillage, spoil…

Part of speech: noun

Frequency evidence: 7348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تیار,"Rank: 223

Meaning: adj. ready | Platts: (for A. طيار t̤aiyār, 'sharp, quick'), adj. Ready, alert, willing; prepared, ready-made, finished, completed,…

Part of speech: adj

Frequency evidence: 7316

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وی,"Rank: 224

Meaning: the English letter V (in acronyms)

Part of speech: content word

Frequency evidence: 7277

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امداد,"Rank: 225

Meaning: n. aid, help, assistance; support | Platts: s.m. Assisting, aiding, abetting; help, succour ( = madad); donation, gift, endowment

Part of speech: noun

Frequency evidence: 7168

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بڑا,"Rank: 226

Meaning: big, large, huge; massive, heavy; grown up, adult

Part of speech: adj

Frequency evidence: 7147

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تعلق,"Rank: 227

Meaning: connection, relation

Part of speech: noun

Frequency evidence: 7092

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شخص,"Rank: 228

Meaning: person, individual

Part of speech: noun

Frequency evidence: 7091

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ناظم,"Rank: 229

Meaning: adj. secretary, manager, organizer; poet, composer | Platts: (act. part. of نظم 'to join; to arrange,' &c.), s.m. A composer, arranger, adjuster; organizer; regulator;…

Part of speech: adj

Frequency evidence: 7087

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حل,"Rank: 230

Meaning: solution

Part of speech: noun

Frequency evidence: 7083

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
متحدہ,"Rank: 231

Meaning: united, unified; allied

Part of speech: adj

Frequency evidence: 6995

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گزشتہ,"Rank: 232

Meaning: past, elapsed; previous

Part of speech: adj

Frequency evidence: 6987

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
باعث,"Rank: 233

Meaning: cause, reason

Part of speech: noun

Frequency evidence: 6914

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اشاعت,"Rank: 234

Meaning: n. propagation; publication | Platts: s.f. Spreading; spread, diffusion, propagation: — ishāʼat-i-ʻulūm, The diffusion of knowledge, &c

Part of speech: noun

Frequency evidence: 6847

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فراہم,"Rank: 235

Meaning: adj. gathered, collected, obtained | Platts: adj. & s.m. Brought together, collected, gathered, accumulated; assembled; embodied; — collection;…

Part of speech: adj

Frequency evidence: 6823

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پانچ,"Rank: 236

Meaning: num. five | Platts: adj. Five; equal to, or as good as, five; sharp, astute: — pāṅć indrī, s.f. The five senses (syn.…

Part of speech: num

Frequency evidence: 6808

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زلزلے,"Rank: 237

Meaning: inflection of زَلْزَلَہ (zalzala, “earthquake”): | also: plural direct of زَلْزَلَہ (zalzala — earthquake, seism)

Part of speech: noun

Frequency evidence: 6774

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فوج,"Rank: 238

Meaning: army

Part of speech: noun

Frequency evidence: 6768

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قبل,"Rank: 239

Meaning: before, prior (سے قبل)

Part of speech: adv

Frequency evidence: 6703

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جلد,"Rank: 240

Meaning: adj. soon; quick, swift, expeditious, brisk, hasty | n. skin, hide, leather, dermis; binding (of a book), cover; volume or copy (of a book or magazine) | Platts: adj. and adv. Swift, quick, fleet; expeditious, active, nimble, brisk; hasty, impetuous, rash, precipitate;…

Part of speech: adj|noun

Frequency evidence: 6688

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آیا,"Rank: 241

Meaning: came (of آنا); nanny

Part of speech: noun|verb

Frequency evidence: 6584

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اسلامی,"Rank: 242

Meaning: adj. Islamic | Platts: adj. Faithful; orthodox (according to Moḥammadans); — s.m. A follower of the Moḥammadan religion, a Muslim

Part of speech: adj

Frequency evidence: 6523

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مسئلہ,"Rank: 243

Meaning: problem, issue

Part of speech: noun

Frequency evidence: 6521

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کل,"Rank: 244

Meaning: adj. dumb; hoarse; soft | n. humming; buzzing; part | adv. tomorrow; yesterday; indeed | Platts: adj. & s.m. (f. -ā), Dumb; hoarse; inarticulate; soft, sweet (tone), low; weak; — a dumb person, &c.; — a low…

Part of speech: adj|adv|noun

Frequency evidence: 6507

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اعلی,"Rank: 245

Meaning: adj. greatest; highest; supreme, chief, head; dignified; loftiest | Platts: adj. compar. & superl. (of عالي ʻālī), Higher, superior, upper, greater; highest, most high, most exalted,…

Part of speech: adj

Frequency evidence: 6501

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
او,"Rank: 246

Meaning: the English letter O; vocative 'O!'

Part of speech: adv|prep|pron

Frequency evidence: 6493

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اعظم,"Rank: 247

Meaning: adj. greatest; supreme; paramount | Platts: adj. compar. & superl. (of عظيم ʻaz̤īm), Greater; greatest; very great

Part of speech: adj

Frequency evidence: 6467

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علاقے,"Rank: 248

Meaning: inflection of عِلاقَہ ('ilāqa, “area”): | also: plural direct of عِلاقَہ ('ilāqa — area (ie. locality; jurisdiction))

Part of speech: noun

Frequency evidence: 6464

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خصوصی,"Rank: 249

Meaning: special, peculiar, particular; personal, private

Part of speech: adj

Frequency evidence: 6461

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صحت,"Rank: 250

Meaning: n. health; soundness | Platts: (for A. صحة, inf. n. of صحّ 'to be healthy,' &c.), s.f. Health, soundness of body; restoration to health;…

Part of speech: noun

Frequency evidence: 6445

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کس,"Rank: 251

Meaning: pron. Indirect form of کیا (kyā).; Indirect form of کون (kaun). | n. pussy, cunt | Platts: s.m. Assay, test, proof; — the decoction of a colouring substance; extract; essence, virtue; strength, power;… | also: singular indirect of کْیا (kyā — what? subjective interrogative pronoun used to ref) | also: singular indirect of کَون (kaun — subjective interrogative pronoun used to refer to )

Part of speech: noun|pron

Frequency evidence: 6445

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خاص,"Rank: 252

Meaning: distinguished (from others); special; distinct

Part of speech: adj

Frequency evidence: 6418

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کار,"Rank: 253

Meaning: car; work, deed (in compounds)

Part of speech: noun|suffix

Frequency evidence: 6400

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بیان,"Rank: 254

Meaning: n. statement | Platts: s.m. = bayā; and adj. = bāyāṅ

Part of speech: noun

Frequency evidence: 6349

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اختیار,"Rank: 255

Meaning: authority, choice, control

Part of speech: noun

Frequency evidence: 6328

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کیوں,"Rank: 256

Meaning: why

Part of speech: adv

Frequency evidence: 6292

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علم,"Rank: 257

Meaning: knowledge, learning

Part of speech: noun

Frequency evidence: 6258

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انداز,"Rank: 258

Meaning: style, manner

Part of speech: noun

Frequency evidence: 6236

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
