rank,front,normalized_front,en,fr,ur,definition_en,example_ar,example_en,root,related,front_token_count,front_calima_coverage,front_unanalyzed_tokens,example_token_count,example_calima_coverage,example_unanalyzed_tokens,flags,status
319,بِغَضِّ النَّظَرِ عَنِ التَّوَقُّعَاتِ,بغض النظر عن التوقعات,regardless of expectations,quelles que soient les attentes / indépendamment des prévisions,توقعات سے قطع نظر,Phrase asserting that an action will be taken irrespective of what people or data predict will happen.,سَنَسْتَمِرُّ بِغَضِّ النَّظَرِ عَنِ التَّوَقُّعَاتِ.,We will continue regardless of expectations.,— (multiword expression; no single lexical root),"الآنَ, مَهْمَا كَانَتِ النَّتِيجَةُ",4,1.000,,5,1.000,,,structurally_verified
320,عَلَى أَهْبَةِ الِاسْتِعْدَادِ,على أهبة الاستعداد,on standby / fully prepared / ready and waiting,sur le qui-vive / fin prêt / en état d'alerte,ہر وقت تیار / مستعد,Idiomatic phrase describing a state of absolute readiness to act as soon as a command or signal is given.,الجَيْشُ عَلَى أَهْبَةِ الِاسْتِعْدَادِ.,The army is on standby.,— (multiword expression; no single lexical root),"جَاهِزٌ تَمَامًا, مُسْتَعِدٌّ",3,1.000,,4,1.000,,,structurally_verified
321,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ,بمحض تقديرك العلمي,at your own scientific discretion,à votre seule discrétion scientifique,آپ کی اپنی سائنسی صوابدید پر,(Similar to academic). Phrase indicating that the final technical decision rests entirely with the listener's scientific expertise.,النَّتِيجَةُ بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ.,The result is at your own scientific discretion.,— (multiword expression; no single lexical root),"حَسْبَ خِبْرَتِكَ, لِلْعُلَمَاءِ",3,1.000,,4,1.000,,,structurally_verified
322,فِي حَالِ طُرُوءِ أَيِّ طَارِئٍ,في حال طروء أي طارئ,in case of any emergency / if anything unexpected occurs,en cas d'urgence / si un imprévu survient,کسی بھی ہنگامی صورتحال کے پیش آنے کی صورت میں,Phrase used to provide instructions for sudden and unplanned events that require immediate attention.,اِتَّصِلْ بِي فِي حَالِ طُرُوءِ أَيِّ طَارِئٍ.,Call me in case of any emergency.,— (multiword expression; no single lexical root),"إِذَا حَدَثَ شَيْءٌ, عِنْدَ الضَّرُورَةِ",5,0.800,طروء,7,0.857,طروء,,structurally_verified
323,عَلَى مَدَى الجِيالِ السَّابِقَةِ وَالحَالِيَّةِ,على مدى الجيال السابقة والحالية,over past and current generations,au fil des générations passées et présentes,گزشتہ اور موجودہ نسلوں کے دوران,Temporal phrase used to describe a continuity that spans from the ancestors into the people alive today.,اِسْتَمَرَّتِ العَادَةُ عَلَى مَدَى الجِيالِ السَّابِقَةِ وَالحَالِيَّةِ.,The custom continued over past and current generations.,— (multiword expression; no single lexical root),"دَائِمًا, طِوَالَ التَّارِيخِ المَحَلِّيِّ",5,0.800,الجيال,7,0.857,الجيال,,structurally_verified
324,فِي المَقَامِ الثَّامِنَ عَشَرَ,في المقام الثامن عشر,in the eighteenth place / eighteenthly,en dix-huitième lieu / dix-huitièmement,اٹھارہویں نمبر پر,Phrase used to introduce the eighteenth item in an ordered list of points or reasons.,وَفِي المَقَامِ الثَّامِنَ عَشَرَ، التَّعَاوُنُ.,"And eighteenthly, the cooperation.",— (multiword expression; no single lexical root),"ثَامِنَ عَشَرَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
325,مِنْ قُبَيْلِ المَصْلَحَةِ العَامَّةِ,من قبيل المصلحة العامة,in the interest of the public / for the common good,dans l'intérêt général / pour le bien commun,مفادِ عامہ کی خاطر,Phrase used to categorize an action as being motivated by the benefit of society as a whole.,هَذَا القَرَارُ مِنْ قُبَيْلِ المَصْلَحَةِ العَامَّةِ.,This decision is in the interest of the public.,— (multiword expression; no single lexical root),"لِلْجَمِيعِ, لِخَيْرِ النَّاسِ",4,1.000,,6,1.000,,,structurally_verified
326,مِنَ الصَّعْبِ تَخَطِّيهِ,من الصعب تخطيه,hard to cross / difficult to surpass,difficile à franchir / difficile à dépasser,جس سے پار پانا / آگے نکلنا مشکل ہو,Phrase used to describe a barrier that is physically hard to cross or a record/standard that is very hard to beat.,هَذَا الحَاجِزُ مِنَ الصَّعْبِ تَخَطِّيهِ.,This barrier is hard to cross.,— (multiword expression; no single lexical root),"صَعْبُ العُبُورِ, مَنِيعٌ",3,1.000,,5,1.000,,,structurally_verified
327,عَلَى نِطَاقٍ تَوْعَوِيٍّ,على نطاق توعوي,on an awareness-raising scale / for public awareness,à l'échelle de la sensibilisation,آگاہی کی سطح پر,"Phrase describing actions or campaigns designed to inform the public about a specific issue (e.g., health, environment).",الحَمْلَةُ تَعْمَلُ عَلَى نِطَاقٍ تَوْعَوِيٍّ.,The campaign works on an awareness-raising scale.,— (multiword expression; no single lexical root),"لِلإِعْلامِ, لِلتَّثْقِيفِ",3,0.667,توعوي,5,0.800,توعوي,low_calima_front_coverage,explicit_review_required
328,فِي هَذِهِ المَرْحَلَةِ الِانْتِقَالِيَّةِ,في هذه المرحلة الانتقالية,in this transitional phase / during this transition,dans cette phase de transition,اس عبوری مرحلے میں,Phrase focusing on the temporary period between two stable states or regimes.,نَحْتَاجُ لِلاِسْتِقْرَارِ فِي هَذِهِ المَرْحَلَةِ الِانْتِقَالِيَّةِ.,We need stability in this transitional phase.,— (multiword expression; no single lexical root),"الآنَ, وَقْتُ التَّغْيِيرِ",4,1.000,,6,1.000,,,structurally_verified
329,بِدُونِ رَقَابَةٍ,بدون رقابة,without censorship / without supervision / uncensored,sans censure / sans surveillance,بغیر کسی سنسر شپ کے / بغیر نگرانی کے,Phrase used when information is shared or actions are taken without any filtering or oversight by an authority.,الكِتَابُ نُشِرَ بِدُونِ رَقَابَةٍ.,The book was published without censorship.,— (multiword expression; no single lexical root),"حُرٌّ تَمَامًا, مَفْتُوحٌ",2,1.000,,4,1.000,,,structurally_verified
330,مِنْ نَاحِيَةٍ تَقْنِيَّةٍ بَحْتَةٍ,من ناحية تقنية بحتة,from a purely technical perspective,d'un point de vue purement technique,خالص تکنیکی لحاظ سے,"Phrase narrowing the discussion strictly to the engineering and mechanics, ignoring costs or usability.",الجِهَازُ مُمْتَازٌ مِنْ نَاحِيَةٍ تَقْنِيَّةٍ بَحْتَةٍ.,The device is excellent from a purely technical perspective.,— (multiword expression; no single lexical root),"فَنِّيًّا فَقَطْ, مِهَنِيًّا",4,1.000,,6,1.000,,,structurally_verified
331,فِي المَدَى المَنْظُورِ القَرِيبِ لِلْغَايَةِ جِدًّا,في المدى المنظور القريب للغاية جدا,in the absolute immediate future,dans l'avenir le plus immédiat possible,انتہائی ترین قریب ترین مستقبل میں,(Hexa-emphatic). Refers to something happening right now or in the next fraction of a second.,سَنَرَى ذَلِكَ فِي المَدَى المَنْظُورِ القَرِيبِ لِلْغَايَةِ جِدًّا.,We will see that in the absolute immediate future.,— (multiword expression; no single lexical root),"الآنَ حَالاً, فَوْرًا",6,1.000,,8,1.000,,,structurally_verified
332,بِغَضِّ النَّظَرِ عَنِ المَرَاقِبِ الدِّينِيَّةِ,بغض النظر عن المراقب الدينية,regardless of religious views / observance,quelles que soient les convictions religieuses,مذہبی نظریات سے قطع نظر,Phrase asserting that a treatment or law applies to everyone irrespective of their religious affiliation or level of practice.,نُطَبِّقُ العَدْلَ بِغَضِّ النَّظَرِ عَنِ المَرَاقِبِ الدِّينِيَّةِ.,We apply justice regardless of religious views.,— (multiword expression; no single lexical root),"لِلْكُلِّ, دُونَ تَمْيِيزٍ عَقَائِدِيٍّ",5,1.000,,7,1.000,,,structurally_verified
333,عَلَى وَشْكِ الاِنْفِجَارِ,على وشك الانفجار,on the verge of exploding / about to blow up,sur le point d'exploser,پھٹنے کے قریب / دھماکہ ہونے کے نزدیک,"Phrase used to describe a bomb, a volcano, or a situation (like anger or social unrest) that is about to erupt violently.",الوَضْعُ عَلَى وَشْكِ الاِنْفِجَارِ.,The situation is on the verge of exploding.,— (multiword expression; no single lexical root),"خَطِيرٌ جِدًّا, وَشِيكٌ",3,1.000,,4,1.000,,,structurally_verified
334,بِمَحْضِ تَقْدِيرِكَ الفَنِّيِّ,بمحض تقديرك الفني,at your own artistic discretion / based on your craft,à votre seule discrétion artistique,آپ کی اپنی فنی / فنکارانہ صوابدید پر,Phrase indicating that the final decision in an arts or crafts context rests entirely with the listener's creative judgment.,اِخْتَرِ اللَّوْنَ بِمَحْضِ تَقْدِيرِكَ الفَنِّيِّ.,Choose the color at your own artistic discretion.,— (multiword expression; no single lexical root),"حَسْبَ ذَوْقِكَ, لِلفَنَّانِ",3,1.000,,5,1.000,,,structurally_verified
335,فِي حَالِ طَلَبِ التَّوْضِيحِ,في حال طلب التوضيح,in case clarification is requested / if you need to explain,en cas de demande de clarification,وضاحت طلب ہونے کی صورت میں,Conditional phrase providing instructions for when a listener is asked to explain their actions or statements further.,أَنَا جَاهِزٌ فِي حَالِ طَلَبِ التَّوْضِيحِ.,I am ready in case clarification is requested.,— (multiword expression; no single lexical root),"إِذَا سَأَلُوكَ, عِنْدَ الحَاجَةِ لِلشَّرْحِ",4,1.000,,6,1.000,,,structurally_verified
