rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
346,فی,"per, each (فی کس = per person)",closed-class,4576,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
347,آگے,in front / ahead / forward,adv,4567,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",in front / ahead / forward,ahead; forward; hereafter,,legacy_learner_translation
348,رنگ,colour,noun,4565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,colour,,kaikki
349,سخت,"strict, severe, hard, tough, harsh",adj,4531,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"strict, severe, hard, tough, harsh",,kaikki
350,زبان,tongue; language; word (i.e. a promise),noun,4527,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,tongue; language; word (i.e. a promise),,kaikki
351,نیا,new,adj,4516,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,new,,kaikki
352,کارکردگی,work; output; efficiency,noun,4509,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,work; output; efficiency,,kaikki
353,محسوس,"felt, sensed, perceived",adj,4501,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"felt, sensed, perceived",,kaikki
354,ہمیشہ,always / forever,adj|adv,4495,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",always / forever,ever; always; eternal,,legacy_learner_translation
355,سیاست,policy; politics; jurisdiction,noun,4487,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,policy; politics; jurisdiction,,kaikki
356,دہشت,"awe; alarm, panic; terror, fear",noun,4471,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"awe; alarm, panic; terror, fear",,kaikki
357,فن,"art, craft, skill; trick, deception, artifice",noun,4415,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"art, craft, skill; trick, deception, artifice",,kaikki
358,میاں,"person; husband; mister, sir",noun,4410,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"person; husband; mister, sir",,kaikki
359,آمدنی,"arrival, coming; gross income, earning; revenue (of a business)",noun,4405,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"arrival, coming; gross income, earning; revenue (of a business)",,kaikki
360,شادی,"wedding, marriage",noun,4404,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"wedding, marriage",,kaikki
361,ضرور,"of course; surely, definitely",adv|intj,4357,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"of course; surely, definitely",,kaikki
362,انتہائی,"extreme, utmost, excessive",adj,4344,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"extreme, utmost, excessive",,kaikki
363,پہلا,first,adj,4343,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,first,,kaikki
364,کپتان,captain; skipper,noun,4284,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,captain; skipper,,kaikki
365,عدالت,justice; court; courtroom,noun,4282,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,justice; court; courtroom,,kaikki
366,راہ,"route; path, way; manner, mode, fashion",noun,4273,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"route; path, way; manner, mode, fashion",,kaikki
367,مسلمان,Muslim,noun,4269,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Muslim,,kaikki
368,ملاقات,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",noun,4248,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",,kaikki
369,جانا,to go,verb,4208,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to go,"to go, to leave",,legacy_learner_translation
370,عزیز,"dear, loved; a loved one, dear one; a male given name, Aziz",adj|name|noun,4172,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"dear, loved; a loved one, dear one; a male given name, Aziz",,kaikki
371,سفر,"travel, trip, journey, voyage",noun,4124,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"travel, trip, journey, voyage",,kaikki
372,نو,new; nine,adj|num,4111,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,new; nine,,kaikki
373,اول,"first; foremost, primary",adj|noun,4104,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"first; foremost, primary",,kaikki
374,اہمیت,importance,noun,4087,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,importance,,kaikki
375,پسند,like; choice,adj|noun,4071,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,like; choice,,kaikki
376,جنوبی,southern,adj,4065,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,southern,,kaikki
377,جسم,body,noun,4051,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,body,,kaikki
378,کون,who,noun|pron,4047,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",who,angle; corner; fundament,,legacy_learner_translation
379,سلسلہ,"series; way; method; chain, shackle",noun,3996,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"series; way; method; chain, shackle",,kaikki
380,یوں,thus; actually,adv,3984,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,thus; actually,,kaikki
381,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",adj,3970,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"immediate, urgent, prompt, rapid, instantaneous, instant",,kaikki
382,اکثر,often / mostly / majority,adv,3968,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",often / mostly / majority,"often, frequently; usually, for the most part",,legacy_learner_translation
383,ہدایت,guidance; the truth; instruction,name|noun,3957,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,guidance; the truth; instruction,,kaikki
384,زلزلہ,"earthquake, seism",noun,3950,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"earthquake, seism",,kaikki
385,بینک,bank,noun,3945,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,bank,,kaikki
386,ساحل,"coast, shore; a female given name",name|noun,3944,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"coast, shore; a female given name",,kaikki
387,چیز,thing (ie. object; item),noun,3927,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,thing (ie. object; item),,kaikki
388,پورا,"complete; fulfilled; whole, entire",adj,3917,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"complete; fulfilled; whole, entire",,kaikki
389,امیدوار,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",adj|noun,3915,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",,kaikki
390,بس,bus; stem; enough,adj|adv|intj|noun|verb,3911,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,bus; stem; enough,,kaikki
391,طاقت,army; military; ability; capacity; authority; government,noun,3910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,army; military; ability; capacity; authority; government,,kaikki
392,ذمہ,duty; service; obligation,noun,3907,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,duty; service; obligation,,kaikki
393,فائدہ,use; gain; profit,noun,3899,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,use; gain; profit,,kaikki
394,ہاں,yes,noun|particle,3878,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,yes,,kaikki
395,آبادی,population; settlement,noun,3877,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,population; settlement,,kaikki
396,کارروائی,"measure; management; procedure, conduct, action, process, proceeding, investigation",noun,3877,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"measure; management; procedure, conduct, action, process, proceeding, investigation",,kaikki
397,آواز,"voice; report, fame; sound, noise",noun,3869,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"voice; report, fame; sound, noise",,kaikki
398,حقوق,plural of حَق (haq): rights,noun,3860,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,plural of حَق (haq): rights,,kaikki
399,دنوں,"oblique plural of دِن (din, “day”)",noun,3852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oblique plural of دِن (din, “day”)",,kaikki
400,جدید,"modern, recent",adj,3849,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"modern, recent",,kaikki
401,ارب,billion,num,3838,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,billion,,kaikki
402,ذرائع,formal plural of ذَرِیعَہ (zariya),noun,3816,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of ذَرِیعَہ (zariya),,kaikki
403,عرب,Arab,adj|noun,3808,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Arab,,kaikki
404,جاوید,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",adj|name,3792,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",,kaikki
405,خدا,God; lord; husband,noun,3792,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,God; lord; husband,,kaikki
406,حملے,direct plural; oblique/vocative singular,noun,3788,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
407,اقوام,plural of قَوم (qaum),noun,3776,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,plural of قَوم (qaum),,kaikki
408,دورہ,"(for A. دورة, fr. daur, q.v.), s.m. A going round, a revolution, a turn…",content word,3747,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
409,بالکل,"absolutely (quite, wholly, at all, clearly)",adv,3733,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"absolutely (quite, wholly, at all, clearly)",,kaikki
410,جسے,whom / which (acc / dat),closed-class,3730,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",whom / which (acc / dat),,,legacy_learner_translation
