rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
353,محسوس,"adj. felt, sensed, perceived | Platts: (pass. part. of حسّ 'to perceive, become sensible of'), part. Perceived, felt; sensible, perceptible; known:…",adj,4501,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
354,ہمیشہ,always,adj|adv,4495,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
355,سیاست,"n. politics; policy; administration | Platts: (for A. سياسة, inf. n. of ساس (for سوس) 'to manage; to rule,' &c.), s.f. Management, conduct (of affairs),…",noun,4487,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
356,دہشت,terror,noun,4471,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
357,فن,"art, skill",noun,4415,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
358,میاں,"mister, sir; husband; person",noun,4410,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
359,آمدنی,"n. gross income, earning; revenue (of a business); arrival, coming | Platts: s.f. Coming, arrival; income; incomings, receipts; returns, proceeds, profits, emoluments, finances, ways and…",noun,4405,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
360,شادی,"n. wedding, marriage | Platts: s.f. Pleasure, delight, joy, rejoicing, festivity; marriage; a wedding; a marriage-feast: — shādī karnā, To…",noun,4404,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
361,ضرور,"adv. surely, definitely | interj. of course",adv|intj,4357,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
362,انتہائی,"extreme, utmost, excessive",adj,4344,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
363,پہلا,first,adj,4343,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
364,کپتان,captain,noun,4284,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
365,عدالت,court of law,noun,4282,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
366,راہ,"n. path, way; route; manner, mode, fashion | Platts: s.f. Road, way, path, passage; journey, progress; means of access, access; manner, method; custom, fashion; —…",noun,4273,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
367,مسلمان,n. Muslim | Platts: (prob. corr. fr. A. pl. muslimīn; but said by some to be the Pers. pl. muslimān…,noun,4269,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
368,ملاقات,meeting,noun,4248,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
369,جانا,"v. to go, to leave | Platts: v.n. To go, to depart; to pass, to pass away; to be lost, to disappear; to be ruined; to be managed, be…",verb,4208,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
370,عزیز,"adj. dear, loved | n. a loved one, dear one | name: a male given name, Aziz",adj|name|noun,4172,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
371,سفر,"journey, travel",noun,4124,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
372,نو,"num. nine | adj. new | Platts: adj. New; fresh; recent; young; — raw; — (S. navam), adv. Newly; recently, lately, &c.: — nau-ābād, adj.…",adj|num,4111,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
373,اول,"adj. first; foremost, primary; first-class, excellent, highest | n. beginning, first or early part | Platts: (rt. وٲل), adj. First, prior, foremost, chief, greatest, highest, best, excellent; — s.m. The first or…",adj|noun,4104,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
374,اہمیت,importance,noun,4087,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
375,پسند,"adj. liked, favoured, preferred | n. like; choice | Platts: (fr. pasandīdan; rt. Zend. and S. vi+śad; cf. also S. prasanna), part. adj. & s.f. Approved; grateful;…",adj|noun,4071,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
376,جنوبی,southern,adj,4065,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
377,جسم,body,noun,4051,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
378,کون,"pron. subjective interrogative pronoun used to refer to persons: who | n. corner; angle; fundament | Platts: s.f. Podex, fundament, anus",noun|pron,4047,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
379,سلسلہ,"n. chain, shackle; line, sequence, chain (narrow and blended meaning); series | Platts: (for A. سلسلة silsilat, v.n. fr. سلسل, fr. rt. سلّ by redupl.), s.m. Chain; series; concatenation; line;…",noun,3996,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
380,یوں,thus; actually,adv,3984,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
381,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",adj,3970,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
382,اکثر,"often, mostly",adv,3968,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
383,ہدایت,"n. guidance; instruction; the truth | Platts: (for A. هداية, inf. n. of هدي 'to guide, direct'), s.f. Leading one into the right way (in a literal or…",name|noun,3957,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
384,زلزلہ,"n. earthquake, seism | Platts: (for A. زلزلة, inf. n. of زلزل 'to put in a state of motion'), s.m. Violent motion, commotion, convulsion;…",noun,3950,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
385,بینک,bank,noun,3945,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
386,ساحل,"shore, coast",name|noun,3944,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
387,چیز,"n. thing (ie. object; item) | Platts: s.f. Thing, article, commodity; an item; a thing of value, a valuable, a precious thing: — ćīz-bast, s.f.…",noun,3927,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
388,پورا,"adj. whole, entire; complete; fulfilled | Platts: adj. (f. ī), Full, complete, perfect; satisfied; fulfilled, accomplished; entire, whole, total, undivided,…",adj,3917,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
389,امیدوار,candidate,adj|noun,3915,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
390,بس,"bus; enough!, that's all",adj|adv|intj|noun|verb,3911,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
391,طاقت,"strength, power",noun,3910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
392,ذمہ,"responsibility, charge",noun,3907,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
393,فائدہ,"benefit, profit",noun,3899,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
394,ہاں,pcl. yes | n. yes,noun|particle,3878,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
395,آبادی,population; settlement,noun,3877,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
396,کارروائی,"action, operation, proceedings",noun,3877,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
397,آواز,"voice, sound",noun,3869,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
398,حقوق,plural of حَق (haq): rights | also: plural formal of حَق (haq — a right (ie. a privilege or claim by law etc.)),noun,3860,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
399,دنوں,"oblique plural of دِن (din, “day”) | also: plural oblique of دِن (din — day (from one midnight to another))",noun,3852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
400,جدید,"modern, new",adj,3849,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
401,ارب,billion; Arab,num,3838,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
402,ذرائع,"sources, means (plural of ذریعہ)",noun,3816,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
403,عرب,"s.m. The Arabs or Arabians; an Arabian; — Arabia: — ʻarab-istān, s.m. The land of the Arabs, Arabia; — a…",adj|noun,3808,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
404,جاوید,"adj. eternal, undying, everlasting, perpetual | name: a male given name, Javed, Jawed, or Jaweed, from Persian | Platts: adj. = P جاويداني jāwīdān, jāwedān, adj. & adv. = P جاه jāwīdānī, jāwedānī, s.f. See jāwid, jāwidān, &…",adj|name,3792,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
405,خدا,God,noun,3792,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
406,حملے,"inflection of حَمْلَہ (hamla, “attack; invasion; assault”): | also: plural direct of حَمْلَہ (hamla — attack; invasion; assault)",noun,3788,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
407,اقوام,"n. plural of قَوم (qaum) | Platts: s.f. pl. (of قوم qaum), Tribes, peoples, nations; castes. | also: plural formal of قَوم (qaum — nation)",noun,3776,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
408,دورہ,"(for A. دورة, fr. daur, q.v.), s.m. A going round, a revolution, a turn…",content word,3747,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
409,بالکل,"absolutely, exactly",adv,3733,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
410,جسے,"dative singular of जो (jo, “whoever, whichever”)",closed-class,3730,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
411,دینا,"v. to give, to grant; to deliver; to let | Platts: (old Hindī), 1˚ v.t. = denā; — 2˚ part. m. = diyā (see dīn)",verb,3718,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
412,محنت,"hard work, labor",noun,3718,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
413,مرکزی,central,adj,3714,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
414,بنیاد,"n. foundation, basis; principle | Platts: (see bun), s.f. Foundation, basis, base, origin, groundwork; resources, power (syn. aṣl): — bunyād ḍālnā…",noun,3711,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
415,والدین,"n. parents | Platts: (obl. dual. of wālid), s.m. dual, Parents",noun,3671,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
416,اجازت,permission,noun,3665,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
417,واقع,"v. located; situated | Platts: (act. part. of وقع 'to fall; to befall,' &c.), part. adj. Falling; — lying, standing, situated; — befalling,…",verb,3664,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
