file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top3000.csv,647,سفينة,1647,ship; vessel,noun,block,stale_candidate_or_review_label,Rank: 1647 |  | Meaning: ship; vessel |  | Part of speech: noun |  | Root: س ف ن |  | Frequency evidence: 761129 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,648,كرا,1648,excavate,verb,block,stale_candidate_or_review_label,Rank: 1648 |  | Meaning: excavate |  | Part of speech: verb |  | Frequency evidence: 761090 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,649,أعرب,1649,Arabicize,verb,block,stale_candidate_or_review_label,Rank: 1649 |  | Meaning: Arabicize |  | Part of speech: verb |  | Root: ع ر ب |  | Frequency evidence: 760962 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,650,مقعد,1650,seat,noun,block,stale_candidate_or_review_label,Rank: 1650 |  | Meaning: seat |  | Part of speech: noun |  | Root: ق ع د |  | Frequency evidence: 758496 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,651,خريطة,1651,map,noun,block,stale_candidate_or_review_label,Rank: 1651 |  | Meaning: map |  | Part of speech: noun |  | Root: خ ر ط |  | Frequency evidence: 757295 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,652,مشرف,1652,supervisor,noun,block,stale_candidate_or_review_label,Rank: 1652 |  | Meaning: supervisor |  | Part of speech: noun |  | Root: ش ر ف |  | Frequency evidence: 756557 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,653,موسوعة,1653,encyclopedia,noun,block,stale_candidate_or_review_label,Rank: 1653 |  | Meaning: encyclopedia |  | Part of speech: noun |  | Frequency evidence: 755977 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,654,موافق,1654,agreeing; consenting; corresponding to,adj,block,stale_candidate_or_review_label,Rank: 1654 |  | Meaning: agreeing; consenting; corresponding to |  | Part of speech: adj |  | Frequency evidence: 755406 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,655,حجة,1655,pilgrimage,noun,block,stale_candidate_or_review_label,Rank: 1655 |  | Meaning: pilgrimage |  | Part of speech: noun |  | Root: ح ج ج |  | Frequency evidence: 754632 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,656,مستثمر,1656,investor,noun,block,stale_candidate_or_review_label,Rank: 1656 |  | Meaning: investor |  | Part of speech: noun |  | Root: ث م ر |  | Frequency evidence: 753899 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,657,مراسل,1657,correspondent,noun,block,stale_candidate_or_review_label,Rank: 1657 |  | Meaning: correspondent |  | Part of speech: noun |  | Root: ر س ل |  | Frequency evidence: 753274 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,658,دراجة,1658,bicycle,noun,block,stale_candidate_or_review_label,Rank: 1658 |  | Meaning: bicycle |  | Part of speech: noun |  | Root: د ر ج |  | Frequency evidence: 752563 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,659,لفت,1659,turn,verb,block,stale_candidate_or_review_label,Rank: 1659 |  | Meaning: turn |  | Part of speech: verb |  | Root: ل ف ت |  | Frequency evidence: 752379 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,660,مقيم,1660,residing; resident,noun,block,stale_candidate_or_review_label,Rank: 1660 |  | Meaning: residing; resident |  | Part of speech: noun |  | Frequency evidence: 751702 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,661,بورصة,1661,stock exchange; bourse,noun,block,stale_candidate_or_review_label,Rank: 1661 |  | Meaning: stock exchange; bourse |  | Part of speech: noun |  | Frequency evidence: 751069 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,662,لسان,1662,tongue,noun,block,stale_candidate_or_review_label,Rank: 1662 |  | Meaning: tongue |  | Part of speech: noun |  | Root: ل س ن |  | Frequency evidence: 749191 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,663,تبع,1663,follow,verb,block,stale_candidate_or_review_label,Rank: 1663 |  | Meaning: follow |  | Part of speech: verb |  | Root: ت ب ع |  | Frequency evidence: 747978 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,664,ضخم,1664,large; voluminous,adj,block,stale_candidate_or_review_label,Rank: 1664 |  | Meaning: large; voluminous |  | Part of speech: adj |  | Root: ض خ م |  | Frequency evidence: 747931 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,665,تام,1665,complete,noun,block,stale_candidate_or_review_label,Rank: 1665 |  | Meaning: complete |  | Part of speech: noun |  | Root: ت م م |  | Frequency evidence: 747700 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,666,محاسبة,1666,accounting,noun,block,stale_candidate_or_review_label,Rank: 1666 |  | Meaning: accounting |  | Part of speech: noun |  | Root: ح س ب |  | Frequency evidence: 745885 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,667,مكون,1667,constituent; component,noun,block,stale_candidate_or_review_label,Rank: 1667 |  | Meaning: constituent; component |  | Part of speech: noun |  | Frequency evidence: 742149 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,668,أدرك,1668,reach,verb,block,stale_candidate_or_review_label,Rank: 1668 |  | Meaning: reach |  | Part of speech: verb |  | Root: د ر ك |  | Frequency evidence: 740774 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,669,ناري,1669,fire,adj,block,stale_candidate_or_review_label,Rank: 1669 |  | Meaning: fire |  | Part of speech: adj |  | Frequency evidence: 739491 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,670,رصيد,1670,funds,noun,block,stale_candidate_or_review_label,Rank: 1670 |  | Meaning: funds |  | Part of speech: noun |  | Root: ر ص د |  | Frequency evidence: 738762 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,671,توافق,1671,agreement,noun,block,stale_candidate_or_review_label,Rank: 1671 |  | Meaning: agreement |  | Part of speech: noun |  | Frequency evidence: 737591 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
