file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,746,مطلوبہ,1746,favorite; favourite; craved; desired; expectable,,review,overbundled_meaning_5plus_senses,"Rank: 1746 |  | Meaning: favorite; favourite; craved; desired; expectable |  | Frequency evidence: 823 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktext"
urdu_top3000.csv,747,نصب,1747,placement; location; locating; position; positioning; emplacement,,review,overbundled_meaning_5plus_senses,"Rank: 1747 |  | Meaning: placement; location; locating; position; positioning; emplacement |  | Frequency evidence: 823 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — "
urdu_top3000.csv,752,سبز,1752,green; greenish; light-green; dark-green; greenness; viridity,,review,overbundled_meaning_5plus_senses,"Rank: 1752 |  | Meaning: green; greenish; light-green; dark-green; greenness; viridity |  | Frequency evidence: 818 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,755,پہاڑی,1755,cragged; craggy; hilly; mountainous; hill,,review,overbundled_meaning_5plus_senses,"Rank: 1755 |  | Meaning: cragged; craggy; hilly; mountainous; hill |  | Frequency evidence: 813 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract,"
urdu_top3000.csv,775,عہدہ,1775,position; post; berth; office; spot; billet; place; situation,,review,overbundled_meaning_5plus_senses,"Rank: 1775 |  | Meaning: position; post; berth; office; spot; billet; place; situation |  | Frequency evidence: 791 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,776,مظہر,1776,signal; signaling; sign; holonym; whole name; meronym; part name,,review,overbundled_meaning_5plus_senses,"Rank: 1776 |  | Meaning: signal; signaling; sign; holonym; whole name; meronym; part name |  | Frequency evidence: 791 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | "
urdu_top3000.csv,780,سینما,1780,movie; film; picture; moving picture; moving-picture show; motion picture; motion-picture show; picture show; pic; flick,,review,overbundled_meaning_5plus_senses,"Rank: 1780 |  | Meaning: movie; film; picture; moving picture; moving-picture show; motion picture; motion-picture show; picture show; pic; flick |  | Frequency evidence: 787 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,781,ممکنہ,1781,possibly; perchance; perhaps; maybe; mayhap; peradventure; possible,,review,overbundled_meaning_5plus_senses,"Rank: 1781 |  | Meaning: possibly; perchance; perhaps; maybe; mayhap; peradventure; possible |  | Frequency evidence: 787 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,784,قیدی,1784,strung; bondage; slavery; thrall; thralldom; thraldom; prisoner; captive,,review,overbundled_meaning_5plus_senses,"Rank: 1784 |  | Meaning: strung; bondage; slavery; thrall; thralldom; thraldom; prisoner; captive |  | Frequency evidence: 783 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexic"
urdu_top3000.csv,786,خالص,1786,purified; refined; sublimate; clear; pure,,review,overbundled_meaning_5plus_senses,"Rank: 1786 |  | Meaning: purified; refined; sublimate; clear; pure |  | Frequency evidence: 779 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract,"
urdu_top3000.csv,787,عرض,1787,entreaty; prayer; appeal; width; breadth,,review,overbundled_meaning_5plus_senses,"Rank: 1787 |  | Meaning: entreaty; prayer; appeal; width; breadth |  | Frequency evidence: 778 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,791,واردات,1791,accident; fortuity; chance event; incident; happening; occurrence; occurrent; natural event,,review,overbundled_meaning_5plus_senses,"Rank: 1791 |  | Meaning: accident; fortuity; chance event; incident; happening; occurrence; occurrent; natural event |  | Frequency evidence: 774 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-"
urdu_top3000.csv,792,سانحہ,1792,calamity; catastrophe; disaster; tragedy; cataclysm,,review,overbundled_meaning_5plus_senses,"Rank: 1792 |  | Meaning: calamity; catastrophe; disaster; tragedy; cataclysm |  | Frequency evidence: 773 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,794,ولی,1794,defender; guardian; protector; shielder; avatar,,review,overbundled_meaning_5plus_senses,"Rank: 1794 |  | Meaning: defender; guardian; protector; shielder; avatar |  | Frequency evidence: 773 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktex"
urdu_top3000.csv,800,بہبود,1800,wellbeing; well-being; welfare; upbeat; eudaemonia; eudaimonia,,review,overbundled_meaning_5plus_senses,"Rank: 1800 |  | Meaning: wellbeing; well-being; welfare; upbeat; eudaemonia; eudaimonia |  | Frequency evidence: 769 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — amb"
urdu_top3000.csv,802,خاندانی,1802,aristocratic; aristocratical; blue; blue-blooded; gentle; patrician; ancestral; hereditary; patrimonial; transmissible; familial,,review,overbundled_meaning_5plus_senses,"Rank: 1802 |  | Meaning: aristocratic; aristocratical; blue; blue-blooded; gentle; patrician; ancestral; hereditary; patrimonial; transmissible; familial |  | Frequency evidence: 765 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic "
urdu_top3000.csv,804,گولی,1804,pill; lozenge; tablet; tab; ball; globe; orb; bullet; slug; marble,,review,overbundled_meaning_5plus_senses,"Rank: 1804 |  | Meaning: pill; lozenge; tablet; tab; ball; globe; orb; bullet; slug; marble |  | Frequency evidence: 764 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical g"
urdu_top3000.csv,805,متحد,1805,incorporate; incorporated; integrated; merged; unified,,review,overbundled_meaning_5plus_senses,"Rank: 1805 |  | Meaning: incorporate; incorporated; integrated; merged; unified |  | Frequency evidence: 763 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki"
urdu_top3000.csv,827,پابند,1827,strung; punctual; junior-grade; inferior; lower-ranking; lowly; petty(a); secondary; subaltern; subordinate; restricted,,review,overbundled_meaning_5plus_senses,"Rank: 1827 |  | Meaning: strung; punctual; junior-grade; inferior; lower-ranking; lowly; petty(a); secondary; subaltern; subordinate; restricted |  | Frequency evidence: 749 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | -"
urdu_top3000.csv,829,خرابی,1829,defect; fault; flaw; destruction; demolition; wipeout; demerit,,review,overbundled_meaning_5plus_senses,"Rank: 1829 |  | Meaning: defect; fault; flaw; destruction; demolition; wipeout; demerit |  | Frequency evidence: 747 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | "
