file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,509,اولاد,1509,offspring; progeny; issue; descendants; posterity,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1509 |  | Meaning: offspring; progeny; issue; descendants; posterity |  | Frequency evidence: 1049 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,510,سکون,1510,peace; peacefulness; peace of mind; repose; serenity; heartsease; ataraxis,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1510 |  | Meaning: peace; peacefulness; peace of mind; repose; serenity; heartsease; ataraxis |  | Frequency evidence: 1049 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,511,نصاب,1511,course of study; program; programme; curriculum; syllabus,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1511 |  | Meaning: course of study; program; programme; curriculum; syllabus |  | Frequency evidence: 1049 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambigui"
urdu_top3000.csv,512,ایئر,1512,class; year,,block,stale_candidate_or_review_label,"Rank: 1512 |  | Meaning: class; year |  | Frequency evidence: 1048 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallbac"
urdu_top3000.csv,513,بیج,1513,semen; seed; seminal fluid; ejaculate; cum; come,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1513 |  | Meaning: semen; seed; seminal fluid; ejaculate; cum; come |  | Frequency evidence: 1048 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,514,جین,1514,Jainism; Jainist; gene; cistron; factor,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1514 |  | Meaning: Jainism; Jainist; gene; cistron; factor |  | Frequency evidence: 1046 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Re"
urdu_top3000.csv,515,کالم,1515,column; editorial; newspaper column,,block,stale_candidate_or_review_label,"Rank: 1515 |  | Meaning: column; editorial; newspaper column |  | Frequency evidence: 1046 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-sou"
urdu_top3000.csv,516,تبادلہ,1516,transfer; transference; exchange; interchange,,block,stale_candidate_or_review_label,"Rank: 1516 |  | Meaning: transfer; transference; exchange; interchange |  | Frequency evidence: 1040 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktext"
urdu_top3000.csv,517,ریل,1517,reel; bobbin; spool; roll; pinwheel; pinwheel wind collector; riel,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1517 |  | Meaning: reel; bobbin; spool; roll; pinwheel; pinwheel wind collector; riel |  | Frequency evidence: 1040 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,518,مجموعہ,1518,collection; aggregation; accumulation; assemblage,,block,stale_candidate_or_review_label,"Rank: 1518 |  | Meaning: collection; aggregation; accumulation; assemblage |  | Frequency evidence: 1040 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,519,اسد,1519,lion; king of beasts; Panthera leo; Leo; Leo the Lion,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1519 |  | Meaning: lion; king of beasts; Panthera leo; Leo; Leo the Lion |  | Frequency evidence: 1035 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki"
urdu_top3000.csv,520,انگلش,1520,English; English language; side,,block,stale_candidate_or_review_label,"Rank: 1520 |  | Meaning: English; English language; side |  | Frequency evidence: 1033 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu"
urdu_top3000.csv,521,تعینات,1521,assigned,,block,stale_candidate_or_review_label,"Rank: 1521 |  | Meaning: assigned |  | Frequency evidence: 1033 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | -"
urdu_top3000.csv,522,ایجنسی,1522,agency,,block,stale_candidate_or_review_label,"Rank: 1522 |  | Meaning: agency |  | Frequency evidence: 1032 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - w"
urdu_top3000.csv,523,جامع,1523,across-the-board; all-embracing; all-encompassing; all-inclusive; blanket(a); broad; encompassing; extensive; panoptic; wide; depositor,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1523 |  | Meaning: across-the-board; all-embracing; all-encompassing; all-inclusive; blanket(a); broad; encompassing; extensive; panoptic; wide; depositor |  | Frequency evidence: 1031 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual sem"
urdu_top3000.csv,524,لڑائی,1524,fight; fighting; combat; scrap,,block,stale_candidate_or_review_label,"Rank: 1524 |  | Meaning: fight; fighting; combat; scrap |  | Frequency evidence: 1027 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu,"
urdu_top3000.csv,525,تہذیب,1525,culture; civilization; civilisation; acculturation,,block,stale_candidate_or_review_label,"Rank: 1525 |  | Meaning: culture; civilization; civilisation; acculturation |  | Frequency evidence: 1026 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,526,بتا,1526,span,,block,stale_candidate_or_review_label,"Rank: 1526 |  | Meaning: span |  | Frequency evidence: 1025 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,527,رکاوٹ,1527,obstruction; obstructor; obstructer; impediment; impedimenta; interruption; break; blockage,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1527 |  | Meaning: obstruction; obstructor; obstructer; impediment; impedimenta; interruption; break; blockage |  | Frequency evidence: 1023 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — prima"
urdu_top3000.csv,528,یوم,1528,day; twenty-four hours; twenty-four hour period; 24-hour interval; solar day; mean solar day; day of the week; time,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 1528 |  | Meaning: day; twenty-four hours; twenty-four hour period; 24-hour interval; solar day; mean solar day; day of the week; time |  | Frequency evidence: 1022 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - "
