rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
819,omettre,"to omit / to leave out / to fail to do; Verb meaning to fail to include something, either by accident or on purpose.",True,verb,True,True,omit,True,2.93,False,False,False,,False,,2,strong
820,négliger,"to neglect / to overlook / to disregard / to be careless; Verb meaning to fail to take care of something/someone properly, or to ignore a fact as if it were not important.",True,verb,True,True,ignore|neglect,True,3.60,False,False,False,,False,,2,strong
821,méconnaître,"to be unaware of / to disregard / to underestimate / to fail to recognize; Verb meaning to not know a fact, to underestimate the value of someone, or to fail to recognize someone you once knew.",True,verb,True,True,fail|know|not|recognize|unaware,True,2.57,False,False,False,,False,,2,strong
822,mépriser,"to despise / to scorn / to look down on / to disregard; Verb meaning to feel a strong dislike and lack of respect for someone, or to treat a danger as if it were not important.",True,verb,True,True,despise|scorn,True,3.28,False,False,False,,False,,2,strong
823,dédaigner,"to disdain / to scorn / to look down on / to reject; Verb meaning to refuse something because you feel you are too good for it, or to treat someone with a lack of respect.",True,verb,True,True,disdain|scorn,True,2.11,False,False,False,,False,,2,strong
824,snober,to snub / to be snobbish to / to look down on (informal); Informal verb meaning to treat someone with coldness or lack of interest because you think you are socially superior to them.,True,verb,True,True,snub,True,2.22,False,False,False,,False,,2,strong
825,évincer,"to oust / to evict / to exclude / to edge out; Verb meaning to remove someone from a position or place by force or by legal means, often so that someone else can take their place.",True,verb,True,True,evict|out,True,2.87,False,False,False,,False,,2,strong
826,exclure,"to exclude / to shut out / to expel / to rule out; Verb meaning to keep someone out of a group or activity, or to decide that a possibility is not true/practical.",True,verb,True,True,exclude|out,True,3.83,False,False,False,,False,,2,strong
827,bannir,"to banish / to ban / to outlaw / to dispel; Verb meaning to officially send someone away from a country as a punishment, to forbid something, or to get rid of a thought/feeling.",True,verb,True,True,ban|banish|forbid,True,3.42,False,False,False,,False,,2,strong
828,proscrire,"to proscribe / to ban / to outlaw / to forbid; Verb meaning to officially forbid something because it is harmful or dangerous, or to banish someone from society.",True,verb,True,True,ban|banish|proscribe,True,2.93,False,False,False,,False,,2,strong
829,censurer,"to censor / to blame / to reprimand; Verb meaning to remove parts of a book or film that are thought to be offensive or dangerous, or formally to criticize someone severely.",True,verb,True,True,censor|formally,True,3.18,False,False,False,,False,,2,strong
830,inhiber,"to inhibit / to restrain / to hinder / to check; Verb meaning to slow down or stop a biological or chemical process, or to make someone feel unable to act naturally because of fear/embarrassment.",True,verb,True,True,hinder|inhibit|restrain,True,2.57,False,False,False,,False,,2,strong
831,entraver,"to hinder / to hamper / to fetter / to shackle; Verb meaning to make it difficult for someone to do something or for something to happen, or literally to tie a horse's legs.",True,verb,True,True,fetter|hinder|shackle,True,3.25,False,False,False,,False,,2,strong
832,freiner,"to brake / to slow down / to curb / to restrain; Verb meaning to slow down a vehicle by using brakes, or figuratively to slow down the speed of a process or a person's ambition.",True,verb,True,True,brake|down|slow,True,3.53,False,False,False,,False,,2,strong
833,ralentir,"to slow down / to slacken / to decelerate; Verb meaning to reduce speed, or to make something happen at a slower rate.",True,verb,True,True,down|slow,True,3.82,False,False,False,,False,,2,strong
834,accélérer,to accelerate / to speed up / to quicken; Verb meaning to increase the speed of a vehicle or the rate at which something happens.,True,verb,True,True,accelerate,True,3.91,False,False,False,,False,,2,strong
835,hâter,"to hasten / to hurry / to speed up / to bring forward; Verb meaning to make something happen sooner than expected, or (pronominal) to move or act quickly.",True,verb,True,True,hasten|hurry|speed|up,True,2.76,False,False,False,,False,,2,strong
836,précipiter,"to precipitate / to throw down / to rush / to speed up; Verb meaning to make something happen suddenly/sooner, to throw something from a height, or (pronominal) to rush headlong into something.",True,verb,True,True,down|precipitate|rush|throw,True,3.48,False,False,False,,False,,2,strong
837,ruer,"to kick (horse) / to rush / to fling / to storm; Verb describing a horse kicking with its hind legs, or (pronominal) to rush violently or with great energy toward something.",True,verb,True,True,hind|its|kick|legs,True,2.82,False,False,False,,False,,2,strong
838,foncer,"to darken / to charge / to dash / to go for it; Verb meaning to make a color darker, or informally to run/drive very fast or to attack something with determination.",True,verb,True,True,darken|go|it,True,3.42,False,False,False,,False,,2,strong
839,galoper,"to gallop / to run fast / to spread (illness); Verb describing the fastest gait of a horse, or figuratively a person running very fast or a disease/rumor spreading rapidly.",True,verb,True,True,gallop,True,2.49,False,False,False,,False,,2,strong
840,trotter,"to trot / to run through one's mind / to scurry; Verb describing a horse's gait between a walk and a gallop, or figuratively for a child to run around or an idea to keep returning to one's mind.",True,verb,True,True,trot,True,2.86,False,False,False,,False,,2,strong
841,ramper,"to crawl / to creep / to grovel / to slither; Verb describing the movement of a snake or a baby on the floor, or figuratively to behave in a very humble and submissive way to please someone.",True,verb,True,True,crawl|creep,True,2.96,False,False,False,,False,,2,strong
842,s'empresser,"to hasten / to be eager / to rush / to lose no time; Pronominal verb meaning to do something quickly and with enthusiasm, often to please someone or to be the first to do it.",False,,False,False,,True,2.51,False,False,False,,False,,1,weak
843,se dépêcher,"to hurry up / to rush / to make haste; Pronominal verb meaning to move or act more quickly than usual, especially when there is a deadline or a delay.",False,,False,False,,True,3.14,False,False,False,,False,,1,weak
844,s'activer,"to get busy / to bustle about / to speed things up / to be active; Pronominal verb meaning to start working harder or moving faster to finish a task, or for a process to be accelerated.",False,,False,False,,True,3.67,False,False,False,,False,,1,weak
845,s'affairer,"to be busy / to bustle about / to be occupied; Pronominal verb meaning to be very busy with many small tasks, often appearing very active and focused.",False,,False,False,,True,2.04,False,False,False,,False,,1,weak
846,s'agiter,"to be restless / to shake / to wave / to stir / to be turbulent; Pronominal verb meaning to move around nervously, to shake an object, or for a crowd/sea to become turbulent and unstable.",False,,False,False,,True,3.35,False,False,False,,False,,1,weak
847,s'énerver,"to get annoyed / to get worked up / to lose one's cool / to get nervous; Pronominal verb meaning to become irritated or lose one's patience, often resulting in visible anger or stress.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
848,s'irriter,"to get irritated / to become inflamed (skin) / to be annoyed; Pronominal verb meaning to feel a slight but persistent anger, or for a part of the body to become red and painful from rubbing or chemicals.",False,,False,False,,True,2.87,False,False,False,,False,,1,weak
849,se fâcher,to get angry / to fall out with someone / to take offense; Pronominal verb meaning to become angry or to stop being friends with someone after a disagreement.,False,,False,False,,True,3.22,False,False,False,,False,,1,weak
850,s'emporter,"to lose one's temper / to fly into a rage / to be carried away; Pronominal verb meaning to suddenly and violently lose control of one's emotions, or for a horse to bolt out of control.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
851,fulminer,"to fulminate / to rail / to rage / to explode (metaphor); Verb meaning to express very strong and loud criticism or anger against someone/something, like a storm or an explosion.",True,verb,True,True,fulminate,True,2.01,False,False,False,,False,,2,strong
852,rager,"to be furious / to fume / to be seething / to be mad (informal); Verb meaning to feel an intense, internal anger that makes you want to scream or take action, often without saying much.",True,verb,True,False,,True,3.07,False,False,False,,False,,2,semantic_review
853,bouillir,"to boil / to seethe / to be piping hot; Verb describing water reaching 100°C, or figuratively a person being so angry that they are shaking and boiling inside.",True,verb,True,True,boil|reach|seethe,True,3.45,False,False,False,,False,,2,strong
