rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
953,félicitation,congratulation,noun,67.832,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
954,convaincre,"to convict; to convince, to persuade",verb,67.693,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
955,ennui,"boredom; lassitude; trouble, issue, annoyance",noun,67.671,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
956,résultat,bottom line; outcome; result,noun,67.554,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
957,monstre,"monster; enormous; hideous person, fiend",noun,67.456,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
958,toi-même,yourself,pronoun,67.199,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
959,vous-même,yourself,pronoun,67.199,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
960,réparer,"to repair, fix, mend",verb,66.937,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
961,centre,"centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)",adjective / noun,66.807,ADJ:num|NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
962,rôle,role; character,noun,66.715,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
963,zone,zone; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,66.649,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
964,officier,officer; to officiate,noun / verb,66.57,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
965,débarrasser,"to remove, to take off; to get rid, rid oneself; to rid, to relieve (someone)",verb,66.487,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
966,séparer,"to separate; to split up, to cause to come apart",verb,66.402,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
967,espoir,hope; boyfriend; girlfriend,noun,66.399,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
968,adresse,"direction; skill, adroitness; entry (in a dictionary)",noun,66.19,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
969,morceau,"gun, piece; piece, work; piece, slice, bit, morsel",noun,66.111,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
970,douleur,pain; distress,noun,66.028,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
971,causer,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",verb,65.997,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
972,honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",adjective,65.915,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
973,ordinateur,"a computer, a computing device; one who performs an ordination ceremony",noun,65.861,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
974,oser,to dare; to be allowed to,verb,65.601,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
975,admettre,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",verb,65.516,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
976,briser,to break; snap; to become broken; snap,verb,65.339,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
977,bande,bend; stripe; cushion,noun,65.247,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
978,camion,lorry (UK); truck (US),noun,65.241,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
979,défendre,to defend; to forbid,verb,65.187,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
980,accompagner,"to accompany, to escort",verb,64.94,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
981,chaussure,shoe,noun,64.94,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
982,nourriture,"food, nourishment",noun,64.918,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
983,sérieusement,seriously,adverb,64.864,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
984,coûter,to cost,verb,64.68,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
985,sonner,to ring; to sound,verb,64.456,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
986,don,"donation; gift (present); gift, talent, knack",noun,64.434,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
987,remplir,"to fulfil; to fill in; to fill, to fill up (make full)",verb,64.424,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
988,apparemment,apparently (seemingly),adverb,64.377,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
989,fumer,to smoke; to steam; to emit smoke,verb,64.367,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
990,environ,"a surrounding area; about, close to, around",adverb / noun,64.348,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
991,liberté,"liberty, freedom. 1688, Guy Miège, The Great French Dictionary. ""Qu'y a-t-il de plus doux dans ce monde que la liberté? What is there sweeter in this world than liberty?""",noun,64.326,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
992,étudier,to study,verb,64.326,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
993,attirer,"to attract; to lure, to entice",verb,64.294,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
994,dent,tooth,noun,64.278,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
995,art,art,noun,64.269,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
996,match,"match, game",noun,64.266,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
997,nez,nose; someone who invents perfumes,noun,64.244,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
998,planète,planet,noun,64.111,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
999,colonel,"a colonel, highest commissioned officer below generals; an ice cream dessert consisting of lemon sherbet and vodka",noun,64.092,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
1000,exploser,to explode (increase suddenly); to explode (fly apart with sudden violent force),verb,63.915,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
