front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
amener,to bring (someone) / to cause / to lower (sails),to bring (someone) / to cause / to lower (sails),"to lead; to reel in (a fish); to bring (a person), take, fetch, give a lift, give a ride",verb,199.84100000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,375,to bring (someone) / to cause / to lower (sails),"to lead; to reel in (a fish); to bring (a person), take, fetch, give a lift, give a ride",bring; fetch,legacy_learner_translation
film,film; movie; motion picture,,"movie, film",noun,199.414,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,376,,"movie, film",film; movie; motion picture,freedict
parent,relative,,parent; related; similar,adjective / noun,199.096,ADJ|NOM,adj|name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,377,,parent; related; similar,relative,freedict
dessus,above; on top; overhead; upstairs,,dessus; on (it); upstairs,adverb / noun,197.057,ADV|NOM,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,378,,dessus; on (it); upstairs,above; on top; overhead; upstairs,freedict
passé,last; past,,last; past,adjective / noun,196.121,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,379,,last; past,last; past,freedict
monter,to go up / to climb / to assemble,to go up / to climb / to assemble,to edit; to ride (a horse); to mount (a horse),verb,195.981,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,380,to go up / to climb / to assemble,to edit; to ride (a horse); to mount (a horse),link; climb; mount; scale,legacy_learner_translation
propre,own; neat; tidy; clean,,own; clean; eigen-,adjective,194.98700000000002,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,381,,own; clean; eigen-,own; neat; tidy; clean,freedict
décider,to decide / to resolve,to decide / to resolve,"to decide; to persuade, convince (someone); to make a decision, to make up one's mind",verb,194.36299999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,382,to decide / to resolve,"to decide; to persuade, convince (someone); to make a decision, to make up one's mind",decide,legacy_learner_translation
vendre,to sell,to sell,to sell,verb,193.57799999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,383,to sell,to sell,sell; vend; dispose of,legacy_learner_translation
dehors,abroad; outside,,outside,adverb / noun,193.31,ADV|NOM,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,384,,outside,abroad; outside,freedict
bouger,move; stir; budge,,to budge; to move (in general),verb,193.013,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,385,,to budge; to move (in general),move; stir; budge,freedict
mariage,marriage; matrimony,,union; wedding; marriage,noun,191.687,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,386,,union; wedding; marriage,marriage; matrimony,freedict
agent,agent; policeman,,agent,noun,191.561,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,387,,agent,agent; policeman,freedict
choisir,to choose,to choose,"to choose; to perceive, distinguish",verb,191.27099999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,388,to choose,"to choose; to perceive, distinguish",elect; choose; pick out,legacy_learner_translation
exactement,exactly,,"exactly, quite",adverb,191.063,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,389,,"exactly, quite",exactly,freedict
expliquer,to explain,to explain,to explain,verb,190.88,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,390,to explain,to explain,unroll; clarify; explain; account for,legacy_learner_translation
recevoir,to receive / to get / to host,to receive / to get / to host,to receive; to entertain (to welcome guests),verb,189.291,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,391,to receive / to get / to host,to receive; to entertain (to welcome guests),get; have; take; accept,legacy_learner_translation
supposer,guess; presume; suppose; surmise,,"to suggest, to imply; to suppose, to think, to reckon, to surmise",verb,188.77599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,392,,"to suggest, to imply; to suppose, to think, to reckon, to surmise",guess; presume; suppose; surmise,freedict
sécurité,safety; security,,"security, safety",noun,188.77200000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,393,,"security, safety",safety; security,freedict
chien,dog,,"dog; cock, hammer (of a firearm)",noun,188.572,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,394,,"dog; greedy, stingy; cock, hammer (of a firearm)",dog,freedict
promettre,to promise / to pledge,to promise / to pledge,to promise; to hope (for); to resolve (to),verb,188.49400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,395,to promise / to pledge,to promise; to hope (for); to resolve (to),promise,legacy_learner_translation
près,near; close; nearby,,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",adverb / preposition,188.469,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,396,,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",near; close; nearby,freedict
ramener,to bring back (person/object) / to drive home,to bring back (person/object) / to drive home,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",verb,188.24400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,397,to bring back (person/object) / to drive home,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",,legacy_learner_translation
cher,dear; costly; pricey; expensive,,"super; dearly; dear, beloved",adjective / adverb / noun,188.155,ADJ|ADV|NOM,adj|adv|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,398,,"super; dearly; dear, beloved",dear; costly; pricey; expensive,freedict
valoir,to be worth / to cost,to be worth / to cost,"to be worth; to be equal to; to be the same, to have no difference between",verb,187.54500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,399,to be worth / to cost,"to be worth; to be equal to; to be the same, to have no difference between",be worth,legacy_learner_translation
fête,party; festival; celebration,,party; birthday; name day,noun,187.12699999999998,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,400,,party; birthday; name day,party; festival; celebration,freedict
long,long,,long; length,adjective / noun,186.99099999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,401,,long; length,long,freedict
préparer,to prepare / to get ready,to prepare / to get ready,to prepare,verb,186.53699999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,402,to prepare / to get ready,to prepare,prepare,legacy_learner_translation
jeter,to throw / to toss / to discard,to throw / to toss / to discard,to throw; to rush oneself,verb,186.07700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,403,to throw / to toss / to discard,to throw; to rush oneself,spit; throw,legacy_learner_translation
joli,pretty,,"pretty; cute; jolly, nice, pleasant, agreeable",adjective,186.041,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,404,,"pretty; cute; jolly, nice, pleasant, agreeable",pretty,freedict
derrière,rump; after; behind; bottom,,"behind; rear of an object; bottom, bum, backside",adverb / noun / preposition,185.88,ADV|NOM|PRE,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,405,,"behind; rear of an object; bottom, bum, backside",rump; after; behind; bottom,freedict
presque,as if; almost; nearly; in a way,,almost,adverb,185.32,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,406,,almost,as if; almost; nearly; in a way,freedict
marier,wed; marry; be married; get married,,"to get married, to wed; to wed, to marry (one's spouse); to marry, to marry off; to perform or cause the marriage of",verb,184.208,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,407,,"to get married, to wed; to wed, to marry (one's spouse); to marry, to marry off; to perform or cause the marriage of",wed; marry; be married; get married,freedict
numéro,number; numeral,,number; issue (of a publication),noun,184.183,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,408,,number; issue (of a publication),number; numeral,freedict
gentil,kind; soft; sweet; gentle,,"gentile; kind, sweet; all very well",adjective / noun,184.0,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,409,,"gentile; kind, sweet; all very well",kind; soft; sweet; gentle,freedict
secret,secret,,secret; secrecy,adjective / noun,183.674,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,410,,secret; secrecy,secret,freedict
capitaine,captain,,"captain, leader; giant African threadfin (Polydactylus quadrifilis)",noun,183.49699999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,411,,"captain, leader; giant African threadfin (Polydactylus quadrifilis)",captain,freedict
raconter,tell; relate; narrate,,to recount; to tell; to narrate,verb,182.96,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,412,,to recount; to tell; to narrate,tell; relate; narrate,freedict
