front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
dessus,dessus; on (it); upstairs,,dessus; on (it); upstairs,adverb / noun,197.057,ADV|NOM,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,378
passé,last; past,,last; past,adjective / noun,196.121,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,379
monter,to go up / to climb / to assemble,to go up / to climb / to assemble,to edit; to ride (a horse); to mount (a horse),verb,195.981,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,380
propre,own; clean; eigen-,,own; clean; eigen-,adjective,194.98700000000002,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,381
décider,to decide / to resolve,to decide / to resolve,"to decide; to persuade, convince (someone); to make a decision, to make up one's mind",verb,194.36299999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,382
vendre,to sell,to sell,to sell,verb,193.57799999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,383
dehors,outside,,outside,adverb / noun,193.31,ADV|NOM,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,384
bouger,to budge; to move (in general),,to budge; to move (in general),verb,193.013,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,385
mariage,union; wedding; marriage,,union; wedding; marriage,noun,191.687,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,386
agent,agent,,agent,noun,191.561,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,387
choisir,to choose,to choose,"to choose; to perceive, distinguish",verb,191.27099999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,388
exactement,"exactly, quite",,"exactly, quite",adverb,191.063,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,389
expliquer,to explain,to explain,to explain,verb,190.88,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,390
recevoir,to receive / to get / to host,to receive / to get / to host,to receive; to entertain (to welcome guests),verb,189.291,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,391
supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",,"to suggest, to imply; to suppose, to think, to reckon, to surmise",verb,188.77599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,392
sécurité,"security, safety",,"security, safety",noun,188.77200000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,393
chien,"dog; cock, hammer (of a firearm)",,"dog; cock, hammer (of a firearm)",noun,188.572,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,394
promettre,to promise / to pledge,to promise / to pledge,to promise; to hope (for); to resolve (to),verb,188.49400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,395
près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",adverb / preposition,188.469,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,396
ramener,to bring back (person/object) / to drive home,to bring back (person/object) / to drive home,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",verb,188.24400000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,397
cher,"super; dearly; dear, beloved",,"super; dearly; dear, beloved",adjective / adverb / noun,188.155,ADJ|ADV|NOM,adj|adv|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,398
valoir,to be worth / to cost,to be worth / to cost,"to be worth; to be equal to; to be the same, to have no difference between",verb,187.54500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,399
fête,party; birthday; name day,,party; birthday; name day,noun,187.12699999999998,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,400
long,long; length,,long; length,adjective / noun,186.99099999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,401
préparer,to prepare / to get ready,to prepare / to get ready,to prepare,verb,186.53699999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,402
jeter,to throw / to toss / to discard,to throw / to toss / to discard,to throw; to rush oneself,verb,186.07700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,403
joli,"pretty; cute; jolly, nice, pleasant, agreeable",,"pretty; cute; jolly, nice, pleasant, agreeable",adjective,186.041,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,404
derrière,"behind; rear of an object; bottom, bum, backside",,"behind; rear of an object; bottom, bum, backside",adverb / noun / preposition,185.88,ADV|NOM|PRE,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,405
presque,almost,,almost,adverb,185.32,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,406
marier,"to get married, to wed; to wed, to marry (one's spouse); to marry, to marry off; to perform or cause the marriage of",,"to get married, to wed; to wed, to marry (one's spouse); to marry, to marry off; to perform or cause the marriage of",verb,184.208,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,407
numéro,number; issue (of a publication),,number; issue (of a publication),noun,184.183,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,408
gentil,"gentile; kind, sweet; all very well",,"gentile; kind, sweet; all very well",adjective / noun,184.0,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,409
secret,secret; secrecy,,secret; secrecy,adjective / noun,183.674,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,410
capitaine,"captain, leader; giant African threadfin (Polydactylus quadrifilis)",,"captain, leader; giant African threadfin (Polydactylus quadrifilis)",noun,183.49699999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,411
raconter,to recount; to tell; to narrate,,to recount; to tell; to narrate,verb,182.96,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,412
accepter,to accept,,to accept,verb,182.65200000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,413
service,cutlery; service; set (collection of objects),,cutlery; service; set (collection of objects),noun,182.418,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,414
tourner,to turn / to spin / to film,to turn / to spin / to film,to lathe; to wander; to roam; to tour; to go on tour,verb,181.08600000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,415
ressembler,"to be similar to each other; to resemble (to share similar qualities with); to look like, to resemble (to have physical or behavioral similarities with)",,"to be similar to each other; to resemble (to share similar qualities with); to look like, to resemble (to have physical or behavioral similarities with)",verb,179.89399999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,416
guerre,war,,war,noun,179.873,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,417
livre,book; grade (level); imperial pound ≈ 454 g,,book; grade (level); imperial pound ≈ 454 g,noun,178.263,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,418
moyen,means; middle; average,,means; middle; average,adjective / noun,178.184,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,419
noir,dark; a black person; black (person),,dark; a black person; black (person),adjective / noun,177.139,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,420
apporter,to bring (something) / to carry to,to bring (something) / to carry to,to take; to bring (something); to bring in (funding),verb,176.75199999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,421
ordre,"order; kind, sort; region (used in estimations)",,"order; kind, sort; region (used in estimations)",noun,176.551,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,422
lieu,"place; outhouse, toilet; any of several fish from the Pollachius family",,"place; outhouse, toilet; any of several fish from the Pollachius family",noun,175.769,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,423
pied,foot; a unit of measure equal to 32.5 centimetres,,foot; a unit of measure equal to 32.5 centimetres,noun,175.32299999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,424
haut,top; high; tall,,top; high; tall,adjective / adverb / noun,174.20800000000003,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,425
protéger,to protect / to shield,to protect / to shield,to protect,verb,173.932,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,426
coucher,bedding; to lodge; to sleep,,bedding; to lodge; to sleep,noun / verb,172.89000000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,427
