Front,Back
acheter,"Rank: 297

Meaning: to purchase; buy

Part of speech: verb

Frequency evidence: 266.006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
arme,"Rank: 298

Meaning: weapon

Part of speech: noun

Frequency evidence: 261.81600000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dont,"Rank: 299

Meaning: whose; of which; that one's; whichone's

Part of speech: pronoun

Frequency evidence: 260.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mot,"Rank: 300

Meaning: word

Part of speech: noun

Frequency evidence: 259.28200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
corps,"Rank: 301

Meaning: body

Part of speech: noun

Frequency evidence: 258.307

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
attention,"Rank: 302

Meaning: acuity; attention; advertence; advertency

Part of speech: noun / interjection

Frequency evidence: 257.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tellement,"Rank: 303

Meaning: so; such; thus

Part of speech: adverb

Frequency evidence: 257.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
écrire,"Rank: 304

Meaning: write; create; compose

Part of speech: verb

Frequency evidence: 256.711

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
madame,"Rank: 305

Meaning: Mrs; lady; madam

Part of speech: noun

Frequency evidence: 254.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ni,"Rank: 306

Meaning: neither; nor

Part of speech: conjunction

Frequency evidence: 254.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
matin,"Rank: 307

Meaning: morning

Part of speech: noun

Frequency evidence: 253.256

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
fort,"Rank: 308

Meaning: loud; very; quite; loudly

Part of speech: adjective / adverb / noun

Frequency evidence: 252.12

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chéri,"Rank: 309

Meaning: Shar (shari'a); cherished; beloved; past participle of chérir

Part of speech: adjective / noun

Frequency evidence: 252.03699999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
important,"Rank: 310

Meaning: serious; important

Part of speech: adjective

Frequency evidence: 251.868

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
aucune,"Rank: 311

Meaning: no; none; not any (feminine)

Part of speech: adjective / pronoun

Frequency evidence: 251.63299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
garçon,"Rank: 312

Meaning: boy; lad; laddie; waiter

Part of speech: noun

Frequency evidence: 251.59499999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chambre,"Rank: 313

Meaning: room; chamber

Part of speech: noun

Frequency evidence: 251.27499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
quitter,"Rank: 314

Meaning: quit; leave; desert; abandon

Part of speech: verb

Frequency evidence: 251.114

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
heureux,"Rank: 315

Meaning: happy; fortunate

Part of speech: adjective / noun

Frequency evidence: 250.738

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
voici,"Rank: 316

Meaning: look; there; behold; here is

Part of speech: preposition

Frequency evidence: 250.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
partie,"Rank: 317

Meaning: part; piece; share; Parthian

Part of speech: noun

Frequency evidence: 249.164

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
lire,"Rank: 318

Meaning: lira; read

Part of speech: noun / verb

Frequency evidence: 248.822

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
servir,"Rank: 319

Meaning: serve

Part of speech: verb

Frequency evidence: 248.36900000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
manquer,"Rank: 320

Meaning: miss; be lacking; be missing

Part of speech: verb

Frequency evidence: 247.21199999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
terre,"Rank: 321

Meaning: land; soil; earth; ground

Part of speech: noun

Frequency evidence: 246.99099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
emmener,"Rank: 322

Meaning: take away; take (with one)

Part of speech: verb

Frequency evidence: 246.18400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
adorer,"Rank: 323

Meaning: adore; worship

Part of speech: verb

Frequency evidence: 243.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
eau,"Rank: 324

Meaning: water

Part of speech: noun

Frequency evidence: 239.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
là-bas,"Rank: 325

Meaning: yonder; down there; there, over there

Part of speech: adverb

Frequency evidence: 239.199

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
voler,"Rank: 326

Meaning: fly; steal

Part of speech: verb

Frequency evidence: 238.71999999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
inquiéter,"Rank: 327

Meaning: to worry

Part of speech: verb

Frequency evidence: 238.36399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
