Front,Back
reste,"Rank: 367

Meaning: remainder; a trace or vestige which remains

Part of speech: noun

Frequency evidence: 206.728

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fermer,"Rank: 368

Meaning: to shut; to close; to mark the border of

Part of speech: verb

Frequency evidence: 206.65599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
génial,"Rank: 369

Meaning: great, fantastic, awesome; ingenious, characteristic of a genius

Part of speech: adjective

Frequency evidence: 206.22799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
possible,"Rank: 370

Meaning: possible

Part of speech: adjective

Frequency evidence: 206.05700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
agir,"Rank: 371

Meaning: prosecute, sue; to act, behave; to act, to do (something)

Part of speech: verb

Frequency evidence: 205.83500000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
téléphone,"Rank: 372

Meaning: telephone

Part of speech: noun

Frequency evidence: 204.70899999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
équipe,"Rank: 373

Meaning: team

Part of speech: noun

Frequency evidence: 204.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
plan,"Rank: 374

Meaning: plan; shot; map (schematic maps of streets, subways, etc.)

Part of speech: adjective / noun

Frequency evidence: 200.35399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
amener,"Rank: 375

Meaning: to bring (someone) / to cause / to lower (sails)

Part of speech: verb

Frequency evidence: 199.84100000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
film,"Rank: 376

Meaning: movie, film

Part of speech: noun

Frequency evidence: 199.414

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
parent,"Rank: 377

Meaning: parent; related; similar

Part of speech: adjective / noun

Frequency evidence: 199.096

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dessus,"Rank: 378

Meaning: dessus; on (it); upstairs

Part of speech: adverb / noun

Frequency evidence: 197.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
passé,"Rank: 379

Meaning: last; past

Part of speech: adjective / noun

Frequency evidence: 196.121

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
monter,"Rank: 380

Meaning: to go up / to climb / to assemble

Part of speech: verb

Frequency evidence: 195.981

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
propre,"Rank: 381

Meaning: own; clean; eigen-

Part of speech: adjective

Frequency evidence: 194.98700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
décider,"Rank: 382

Meaning: to decide / to resolve

Part of speech: verb

Frequency evidence: 194.36299999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vendre,"Rank: 383

Meaning: to sell

Part of speech: verb

Frequency evidence: 193.57799999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dehors,"Rank: 384

Meaning: outside

Part of speech: adverb / noun

Frequency evidence: 193.31

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bouger,"Rank: 385

Meaning: to budge; to move (in general)

Part of speech: verb

Frequency evidence: 193.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mariage,"Rank: 386

Meaning: union; wedding; marriage

Part of speech: noun

Frequency evidence: 191.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
agent,"Rank: 387

Meaning: agent

Part of speech: noun

Frequency evidence: 191.561

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
choisir,"Rank: 388

Meaning: to choose

Part of speech: verb

Frequency evidence: 191.27099999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
exactement,"Rank: 389

Meaning: exactly, quite

Part of speech: adverb

Frequency evidence: 191.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
expliquer,"Rank: 390

Meaning: to explain

Part of speech: verb

Frequency evidence: 190.88

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
recevoir,"Rank: 391

Meaning: to receive / to get / to host

Part of speech: verb

Frequency evidence: 189.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
supposer,"Rank: 392

Meaning: to suggest, to imply; to suppose, to think, to reckon, to surmise

Part of speech: verb

Frequency evidence: 188.77599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sécurité,"Rank: 393

Meaning: security, safety

Part of speech: noun

Frequency evidence: 188.77200000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chien,"Rank: 394

Meaning: dog; cock, hammer (of a firearm)

Part of speech: noun

Frequency evidence: 188.572

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
promettre,"Rank: 395

Meaning: to promise / to pledge

Part of speech: verb

Frequency evidence: 188.49400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
près,"Rank: 396

Meaning: near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting

Part of speech: adverb / preposition

Frequency evidence: 188.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ramener,"Rank: 397

Meaning: to bring back (person/object) / to drive home

Part of speech: verb

Frequency evidence: 188.24400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
