rank,level,target,english,attribution
790,B,تم نے تو فیصلہ نہیں کر لیا نہ جانے کا؟,"You've already decided not to go, haven't you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2737369 (CK) & #4190782 (nabeel_tahir)
791,B,آپ نے تو فیصلہ نہیں کر لیا نہ جانے کا؟,"You've already decided not to go, haven't you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2737369 (CK) & #4190783 (nabeel_tahir)
792,B,یہ وہ بندہ ہے جس پہ آپ بھروسہ کر سکتے ہو۔,He is the man you can rely on.,CC-BY 2.0 (France) Attribution: tatoeba.org #303570 (CM) & #1812388 (nabeel_tahir)
793,B,میں معذرت چاہتا ہوں۔ میں یہاں سے نہیں ہوں۔,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652167 (nabeel_tahir)
794,B,میں معذرت چاہتا ہوں۔ میں یہاں خود نیا ہوں,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652168 (nabeel_tahir)
795,B,میں معافی چاہتا ہوں۔ میں یہاں خود نیا ہوں۔,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652169 (nabeel_tahir)
796,B,میں معذرت چاہتا ہوں۔ میں یہاں اجنبی ہوں۔,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652170 (nabeel_tahir)
797,B,میں معافی چاہتا ہوں۔ میں یہاں سے نہیں ہوں۔,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652171 (nabeel_tahir)
798,B,میں معافی چاہتا ہوں۔ میں یہاں اجنبی ہوں۔,I am sorry. I am not from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1153960 (belgavox) & #1652172 (nabeel_tahir)
799,B,بجھے نہیں پتہ کہ میں کب واپس آئو گا۔,I don't know exactly when I'll be back.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396241 (CK) & #1450581 (nabeel_tahir)
800,B,میں ٹرین پر اپنا ٹینس ریکیٹ چھوڑ آیا۔,I left my tennis racket on the train.,CC-BY 2.0 (France) Attribution: tatoeba.org #279181 (CK) & #1465775 (nabeel_tahir)
801,B,مجھے صرف قینچیاں ملی ہے۔,All I found is a pair of scissors.,CC-BY 2.0 (France) Attribution: tatoeba.org #489230 (adjusting) & #1564771 (nabeel_tahir)
802,B,پہلے مجھے لگا کہ وہ تمھارا بھائی ہے۔,"At first, I thought he was your brother.",CC-BY 2.0 (France) Attribution: tatoeba.org #1449777 (CK) & #1450200 (nabeel_tahir)
803,B,پہلے مجھے لگا کہ وہ آپ کا بھائی ہے۔,"At first, I thought he was your brother.",CC-BY 2.0 (France) Attribution: tatoeba.org #1449777 (CK) & #1450201 (nabeel_tahir)
804,B,میں اپنی کچھ کتابیں پڑھنے کے لئیے لایا ہوں۔,I brought some of my books to read.,CC-BY 2.0 (France) Attribution: tatoeba.org #411886 (Dorenda) & #1600245 (nabeel_tahir)
805,B,میں اپنی کچھ کتابیں پڑھنے کے لئیے لائی ہوں۔,I brought some of my books to read.,CC-BY 2.0 (France) Attribution: tatoeba.org #411886 (Dorenda) & #1600246 (nabeel_tahir)
806,B,میں ماضی کو زیادہ کریدنا نہیں چاہتا۔,I don't want to dredge up the past.,CC-BY 2.0 (France) Attribution: tatoeba.org #3728773 (CM) & #4241498 (nabeel_tahir)
807,B,مجھے کافی زیادہ پاسورڈس یاد دکھنے پڑتے ہے۔,I have a lot of passwords to remember.,CC-BY 2.0 (France) Attribution: tatoeba.org #1426633 (Eldad) & #1812377 (nabeel_tahir)
808,B,مجھے اس کے گھر کا پتہ معلوم ہے، مگر یہ ایک راز ہے۔,"I know his address, but it's a secret.",CC-BY 2.0 (France) Attribution: tatoeba.org #260662 (papabear) & #1543962 (nabeel_tahir)
809,B,بچپن میں مجھے کتابیں پڑھنے کا بہت شوق تھا۔,I loved reading when I was a child.,CC-BY 2.0 (France) Attribution: tatoeba.org #257978 (CK) & #1507235 (nabeel_tahir)
810,B,میرا خیال ہے کہ ہم نہ ہی کوشش کرے تو بہتر ہے۔,I think it's better not to try it.,CC-BY 2.0 (France) Attribution: tatoeba.org #1445474 (CK) & #1445610 (nabeel_tahir)
811,B,میں جتنا کر سکا اتنا میں نے اس نظم کا ترجمہ کر دیا ہے۔,I translated the poem the best I could.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318917 (CK) & #1450836 (nabeel_tahir)
812,B,میں نے اس کاروبار سے اپنے ہاتھ صاف کر لیئے ہے۔,I washed my hands of the whole business.,CC-BY 2.0 (France) Attribution: tatoeba.org #46564 (CM) & #1465761 (nabeel_tahir)
813,B,میں تب تک باہر نہیں جائو گا جب تک بارش نہیں رک جاتی۔,I won't go out until it stops raining.,CC-BY 2.0 (France) Attribution: tatoeba.org #519173 (CM) & #1621026 (nabeel_tahir)
814,B,میں تب تک باہر نہیں جائو گی جب تک بارش نہیں رک جاتی۔,I won't go out until it stops raining.,CC-BY 2.0 (France) Attribution: tatoeba.org #519173 (CM) & #1621027 (nabeel_tahir)
815,B,قطع قلامی معاف۔,I'm sorry to disturb you while you're talking.,CC-BY 2.0 (France) Attribution: tatoeba.org #434013 (CK) & #1551836 (nabeel_tahir)
816,B,معاف کیجیئے گا مگر میں ابھی جواب نہیں دے سکتا۔,"I'm sorry, but I can't answer right away.",CC-BY 2.0 (France) Attribution: tatoeba.org #52229 (CK) & #1497711 (nabeel_tahir)
817,B,پیسے ادھار لینا میرے اصولوں کے خلاف ہے۔,It is against my principles to borrow money.,CC-BY 2.0 (France) Attribution: tatoeba.org #64570 (CM) & #1535301 (nabeel_tahir)
818,B,کھانے سے پہلے ہمیشہ ہاتھ دھویا کرو۔,You should always wash your hands before meals.,CC-BY 2.0 (France) Attribution: tatoeba.org #268742 (Dejo) & #1600231 (nabeel_tahir)
819,B,میں نے اس گیت کو فرانسیسی زبان میں گایا ہوا سنا ہے۔,I have heard that song sung in French.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318692 (CK) & #1452113 (nabeel_tahir)
820,B,میری اس سے ملاقات میکسیکو میں ہوئی تھی۔,I met her during my stay in Mexico.,CC-BY 2.0 (France) Attribution: tatoeba.org #293026 (CK) & #2133010 (nabeel_tahir)
821,B,میں اس کے ساتھ اتوار کو ٹینس کھیلو گا۔,I would play tennis with him on Sunday.,CC-BY 2.0 (France) Attribution: tatoeba.org #255993 (CK) & #2608276 (nabeel_tahir)
822,B,امریکہ میں اسکول کی بسوں کا رنگ پیلا ہیں,"In the United States, school buses are yellow.",CC-BY 2.0 (France) Attribution: tatoeba.org #682511 (Source_VOA) & #1440837 (nabeel_tahir)
823,B,اس نے مجھے قائل کیا کہ اس کا بھائی بے قصور ہے۔,He convinced me that his brother was innocent.,CC-BY 2.0 (France) Attribution: tatoeba.org #497482 (blay_paul) & #1465671 (nabeel_tahir)
824,B,وہ ہر وقت دوسروں کی خامیاں ڈھونڈنے میں لگا رہتا ہے۔,He is always finding fault with other people.,CC-BY 2.0 (France) Attribution: tatoeba.org #289178 (Dejo) & #1527005 (nabeel_tahir)
825,B,وہ اس نوکری کے لئیے ابھی بھی کافی چھوٹا ہے۔,He is still too young for the job.,CC-BY 2.0 (France) Attribution: tatoeba.org #290842 (CK) & #1507263 (nabeel_tahir)
826,B,اس نے مجھے ڈھیڑ ساری خوبصورت تصویریں دکھائیں۔,He showed me a lot of beautiful photos.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392756 (CK) & #1450603 (nabeel_tahir)
827,B,انہوں نے مجھے ڈھیڑ ساری خوبصورت تصویریں دکھائیں۔,He showed me a lot of beautiful photos.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392756 (CK) & #1450604 (nabeel_tahir)
828,B,مجھے گانے کی دھن یاد نہیں آ رہی۔,I can't remember the melody of that song.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392879 (CK) & #1450601 (nabeel_tahir)
829,B,میں نے امتحان میں ایک غلطی کر دی ہے۔,I made a bad mistake on the test.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318775 (CK) & #1452067 (nabeel_tahir)
830,B,میں اس سے پیار کرتا تھا مگر اب نہیں۔,"I used to love her, but not anymore.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440166 (CK) & #1440806 (nabeel_tahir)
831,B,میں تھکا ہوا تھا اسی لئے میں سونے چلا گیا۔,I was tired so I went to bed.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440072 (CK) & #1440814 (nabeel_tahir)
832,B,میں تمھارے دانتوں کے کچھ ایکس -رے لوں گا۔,I'll take some X-rays of your teeth.,CC-BY 2.0 (France) Attribution: tatoeba.org #263589 (CK) & #1564754 (nabeel_tahir)
833,B,میں بہار کی چھٹیوں میں کام پہ جا رہا ہوں۔,I'm going to work during the spring vacation.,CC-BY 2.0 (France) Attribution: tatoeba.org #1343498 (CK) & #1450819 (nabeel_tahir)
834,B,کسی کی طرف انگلی سے اشارہ کرنا تمیز کے دائرے میں نہیں آتا۔,It is not polite to point at others.,CC-BY 2.0 (France) Attribution: tatoeba.org #274759 (U2FS) & #4229930 (nabeel_tahir)
835,B,جیسے ہی بارش رکتی ہے، ہم چل پڑے گے۔,Let's go as soon as it stops raining.,CC-BY 2.0 (France) Attribution: tatoeba.org #26833 (CK) & #4229919 (nabeel_tahir)
836,B,کوئی بھی طلبہ سکول کے لئیے لیٹ نہیں تھا۔,None of the students were late for school.,CC-BY 2.0 (France) Attribution: tatoeba.org #21380 (CK) & #1928537 (nabeel_tahir)
837,B,ہمارے استاد نے کیا کہ پانی ۱۰۰ ڈگری سینٹی گریڈ پہ ابلتا ہے۔,Our teacher said that water boils at 100°C.,CC-BY 2.0 (France) Attribution: tatoeba.org #272857 (minshirui) & #1917685 (nabeel_tahir)
838,B,وہ تقریباّ میری بہن کی عمر کی ہے۔,She's about the same age as my sister.,CC-BY 2.0 (France) Attribution: tatoeba.org #1470239 (CK) & #1470291 (nabeel_tahir)
839,B,وہ پانچ دن کے لئے اسکول سے غیر حاصر تھی۔,She's been absent from school for five days.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396368 (CK) & #1450213 (nabeel_tahir)
840,B,کیونکہ میں تھکا ہوا تھا، میں سونے چلا گیا۔,"Since I was tired, I went to bed.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440073 (CK) & #1440812 (nabeel_tahir)
841,B,ڈاکٹر نے میرے والد کو مشورہ دیا کہ وہ تمباکونوشی چھوڑ دے۔,The doctor advised my father to stop smoking.,CC-BY 2.0 (France) Attribution: tatoeba.org #27957 (CK) & #1497723 (nabeel_tahir)
842,B,ڈاکٹر نے وقت پہ آ کے اس کی جان بچا لی۔,The doctor arrived in time to save her.,CC-BY 2.0 (France) Attribution: tatoeba.org #28005 (CK) & #1505823 (nabeel_tahir)
843,B,پارٹی پہ صرف چھہ لوگ تھے۔,There were only six people at the party.,CC-BY 2.0 (France) Attribution: tatoeba.org #1103231 (supplementfacts) & #1564749 (nabeel_tahir)
844,B,صرف چھہ لوگ دعوت پہ آئے تھے۔,There were only six people at the party.,CC-BY 2.0 (France) Attribution: tatoeba.org #1103231 (supplementfacts) & #1564752 (nabeel_tahir)
845,B,وہ میری زندگی کے سب سے غمگین لمحے تھے۔,Those were the saddest hours of my life.,CC-BY 2.0 (France) Attribution: tatoeba.org #43113 (CM) & #1491181 (nabeel_tahir)
846,B,حب وہ کمرے میں داخل ہوئی تو وہ کھڑا ہو گیا۔,"When she entered the room, he stood up.",CC-BY 2.0 (France) Attribution: tatoeba.org #1317097 (CK) & #1452254 (nabeel_tahir)
847,B,تم بس دھیان رکھنا کہ یہ ٹوٹے نا۔,You must take care not to break it.,CC-BY 2.0 (France) Attribution: tatoeba.org #41860 (CK) & #1672329 (nabeel_tahir)
848,B,تم میری زندگی کے سب سے زیادہ اہم شخص ہو۔,You're the most important person in my life.,CC-BY 2.0 (France) Attribution: tatoeba.org #1329759 (CK) & #1440835 (nabeel_tahir)
849,B,اس نے جمیکا میں اپنا نیا گھر بنایا ہے۔,He set up a new home in Jamaica.,CC-BY 2.0 (France) Attribution: tatoeba.org #290143 (CM) & #1562482 (nabeel_tahir)
850,B,ہم سارے کمرے کی صفائی کرنے میں مصروف تھے۔,All of us were busy cleaning the room.,CC-BY 2.0 (France) Attribution: tatoeba.org #263266 (CK) & #2104921 (nabeel_tahir)
851,B,تینوں لڑکوں کو انعام ملے گا۔,Each of the three boys got a prize.,CC-BY 2.0 (France) Attribution: tatoeba.org #50706 (CK) & #1465698 (nabeel_tahir)
852,B,وہ اور صرف وہ ہی پوری سچائی جانتا ہے۔,He and only he knows the whole truth.,CC-BY 2.0 (France) Attribution: tatoeba.org #1955966 (zahurdias) & #4229940 (nabeel_tahir)
853,B,وہ اپنے بچوں کا خیال نہیں کرتا۔,He does not take care of his children.,CC-BY 2.0 (France) Attribution: tatoeba.org #297131 (CK) & #1526996 (nabeel_tahir)
854,B,اس نے اپنی بیٹی کو پھل اور سبزیاں بھیجی۔,He sent fruit and vegetables to his daughter.,CC-BY 2.0 (France) Attribution: tatoeba.org #304023 (Scott) & #1677047 (nabeel_tahir)
855,B,انہوں نے اپنی بیٹی کو پھل اور سبزیاں بھیجی۔,He sent fruit and vegetables to his daughter.,CC-BY 2.0 (France) Attribution: tatoeba.org #304023 (Scott) & #1677049 (nabeel_tahir)
856,B,وہ تھکا ہوا تھا اس لئے وہ سونے چلا گیا ہے۔,He was tired so he went to bed.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440076 (CK) & #1440809 (nabeel_tahir)
857,B,وہ تھکا ہوا تھا مگر وہ پھر بھی کام کرتا رہا۔,"He was tired, but he kept on working.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440066 (CK) & #1440816 (nabeel_tahir)
858,B,وہ سونے چلا گیا ہے کیونکہ وہ تھکا ہوا تھا.,He went to bed because he was tired.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440080 (CK) & #1440808 (nabeel_tahir)
859,B,مجھے یقین ہے کہ میں ٹینس میچ جیت جائوں گا۔,I'm confident that I'll win the tennis match.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318888 (CK) & #1450839 (nabeel_tahir)
860,B,اس کی خاموشی نے لڑکی کو ناراض کر دیا تھا۔,It was his silence that made her angry.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440176 (CK) & #1440803 (nabeel_tahir)
861,B,وہ سوپر مارکیٹ ہر تین دن بعد جاتی ہے۔,She goes to the supermarket every three days.,CC-BY 2.0 (France) Attribution: tatoeba.org #310170 (CK) & #1470375 (nabeel_tahir)
862,B,وہ ہوٹل کافی لیٹ پہنچی۔,She got to the hotel late at night.,CC-BY 2.0 (France) Attribution: tatoeba.org #312178 (CK) & #1564778 (nabeel_tahir)
863,B,وہ رات کو دیر سے ہوٹل پہنچی۔,She got to the hotel late at night.,CC-BY 2.0 (France) Attribution: tatoeba.org #312178 (CK) & #1564779 (nabeel_tahir)
864,B,اس نے بزرگ کی سڑک پاڑ کرنے میں مدد کی۔,She helped the old man cross the road.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392749 (CK) & #1450608 (nabeel_tahir)
865,B,انہوں نے بزرگ کی سڑک پاڑ کرنے میں مدد کی۔,She helped the old man cross the road.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392749 (CK) & #1450609 (nabeel_tahir)
866,B,حادثہ پرسو ہوا تھا۔,The accident took place the day before yesterday.,CC-BY 2.0 (France) Attribution: tatoeba.org #539035 (sacredceltic) & #1463882 (nabeel_tahir)
867,B,میٹنگ پورے چار بجے شروع ہو جائے گی۔,The meeting will start at four o'clock sharp.,CC-BY 2.0 (France) Attribution: tatoeba.org #22444 (CK) & #1564756 (nabeel_tahir)
868,B,مجلس پورے چار بجے شروع ہو جائے گی۔,The meeting will start at four o'clock sharp.,CC-BY 2.0 (France) Attribution: tatoeba.org #22444 (CK) & #1564757 (nabeel_tahir)
869,B,بزرگ عورت بڑی مشکل سے سیڑھیاں چڑھی تھی۔,The old woman climbed the stairs with difficulty.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392881 (CK) & #1450600 (nabeel_tahir)
870,B,تیز بارشوں کی وجہ سے دریا سے پانی ابل کے باہر آ گیا۔,The river overflowed because of the heavy rain.,CC-BY 2.0 (France) Attribution: tatoeba.org #275553 (CM) & #1465675 (nabeel_tahir)
871,B,انہوں نے دیکھا کہ بیرا جلدی سے آرہا ہے۔,They saw the waiter coming in a hurry.,CC-BY 2.0 (France) Attribution: tatoeba.org #306354 (CM) & #1562481 (nabeel_tahir)
872,C,تمہارے خیال میں ہمیں کتنا انتظار کرنا پڑے گا؟,How long do you think we'll have to wait?,CC-BY 2.0 (France) Attribution: tatoeba.org #918403 (CK) & #4229937 (nabeel_tahir)
873,C,تم نے بعد میں چہل قدمی کے لئیے چلنا ہے؟,Do you want to go for a walk later?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016829 (CK) & #4190792 (nabeel_tahir)
874,C,آپ نے بعد میں چہل قدمی کے لئیے چلنا ہے؟,Do you want to go for a walk later?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016829 (CK) & #4190793 (nabeel_tahir)
875,C,میں آج جو کچھ ہوں، اپنی ماں کی وجہ سے ہوں۔,My mother has made me what I am today.,CC-BY 2.0 (France) Attribution: tatoeba.org #246764 (CM) & #1507239 (nabeel_tahir)
876,C,آپ اپنی سیٹ تھوڑی اوپر کر سکتے ہے؟,Could you put your seat back up a little?,CC-BY 2.0 (France) Attribution: tatoeba.org #279588 (CK) & #1647999 (nabeel_tahir)
877,C,تم نے وایلن بجانا کیسے سیکھا؟,How did you learn how to play the violin?,CC-BY 2.0 (France) Attribution: tatoeba.org #1317058 (CK) & #1452263 (nabeel_tahir)
878,C,تمہیں صرف زمین کی صفائی کرنی ہے۔,All you have to do is sweep the floor.,CC-BY 2.0 (France) Attribution: tatoeba.org #1369535 (CK) & #1491218 (nabeel_tahir)
879,C,تمھیں بس اب کرنا یہ ہے کہ ہمارے ساتھ شامل ہو جانا ہے۔,All you have to do is to join us.,CC-BY 2.0 (France) Attribution: tatoeba.org #16520 (CK) & #1487825 (nabeel_tahir)
880,C,پتا نہیں میرے پاس وقت ہے کہ نہیں ۔,I don't know whether I have time or not.,CC-BY 2.0 (France) Attribution: tatoeba.org #2357185 (anndiana) & #2853518 (Akmal_Butt)
881,C,میں اپنی زندگی ایسے نہیں گزارنا چاہتا۔,I don't want to live my life like this.,CC-BY 2.0 (France) Attribution: tatoeba.org #2026374 (CK) & #7997089 (IlyasSahi)
882,C,میرے پاس ایک پیغام ہے جو تم نے پہنچانا ہے۔,I have a message I want you to deliver.,CC-BY 2.0 (France) Attribution: tatoeba.org #2026385 (CK) & #4211245 (nabeel_tahir)
883,C,تم رات کو سو سکے تھے۔,Did you get any sleep at all last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #3741662 (patgfisher) & #4229954 (nabeel_tahir)
884,C,میرے خیال میں کوئی دوست نہ ہونا بہت دکھ کی بات ہے ۔,I think it's sad to not have any friends.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318922 (CK) & #1450830 (nabeel_tahir)
885,C,کیونکہ اب تم ٹھیک ہو چکے ہو، تم سفر کر سکتے ہو۔,"Now that you are well again, you can travel.",CC-BY 2.0 (France) Attribution: tatoeba.org #69747 (CM) & #1447375 (nabeel_tahir)
886,C,ابھی بہت سارے کام رہتے ہیں۔,There are still a lot of things to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #1445423 (CK) & #1445577 (nabeel_tahir)
887,C,ہم نے اپنے نئے ہمسائیوں کو چائے پہ دعوت دی۔,We invited our new neighbors over for a drink.,CC-BY 2.0 (France) Attribution: tatoeba.org #681231 (Source_VOA) & #4190777 (nabeel_tahir)
888,C,میں وہی پہ تھا جب بم دھماکہ ہوا تھا۔,"When the bomb exploded, I happened to be there.",CC-BY 2.0 (France) Attribution: tatoeba.org #282614 (CM) & #2608342 (nabeel_tahir)
889,C,تمھیں اتنی جلدی جانے کی ضرورت نہیں ہے۔,You don't need to go in such a hurry.,CC-BY 2.0 (France) Attribution: tatoeba.org #69913 (CM) & #1604261 (nabeel_tahir)
890,C,میرے والد کو گزرے ہوئے پانچ سال ہو گئے ہے۔,Five years have gone by since my father died.,CC-BY 2.0 (France) Attribution: tatoeba.org #318846 (CM) & #1652137 (nabeel_tahir)
891,C,میرے والد کو فوت ہوئے پانچ سال ہو گئے ہے۔,Five years have gone by since my father died.,CC-BY 2.0 (France) Attribution: tatoeba.org #318846 (CM) & #1652139 (nabeel_tahir)
892,C,میرے ابو کو گزرے ہوئے پانچ سال ہو گئے ہے۔,Five years have gone by since my father died.,CC-BY 2.0 (France) Attribution: tatoeba.org #318846 (CM) & #1652140 (nabeel_tahir)
893,C,میرے ابو کو فوت ہوئے پانچ سال ہو گئے ہے۔,Five years have gone by since my father died.,CC-BY 2.0 (France) Attribution: tatoeba.org #318846 (CM) & #1652142 (nabeel_tahir)
894,C,تم نکلو۔ میں تھوڑی دیر میں نکلتا ہوں۔,Go on ahead. I'll catch up with you soon.,CC-BY 2.0 (France) Attribution: tatoeba.org #272659 (CM) & #1474898 (nabeel_tahir)
895,C,وہ مجھ سے تین گنا زیادہ پیسے کماتا ہے۔,He makes three times more money than I do.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396493 (CK) & #1448485 (nabeel_tahir)
896,C,میں نے خبر سن کے سکھ کا سانس لیا۔,I felt very relieved when I heard the news.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318901 (CK) & #1450838 (nabeel_tahir)
897,C,برائے مہربانی تھوڑا انتظار فرما لے۔ وہ ابھی تک پہنچے نہیں ہے۔,Just wait a little please. He hasn't arrived yet.,CC-BY 2.0 (France) Attribution: tatoeba.org #1361654 (GaryM) & #1600238 (nabeel_tahir)
898,C,برائے مہربانی تھوڑا انتظار فرما لے۔ وہ ابھی تک آئے نہیں ہے۔,Just wait a little please. He hasn't arrived yet.,CC-BY 2.0 (France) Attribution: tatoeba.org #1361654 (GaryM) & #1600239 (nabeel_tahir)
899,C,جو لڑکی پیانو بجا رہی ہے وہ میری بہن ہے۔,The girl who's playing the piano is my sister.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440744 (quickfitter) & #1440758 (nabeel_tahir)
900,C,عمارت کے سامنے ایک گاڑی کھڑی ہے۔,There is a car in front of the building.,CC-BY 2.0 (France) Attribution: tatoeba.org #34563 (CK) & #1463903 (nabeel_tahir)
901,C,اس کے مسلئے کا کوئی سدِ باب نظر نہیں آ رہا تھا۔,There seemed to be no answer to the problem.,CC-BY 2.0 (France) Attribution: tatoeba.org #807516 (Source_VOA) & #4223674 (nabeel_tahir)
902,C,اس کی مشکل کا کوئی حل نظر نہیں آ رہا تھا۔,There seemed to be no answer to the problem.,CC-BY 2.0 (France) Attribution: tatoeba.org #807516 (Source_VOA) & #4223678 (nabeel_tahir)
903,C,وہ کہتے ہیں کہ وہ دنیا کی سب سے خوش اخلاق عورت ہے۔,They say she is the kindest woman on earth.,CC-BY 2.0 (France) Attribution: tatoeba.org #310835 (CK) & #1487981 (nabeel_tahir)
904,C,اس وقت دفتر میں کوئی نہیں ہے۔,"At the moment, there isn't anyone in the office.",CC-BY 2.0 (France) Attribution: tatoeba.org #1442301 (Eldad) & #1507237 (nabeel_tahir)
905,C,حادثہ میں زخمی ہونے کے بعد، وہ چل نہیں سکتا۔,"Being injured in an accident, he could not walk.",CC-BY 2.0 (France) Attribution: tatoeba.org #298319 (CM) & #1917669 (nabeel_tahir)
906,C,اس کی تیراکی کی رفتار اتنی تیز تھی جس میں وہ اپنا ٹیسٹ پاس کر لے۔,He could swim fast enough to pass the test.,CC-BY 2.0 (France) Attribution: tatoeba.org #291842 (CK) & #1497752 (nabeel_tahir)
907,C,اس کے ناول، زیادہ تر، کافی بورنگ ہوتے ہے۔,"His novels are, for the most part, very boring.",CC-BY 2.0 (France) Attribution: tatoeba.org #286724 (CM) & #1946082 (nabeel_tahir)
908,C,اس کی بیوی نے مجبوری میں کام کرنا شروع کیا ہے۔,His wife has started to work out of necessity.,CC-BY 2.0 (France) Attribution: tatoeba.org #286374 (CM) & #1564777 (nabeel_tahir)
909,C,اس سے فرق نہیں پڑتا کہ کس نے کہاں ہے، بات ہی غلط ہے۔,"It doesn't matter who says that, it's not true.",CC-BY 2.0 (France) Attribution: tatoeba.org #1312870 (CK) & #1551839 (nabeel_tahir)
910,C,ہر وقت ایماندار ہونا آسان نہیں ہے۔,It's not easy to be honest all the time.,CC-BY 2.0 (France) Attribution: tatoeba.org #1192583 (CK) & #1648001 (nabeel_tahir)
911,C,میرے ابو پہلے تمباکونوشی کرتے تھے مگر اب نہیں۔,"My father used to smoke, but now he doesn't.",CC-BY 2.0 (France) Attribution: tatoeba.org #319070 (CK) & #1539342 (nabeel_tahir)
912,C,سائنس اچھے یا برے مقاصد کے لئے استعمال کیا جا سکتا ہے۔,Science can be used for good or evil purposes.,CC-BY 2.0 (France) Attribution: tatoeba.org #1127458 (Scott) & #1462362 (nabeel_tahir)
913,C,وہ ہر روز چیزیں خریدنے کے لئے بازار جاتی ہے۔,She goes to market every day to buy things.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440581 (CK) & #1440766 (nabeel_tahir)
914,C,وہ اپنی بڑی بہن کی طرح اتنی خوبصورت نہیں ہے۔,She is not as beautiful as her older sister.,CC-BY 2.0 (France) Attribution: tatoeba.org #1195306 (CK) & #1445846 (nabeel_tahir)
915,C,وہ تقریباّ میری بڑی بہن کی عمر کی ہے۔,She's about the same age as my older sister.,CC-BY 2.0 (France) Attribution: tatoeba.org #1470237 (CK) & #1470294 (nabeel_tahir)
916,C,وہ جاننے کے لئیے بیتاب ہے کہ یہ پھول کس نے بھیجے ہے۔,She's curious to find out who sent the flowers.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396238 (CK) & #1450588 (nabeel_tahir)
917,C,ہسپتال کی تعمیر بس ختم ہونے والی ہے۔,The construction of the hospital is about to end.,CC-BY 2.0 (France) Attribution: tatoeba.org #1281702 (AKINCI81) & #1459170 (nabeel_tahir)
918,C,وہ کسی بھی گروہ کی ہمایت نہیں کرتے۔,They did not support one group or the other.,CC-BY 2.0 (France) Attribution: tatoeba.org #802563 (Source_VOA) & #4229939 (nabeel_tahir)
919,C,یہ پتھر اس والے سے دگنا بھاری ہے۔,This stone is twice as heavy as that one.,CC-BY 2.0 (France) Attribution: tatoeba.org #58202 (CK) & #1604262 (nabeel_tahir)
920,C,ہم نے گاڑی میں کافی سامان ڈال دیا۔,We loaded a lot of luggage into the car.,CC-BY 2.0 (France) Attribution: tatoeba.org #248836 (CK) & #1473895 (nabeel_tahir)
921,C,ہم نے کل رات ٹی وی پر بیس بال گیم دیکھی۔,We watched the baseball game on TV last night.,CC-BY 2.0 (France) Attribution: tatoeba.org #244803 (CK) & #1479602 (nabeel_tahir)
922,C,اس نے جو بتاہا تھا وہ جھوٹ نکل آیا۔,What he said turned out to be a lie.,CC-BY 2.0 (France) Attribution: tatoeba.org #1317078 (CK) & #1452258 (nabeel_tahir)
923,C,میں سکاٹ لینڈ کا دورہ تب تک ملتوی کر رہا ہو جب تک موسم تھوڑا گرم نہیں ہو جاتا۔,I'll postpone my trip to Scotland until it's warmer.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396244 (CK) & #1450578 (nabeel_tahir)
924,C,دس سال ہو گئے ہیں اسے امریکہ گئے ہوئے۔,Ten years have passed since he went to America.,CC-BY 2.0 (France) Attribution: tatoeba.org #284039 (CK) & #1497782 (nabeel_tahir)
