rank,level,target,english,attribution
835,C,"Si je me faisais prendre, sais-tu ce qui arriverait ?","If I were caught, do you know what would happen?",CC-BY 2.0 (France) Attribution: tatoeba.org #3731207 (CM) & #3973933 (sacredceltic)
836,C,"Si je me faisais prendre, savez-vous ce qui arriverait ?","If I were caught, do you know what would happen?",CC-BY 2.0 (France) Attribution: tatoeba.org #3731207 (CM) & #3973934 (sacredceltic)
837,C,"Si je me faisais prendre, sais-tu ce qui adviendrait ?","If I were caught, do you know what would happen?",CC-BY 2.0 (France) Attribution: tatoeba.org #3731207 (CM) & #3973935 (sacredceltic)
838,C,Y a-t-il quelque chose que tu voudrais que je t'achète ?,Is there anything you want me to buy for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031354 (CK) & #2765828 (arnxy20)
839,C,Devrais-je y aller ou voudrais-tu que je reste ?,Should I go or would you like me to stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1140061 (CK) & #1140633 (sacredceltic)
840,C,Devrais-je partir ou voudriez-vous que je reste ?,Should I go or would you like me to stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1140061 (CK) & #1140634 (sacredceltic)
841,C,Qu'aimes-tu faire de ton temps libre ?,What do you like to do in your free time?,CC-BY 2.0 (France) Attribution: tatoeba.org #464542 (lukaszpp) & #468395 (sacredceltic)
842,C,Qu'aimez-vous faire de votre temps libre ?,What do you like to do in your free time?,CC-BY 2.0 (France) Attribution: tatoeba.org #464542 (lukaszpp) & #468399 (sacredceltic)
843,C,Qu'est-ce que tu aimes faire pendant ton temps libre ?,What do you like to do in your free time?,CC-BY 2.0 (France) Attribution: tatoeba.org #464542 (lukaszpp) & #729589 (qdii)
844,C,Que penses-tu que je devrais mettre dans ma valise pour mon voyage ?,What do you think I should pack for my trip?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012275 (CK) & #5461548 (Aiji)
845,C,Que pensez-vous que je devrais mettre dans ma valise pour mon voyage ?,What do you think I should pack for my trip?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012275 (CK) & #5461551 (Aiji)
846,C,Que pensez-vous que vous aimeriez faire la prochaine fois ?,What do you think you'd like to do next time?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031101 (CK) & #2103186 (sacredceltic)
847,C,Que penses-tu que tu aimerais faire la prochaine fois ?,What do you think you'd like to do next time?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031101 (CK) & #2103188 (sacredceltic)
848,C,"Que veux-tu que je dise, exactement ?",What exactly is it that you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028683 (CK) & #2029217 (sacredceltic)
849,C,À quelle heure voulez-vous que je vous prenne ?,What time do you want me to pick you up?,CC-BY 2.0 (France) Attribution: tatoeba.org #2026625 (CK) & #2026655 (sacredceltic)
850,C,À quelle heure veux-tu que je te prenne ?,What time do you want me to pick you up?,CC-BY 2.0 (France) Attribution: tatoeba.org #2026625 (CK) & #2026656 (sacredceltic)
851,C,À quelle heure veux-tu que je te réveille ?,What time do you want me to wake you up?,CC-BY 2.0 (France) Attribution: tatoeba.org #6698855 (CK) & #13377971 (lbdx)
852,C,Que se passerait-il si tu n'allais pas à l'école demain ?,What would happen if you didn't go to school tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #3135694 (CK) & #7957241 (Micsmithel)
853,C,Qui peut dire que ce que nous avons fait est mal ?,Who is to say that what we did is wrong?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730753 (CM) & #3996838 (sacredceltic)
854,C,Pourquoi fermes-tu les yeux quand tu m'embrasses ?,Why do you close your eyes when you kiss me?,CC-BY 2.0 (France) Attribution: tatoeba.org #4091294 (CK) & #4093044 (sbamsbamsbam)
855,C,Pourquoi voulez-vous savoir ce que nous pensons ?,Why do you want to know what we're thinking about?,CC-BY 2.0 (France) Attribution: tatoeba.org #7985476 (CK) & #1391040 (sacredceltic)
856,C,Pourquoi ne me dis-tu pas comment tu penses que ça s'est produit ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211487 (sacredceltic)
857,C,Pourquoi ne me dis-tu pas comment tu penses que ça s'est passé ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211489 (sacredceltic)
858,C,Pourquoi ne me dis-tu pas comment tu penses que c'est arrivé ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211491 (sacredceltic)
859,C,Pourquoi ne me dites-vous pas comment vous pensez que c'est arrivé ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211494 (sacredceltic)
860,C,Pourquoi ne me dites-vous pas comment vous pensez que ça s'est produit ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211497 (sacredceltic)
861,C,Pourquoi ne me dites-vous pas comment vous pensez que ça a eu lieu ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211498 (sacredceltic)
862,C,Pourquoi ne me dites-vous pas comment vous pensez que ça s'est passé ?,Why don't you tell me how you think it happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210922 (CK) & #2211500 (sacredceltic)
863,C,Pourquoi ne me dites-vous pas de quoi tout ceci retourne ?,Why don't you tell me what this is all about?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210926 (CK) & #2211442 (sacredceltic)
864,C,Pourquoi ne me dis-tu pas de quoi tout ceci retourne ?,Why don't you tell me what this is all about?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210926 (CK) & #2211444 (sacredceltic)
865,C,Pourquoi ne me dites-vous pas de quoi il s'agit ?,Why don't you tell me what this is all about?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210926 (CK) & #2211448 (sacredceltic)
866,C,Pourquoi ne me dis-tu pas de quoi il s'agit ?,Why don't you tell me what this is all about?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210926 (CK) & #2211450 (sacredceltic)
867,C,Pourquoi ne me dites-vous pas ce que vous voulez entendre ?,Why don't you tell me what you want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2030090 (CK) & #2031233 (sacredceltic)
868,C,Pourquoi ne me dis-tu pas ce que tu veux entendre ?,Why don't you tell me what you want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2030090 (CK) & #2031234 (sacredceltic)
869,C,Pourquoi voudriez-vous faire une telle chose ?,Why would you want to do a thing like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028687 (CK) & #2029204 (sacredceltic)
870,C,Pourquoi voudrais-tu faire une telle chose ?,Why would you want to do a thing like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028687 (CK) & #2029205 (sacredceltic)
871,C,"Pourriez-vous, s'il vous plait, me dire quel est votre numéro de téléphone mobile ?",Could you please tell me what your cell phone number is?,CC-BY 2.0 (France) Attribution: tatoeba.org #515002 (CK) & #562952 (sacredceltic)
872,C,"Peux-tu, s'il te plait, me dire quel est ton numéro de GSM ?",Could you please tell me what your cell phone number is?,CC-BY 2.0 (France) Attribution: tatoeba.org #515002 (CK) & #562953 (sacredceltic)
873,C,Pouvez-vous me dire pourquoi vous voulez travailler pour nous ?,Can you tell me why you want to work for us?,CC-BY 2.0 (France) Attribution: tatoeba.org #5597082 (CK) & #5684600 (Yemana)
874,C,Peux-tu me dire pourquoi tu veux travailler pour nous ?,Can you tell me why you want to work for us?,CC-BY 2.0 (France) Attribution: tatoeba.org #5597082 (CK) & #5684601 (Yemana)
875,C,Pourriez-vous me répéter de quelle école vous êtes diplômé ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402993 (sacredceltic)
876,C,Pourriez-vous me répéter de quelle école vous êtes diplômée ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402994 (sacredceltic)
877,C,Pourrais-tu me répéter de quelle école tu es diplômé ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402995 (sacredceltic)
878,C,Pourrais-tu me répéter de quelle école tu es diplômée ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402996 (sacredceltic)
879,C,Pourriez-vous me répéter de quelle école vous êtes diplômées ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402997 (sacredceltic)
880,C,Pourriez-vous me répéter de quelle école vous êtes diplômés ?,Could you please tell me again what school you graduated from?,CC-BY 2.0 (France) Attribution: tatoeba.org #953167 (CK) & #1402998 (sacredceltic)
881,C,Tu crois vraiment que je ne sais pas ce que tu as fait ?,Do you really think that I don't know what you did?,CC-BY 2.0 (France) Attribution: tatoeba.org #10976885 (CK) & #11274390 (lbdx)
882,C,Voulez-vous que je vous dise exactement ce que j'ai ressenti ?,Do you want me to tell you exactly what I felt?,CC-BY 2.0 (France) Attribution: tatoeba.org #6096349 (CK) & #12123098 (zogwarg)
883,C,Veux-tu que je te dise exactement ce que j'ai ressenti ?,Do you want me to tell you exactly what I felt?,CC-BY 2.0 (France) Attribution: tatoeba.org #6096349 (CK) & #12123099 (zogwarg)
884,C,Combien penses-tu que je puisse tirer de mon rein ?,How much do you think I can get for my kidney?,CC-BY 2.0 (France) Attribution: tatoeba.org #3732062 (CM) & #3797810 (sacredceltic)
885,C,Je ne sais pas où sont mes béquilles. Tu les as vues ?,I don't know where my crutches are. Have you seen them?,CC-BY 2.0 (France) Attribution: tatoeba.org #4134498 (CK) & #10571136 (lbdx)
886,C,Je te prie de simplement me dire ce que tu veux.,Please just tell me what it is you want to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #2031566 (CK) & #2031682 (sacredceltic)
887,C,Je peux compter sur toi pour être à l'heure demain ?,Can I rely on you to be here on time tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #323059 (CK) & #9707542 (lbdx)
888,C,Est-ce que tu peux imaginer ce que notre vie serait sans électricité ?,Can you imagine what our life would be like without electricity?,CC-BY 2.0 (France) Attribution: tatoeba.org #30713 (CK) & #3944 (zmoo)
889,C,Pouvez-vous imaginer ce que serait notre vie sans électricité ?,Can you imagine what our lives would be like without electricity?,CC-BY 2.0 (France) Attribution: tatoeba.org #2134 (jakov) & #1023526 (Bruno)
890,C,Peux-tu me dire comment aller à la gare ?,Can you tell me how to get to the train station?,CC-BY 2.0 (France) Attribution: tatoeba.org #2656988 (Joseph) & #4808862 (steve)
891,C,Pouvez-vous me dire comment aller à la gare ?,Can you tell me how to get to the train station?,CC-BY 2.0 (France) Attribution: tatoeba.org #2656988 (Joseph) & #4808865 (steve)
892,C,Pourrais-tu me répéter où tu as mis la clé ?,Could you please tell me again where you put the key?,CC-BY 2.0 (France) Attribution: tatoeba.org #953169 (CK) & #1393174 (sacredceltic)
893,C,Pourriez-vous me répéter où vous avez mis la clé ?,Could you please tell me again where you put the key?,CC-BY 2.0 (France) Attribution: tatoeba.org #953169 (CK) & #1393175 (sacredceltic)
894,C,Pourrais-tu me redire où tu as mis la clé ?,Could you please tell me again where you put the key?,CC-BY 2.0 (France) Attribution: tatoeba.org #953169 (CK) & #1393176 (sacredceltic)
895,C,Pourrais-tu me dire à nouveau où tu as mis la clé ?,Could you please tell me again where you put the key?,CC-BY 2.0 (France) Attribution: tatoeba.org #953169 (CK) & #1393177 (sacredceltic)
896,C,As-tu la moindre idée combien tes notes d'examen sont importantes ?,Do you have any idea how important your test grades are?,CC-BY 2.0 (France) Attribution: tatoeba.org #953194 (CK) & #1395241 (sacredceltic)
897,C,Avez-vous la moindre idée combien vos notes d'examen sont importantes ?,Do you have any idea how important your test grades are?,CC-BY 2.0 (France) Attribution: tatoeba.org #953194 (CK) & #1395243 (sacredceltic)
898,C,As-tu la moindre idée de combien je me sens désormais idiote ?,Do you have any idea how stupid I feel right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #3732026 (CM) & #4428512 (sacredceltic)
899,C,Vous avez quelque chose à me dire ?,Do you have something that you want to say to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #408891 (CM) & #408893 (qdii)
900,C,Savez-vous ce que c'est d'être réellement affamé ?,Do you know what it is like to be really hungry?,CC-BY 2.0 (France) Attribution: tatoeba.org #33071 (CK) & #13395 (sacredceltic)
901,C,Penses-tu que je puisse utiliser mon téléphone portable dans la douche ?,Do you think I can use my cellphone in the shower?,CC-BY 2.0 (France) Attribution: tatoeba.org #1654288 (Spamster) & #1654744 (sacredceltic)
902,C,Pensez-vous que je puisse utiliser mon téléphone portable dans la douche ?,Do you think I can use my cellphone in the shower?,CC-BY 2.0 (France) Attribution: tatoeba.org #1654288 (Spamster) & #1654745 (sacredceltic)
903,C,Tu crois que je peux utiliser mon portable pendant que je prends ma douche ?,Do you think I can use my phone in the shower?,CC-BY 2.0 (France) Attribution: tatoeba.org #10011047 (DJ_Saidez) & #7696206 (Maxence)
904,C,Penses-tu qu'on alloue assez de temps aux étudiants pour déjeuner ?,Do you think students are given enough time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847841 (CK) & #1850235 (sacredceltic)
905,C,Penses-tu qu'on alloue suffisamment de temps aux étudiants pour déjeuner ?,Do you think students are given enough time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847841 (CK) & #1850236 (sacredceltic)
906,C,Pensez-vous qu'on alloue assez de temps aux étudiants pour déjeuner ?,Do you think students are given enough time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847841 (CK) & #1850238 (sacredceltic)
907,C,Pensez-vous qu'on alloue suffisamment de temps aux étudiants pour déjeuner ?,Do you think students are given enough time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847841 (CK) & #1850239 (sacredceltic)
908,C,"Veuillez m'excuser, mais verriez-vous un inconvénient à ce que je demande votre nom ?","Excuse me, but do you mind if I ask your name?",CC-BY 2.0 (France) Attribution: tatoeba.org #264986 (CK) & #4835820 (sacredceltic)
909,C,Que dis-tu d'aller prendre un verre après que nous aurons fini le travail aujourd'hui ?,How about having a drink after we finish our work today?,CC-BY 2.0 (France) Attribution: tatoeba.org #243025 (Zifre) & #589445 (sacredceltic)
910,C,Comment je sais si une fille s'intéresse à moi ?,How do I know if a girl is interested in me?,CC-BY 2.0 (France) Attribution: tatoeba.org #5147231 (Hybrid) & #7889029 (Aiji)
911,C,Comment savez-vous que je ne suis pas celui qui l'a fait ?,How do you know I'm not the one who did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592231 (CK) & #3600171 (sacredceltic)
912,C,Comment savez-vous que je ne suis pas celle qui l'a fait ?,How do you know I'm not the one who did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592231 (CK) & #3600172 (sacredceltic)
913,C,Comment sais-tu que je ne suis pas celui qui l'a fait ?,How do you know I'm not the one who did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592231 (CK) & #3600173 (sacredceltic)
914,C,Comment sais-tu que je ne suis pas celle qui l'a fait ?,How do you know I'm not the one who did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592231 (CK) & #3600174 (sacredceltic)
915,C,Combien de temps dois-je attendre pour le prochain bus ?,How long do I have to wait for the next bus?,CC-BY 2.0 (France) Attribution: tatoeba.org #264223 (CK) & #3446573 (felix63)
916,C,Combien de temps tu penses qu'il faut pour faire ça ?,How much time do you think is needed to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6234823 (CK) & #8747867 (marioo)
917,C,"Si tu pouvais remonter le temps, qu'est-ce que tu changerais ?","If you could go back in time, what would you change?",CC-BY 2.0 (France) Attribution: tatoeba.org #1535320 (CK) & #5738668 (Yemana)
918,C,"Si vous pouviez remonter le temps, que changeriez-vous ?","If you could go back in time, what would you change?",CC-BY 2.0 (France) Attribution: tatoeba.org #1535320 (CK) & #5738669 (Yemana)
919,C,Y a-t-il quelqu'un qui vous fait peur quand vous êtes chez vous ?,Is someone making you feel afraid when you are at home?,CC-BY 2.0 (France) Attribution: tatoeba.org #9851480 (NurseMeeks) & #9965629 (Micsmithel)
920,C,Y a-t-il quelqu'un qui te fait peur quand tu es chez toi ?,Is someone making you feel afraid when you are at home?,CC-BY 2.0 (France) Attribution: tatoeba.org #9851480 (NurseMeeks) & #9965630 (Micsmithel)
921,C,Y a-t-il quoi que ce soit d'autre que vous pouvez nous dire qui pourrait aider ?,Is there anything else you can tell us that might help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731452 (CM) & #3937048 (sacredceltic)
922,C,Y a-t-il quelque chose que vous deux voulez me dire ?,Is there something the two of you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2033935 (CK) & #10731444 (Rovo)
923,C,Quels aliments pouvez-vous manger pour faire diminuer votre cholestérol ?,What are some foods you can eat to lower your cholesterol?,CC-BY 2.0 (France) Attribution: tatoeba.org #954497 (CK) & #958262 (sacredceltic)
924,C,Que penserait ta mère si elle te voyait ainsi ?,What would your mother think if she saw you like this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3460416 (Hybrid) & #3460540 (sacredceltic)
925,C,Tu utilises quelle langue quand tu parles à tes parents ?,Which language do you use when you speak to your parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #5157712 (strangeanalyst) & #5149880 (nbrr)
926,C,Pourquoi ne me demandes-tu pas ce que tu veux vraiment savoir ?,Why don't you ask me what you really want to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2042962 (CK) & #2043285 (sacredceltic)
927,C,Pourquoi ne me demandez-vous pas ce que vous voulez vraiment savoir ?,Why don't you ask me what you really want to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2042962 (CK) & #2043349 (sacredceltic)
928,C,Pourquoi voudrais-tu jamais faire un boulot comme celui-là ?,Why would you ever want to do a job like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031581 (CK) & #2031655 (sacredceltic)
929,C,Pourquoi voudrais-tu jamais faire un tel boulot ?,Why would you ever want to do a job like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031581 (CK) & #2031658 (sacredceltic)
930,C,Pourquoi voudriez-vous jamais faire un boulot comme celui-là ?,Why would you ever want to do a job like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031581 (CK) & #2031659 (sacredceltic)
931,C,Pourquoi voudriez-vous jamais faire un tel boulot ?,Why would you ever want to do a job like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031581 (CK) & #2031661 (sacredceltic)
932,C,Tu veux que je te montre comment faire ?,Would you like me to show you how to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3192778 (CK) & #9690639 (lbdx)
933,C,Aimeriez-vous sortir prendre un verre après le travail ?,Would you like to go out for a drink after work?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096307 (CK) & #1100360 (sacredceltic)
934,C,"« Cela vous dérange-t-il si j'utilise votre téléphone ? » « Non, je vous en prie. »","""Do you mind if I use your phone?"" ""No, please go ahead.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73593 (CK) & #9952 (sacredceltic)
935,C,Pourrais-tu me redire combien de fois tu as déjà été ici ?,Could you please tell me again how many times you've been here?,CC-BY 2.0 (France) Attribution: tatoeba.org #953166 (CK) & #1147034 (sacredceltic)
936,C,Que fais-tu lorsque tu n'as pas le temps de déjeuner ?,What do you do when you don't have time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847759 (CK) & #1850745 (sacredceltic)
937,C,Que faites-vous lorsque vous n'avez pas le temps de déjeuner ?,What do you do when you don't have time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847759 (CK) & #1850746 (sacredceltic)
938,C,Que fait-on lorsque on n'a pas le temps de déjeuner ?,What do you do when you don't have time to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #1847759 (CK) & #1850747 (sacredceltic)
939,C,Qui êtes-vous pour m'adresser la parole de la sorte ?,Who do you think you are to speak to me that way?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201127 (CK) & #3198661 (Rovo)
940,C,Pourquoi ne m'as-tu pas dit que tu ne savais pas quoi faire ?,Why didn't you tell me that you didn't know what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #7504930 (CK) & #13370095 (genes1s)
941,C,Pourquoi tu ne m'as pas dit que tu ne savais pas quoi faire ?,Why didn't you tell me that you didn't know what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #7504930 (CK) & #13370096 (genes1s)
942,C,Pourquoi vous ne m'avez pas dit que vous ne saviez pas quoi faire ?,Why didn't you tell me that you didn't know what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #7504930 (CK) & #13370097 (genes1s)
943,C,Pourquoi ne m'avez-vous pas dit que vous ne saviez pas quoi faire ?,Why didn't you tell me that you didn't know what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #7504930 (CK) & #13370098 (genes1s)
944,C,"« Devrai-je le prier de vous appeler lorsqu'il revient ? » « Oui, s'il vous plaît. »","""Shall I have him call you when he gets back?"" ""Yes, please.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73732 (CK) & #2514070 (sacredceltic)
945,C,« Pourquoi as-tu fait ça ? » « Je voulais voir ce qui se passerait. »,"""Why did you do that?"" ""I wanted to see what would happen.""",CC-BY 2.0 (France) Attribution: tatoeba.org #3004702 (Hybrid) & #11458922 (Micsmithel)
946,C,« Pourquoi avez-vous fait ça ? » « Je voulais voir ce qui se passerait. »,"""Why did you do that?"" ""I wanted to see what would happen.""",CC-BY 2.0 (France) Attribution: tatoeba.org #3004702 (Hybrid) & #11458923 (Micsmithel)
947,C,Je sais que la dernière chose que vous veuillez faire est de m'aider.,I know the last thing you want to do is help me.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240053 (CK) & #2037150 (sacredceltic)
948,C,Je sais que la dernière chose que vous vouliez faire est de m'aider.,I know the last thing you want to do is help me.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240053 (CK) & #2037151 (sacredceltic)
949,C,Je sais que la dernière chose que tu veuilles faire est de m'aider.,I know the last thing you want to do is help me.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240053 (CK) & #2037153 (sacredceltic)
950,C,Je vous ai dit que vous deviez rentrer chez vous. Pourquoi êtes-vous encore là ?,I told you guys to go home. Why are you still here?,CC-BY 2.0 (France) Attribution: tatoeba.org #953664 (CK) & #1185007 (sacredceltic)
951,C,Tu n'as pas besoin de me dire quoi faire. Je le sais déjà.,You don't need to tell me what to do. I already know.,CC-BY 2.0 (France) Attribution: tatoeba.org #5853129 (CK) & #7802670 (Aiji)
952,C,Est-ce que tu peux m'apprendre à jouer de la guitare comme toi ?,Can you teach me how to play the guitar like you do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3387499 (CK) & #8013825 (Aiji)
953,C,Peux-tu me dire quelque chose à propos de ce qu'il va se passer ici aujourd'hui ?,Can you tell me anything about what's going to happen here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3575292 (CK) & #5372790 (alexisslay)
954,C,Est-ce que tu appréciais tes enseignants quand tu étais au collège ?,Did you like your teachers when you were in junior high school?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123396 (CK) & #6736907 (Aiji)
955,C,Sais-tu où te rendre ou à qui demander pour obtenir des informations ?,Do you know where to go or who to ask for information?,CC-BY 2.0 (France) Attribution: tatoeba.org #1474466 (CM) & #1474730 (sacredceltic)
956,C,Savez-vous où vous rendre ou à qui demander pour obtenir des informations ?,Do you know where to go or who to ask for information?,CC-BY 2.0 (France) Attribution: tatoeba.org #1474466 (CM) & #1474732 (sacredceltic)
957,C,Comment puis-je penser à quelque chose d'autre à un moment pareil ?,How can I think about anything else at a time like this?,CC-BY 2.0 (France) Attribution: tatoeba.org #5827762 (CK) & #8436817 (zarisi)
958,C,Combien de temps cela me prendrait-il pour arriver là où vous êtes ?,How long would it take me to get to where you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #10687544 (CK) & #10687546 (AutoBot)
959,C,Combien de personnes crois-tu que nous devrions inviter à notre fête ?,How many people do you think we should invite to our party?,CC-BY 2.0 (France) Attribution: tatoeba.org #6858792 (CK) & #6859629 (GB3)
960,C,Combien de personnes croyez-vous que nous devrions inviter à notre fête ?,How many people do you think we should invite to our party?,CC-BY 2.0 (France) Attribution: tatoeba.org #6858792 (CK) & #6859630 (GB3)
961,C,Y a-t-il un endroit près d'ici où je peux louer un vélo ?,Is there any place around here where I can rent a bicycle?,CC-BY 2.0 (France) Attribution: tatoeba.org #4662790 (CK) & #5660489 (Aiji)
962,C,Y a-t-il quoi que ce soit que tu veuilles ajouter à ce que je viens de dire ?,Is there anything you want to add to what I just said?,CC-BY 2.0 (France) Attribution: tatoeba.org #2034506 (CK) & #2037205 (sacredceltic)
963,C,Y a-t-il quoi que ce soit que vous veuillez ajouter à ce que je viens de dire ?,Is there anything you want to add to what I just said?,CC-BY 2.0 (France) Attribution: tatoeba.org #2034506 (CK) & #2037207 (sacredceltic)
964,C,Y a-t-il quoi que ce soit que vous vouliez ajouter à ce que je viens de dire ?,Is there anything you want to add to what I just said?,CC-BY 2.0 (France) Attribution: tatoeba.org #2034506 (CK) & #2037209 (sacredceltic)
965,C,"Maintenant, pourquoi irais-tu commettre une telle bêtise ?",Now why would you go and do a stupid thing like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731668 (CM) & #3922587 (sacredceltic)
966,C,"Maintenant, pourquoi iriez-vous commettre une telle bêtise ?",Now why would you go and do a stupid thing like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731668 (CM) & #3922588 (sacredceltic)
967,C,Pourquoi vous ne m'avez pas dit que vous ne vouliez pas aller camper ?,Why didn't you guys tell me you didn't want to go camping?,CC-BY 2.0 (France) Attribution: tatoeba.org #3205146 (CK) & #10570050 (Aiji)
968,C,"Tu veux que je fasse ton sale boulot pour toi, n'est-ce pas ?","You want me to do your dirty work for you, don't you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2034600 (CK) & #2035847 (sacredceltic)
969,C,"Vous voulez que je fasse votre sale boulot pour vous, n'est-ce pas ?","You want me to do your dirty work for you, don't you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2034600 (CK) & #2035849 (sacredceltic)
970,C,Pourriez-vous me répéter quand la réunion est censée démarrer ?,Could you please tell me again when the meeting is supposed to start?,CC-BY 2.0 (France) Attribution: tatoeba.org #953168 (CK) & #1404924 (sacredceltic)
971,C,Pourrais-tu me redire quand la réunion est censée démarrer ?,Could you please tell me again when the meeting is supposed to start?,CC-BY 2.0 (France) Attribution: tatoeba.org #953168 (CK) & #1404926 (sacredceltic)
972,C,Connaissez-vous quelqu'un que vous pouvez appeler si vous avez besoin de parler ?,Do you have anyone who you can call if you need to talk?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849515 (NurseMeeks) & #9867539 (Micsmithel)
973,C,Connais-tu quelqu'un que tu peux appeler si tu as besoin de parler ?,Do you have anyone who you can call if you need to talk?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849515 (NurseMeeks) & #9867540 (Micsmithel)
974,C,Tu es sûre que tu ne veux pas que je t'aide à faire la lessive ?,Are you sure you don't want me to help you do the laundry?,CC-BY 2.0 (France) Attribution: tatoeba.org #2042702 (CK) & #10333274 (Aiji)
975,C,Peux-tu te rendre à pied à l'école ou dois-tu utiliser le bus ?,"Can you walk to school, or do you have to take the bus?",CC-BY 2.0 (France) Attribution: tatoeba.org #21505 (Eldad) & #1040163 (sacredceltic)
