Front,Back
french_word_1640,"Definition (EN):
Placeholder for word 1640

Example:
""Example sentence 1640""

Translation:
English translation 1640"
french_word_1641,"Definition (EN):
Placeholder for word 1641

Example:
""Example sentence 1641""

Translation:
English translation 1641"
french_word_1642,"Definition (EN):
Placeholder for word 1642

Example:
""Example sentence 1642""

Translation:
English translation 1642"
french_word_1643,"Definition (EN):
Placeholder for word 1643

Example:
""Example sentence 1643""

Translation:
English translation 1643"
french_word_1644,"Definition (EN):
Placeholder for word 1644

Example:
""Example sentence 1644""

Translation:
English translation 1644"
french_word_1645,"Definition (EN):
Placeholder for word 1645

Example:
""Example sentence 1645""

Translation:
English translation 1645"
french_word_1646,"Definition (EN):
Placeholder for word 1646

Example:
""Example sentence 1646""

Translation:
English translation 1646"
french_word_1647,"Definition (EN):
Placeholder for word 1647

Example:
""Example sentence 1647""

Translation:
English translation 1647"
french_word_1648,"Definition (EN):
Placeholder for word 1648

Example:
""Example sentence 1648""

Translation:
English translation 1648"
french_word_1649,"Definition (EN):
Placeholder for word 1649

Example:
""Example sentence 1649""

Translation:
English translation 1649"
french_word_1650,"Definition (EN):
Placeholder for word 1650

Example:
""Example sentence 1650""

Translation:
English translation 1650"
french_word_1651,"Definition (EN):
Placeholder for word 1651

Example:
""Example sentence 1651""

Translation:
English translation 1651"
french_word_1652,"Definition (EN):
Placeholder for word 1652

Example:
""Example sentence 1652""

Translation:
English translation 1652"
french_word_1653,"Definition (EN):
Placeholder for word 1653

Example:
""Example sentence 1653""

Translation:
English translation 1653"
french_word_1654,"Definition (EN):
Placeholder for word 1654

Example:
""Example sentence 1654""

Translation:
English translation 1654"
french_word_1655,"Definition (EN):
Placeholder for word 1655

Example:
""Example sentence 1655""

Translation:
English translation 1655"
french_word_1656,"Definition (EN):
Placeholder for word 1656

Example:
""Example sentence 1656""

Translation:
English translation 1656"
french_word_1657,"Definition (EN):
Placeholder for word 1657

Example:
""Example sentence 1657""

Translation:
English translation 1657"
french_word_1658,"Definition (EN):
Placeholder for word 1658

Example:
""Example sentence 1658""

Translation:
English translation 1658"
french_word_1659,"Definition (EN):
Placeholder for word 1659

Example:
""Example sentence 1659""

Translation:
English translation 1659"
french_word_1660,"Definition (EN):
Placeholder for word 1660

Example:
""Example sentence 1660""

Translation:
English translation 1660"
french_word_1661,"Definition (EN):
Placeholder for word 1661

Example:
""Example sentence 1661""

Translation:
English translation 1661"
french_word_1662,"Definition (EN):
Placeholder for word 1662

Example:
""Example sentence 1662""

Translation:
English translation 1662"
french_word_1663,"Definition (EN):
Placeholder for word 1663

Example:
""Example sentence 1663""

Translation:
English translation 1663"
french_word_1664,"Definition (EN):
Placeholder for word 1664

Example:
""Example sentence 1664""

Translation:
English translation 1664"
french_word_1665,"Definition (EN):
Placeholder for word 1665

Example:
""Example sentence 1665""

Translation:
English translation 1665"
french_word_1666,"Definition (EN):
Placeholder for word 1666

Example:
""Example sentence 1666""

Translation:
English translation 1666"
french_word_1667,"Definition (EN):
Placeholder for word 1667

Example:
""Example sentence 1667""

Translation:
English translation 1667"
french_word_1668,"Definition (EN):
Placeholder for word 1668

Example:
""Example sentence 1668""

Translation:
English translation 1668"
french_word_1669,"Definition (EN):
Placeholder for word 1669

Example:
""Example sentence 1669""

Translation:
English translation 1669"
french_word_1670,"Definition (EN):
Placeholder for word 1670

Example:
""Example sentence 1670""

Translation:
English translation 1670"
french_word_1671,"Definition (EN):
Placeholder for word 1671

Example:
""Example sentence 1671""

Translation:
English translation 1671"
french_word_1672,"Definition (EN):
Placeholder for word 1672

Example:
""Example sentence 1672""

Translation:
English translation 1672"
french_word_1673,"Definition (EN):
Placeholder for word 1673

Example:
""Example sentence 1673""

Translation:
English translation 1673"
french_word_1674,"Definition (EN):
Placeholder for word 1674

Example:
""Example sentence 1674""

Translation:
English translation 1674"
french_word_1675,"Definition (EN):
Placeholder for word 1675

Example:
""Example sentence 1675""

Translation:
English translation 1675"
french_word_1676,"Definition (EN):
Placeholder for word 1676

Example:
""Example sentence 1676""

Translation:
English translation 1676"
french_word_1677,"Definition (EN):
Placeholder for word 1677

Example:
""Example sentence 1677""

Translation:
English translation 1677"
french_word_1678,"Definition (EN):
Placeholder for word 1678

Example:
""Example sentence 1678""

Translation:
English translation 1678"
french_word_1679,"Definition (EN):
Placeholder for word 1679

Example:
""Example sentence 1679""

Translation:
English translation 1679"
french_word_1680,"Definition (EN):
Placeholder for word 1680

Example:
""Example sentence 1680""

Translation:
English translation 1680"
french_word_1681,"Definition (EN):
Placeholder for word 1681

Example:
""Example sentence 1681""

Translation:
English translation 1681"
french_word_1682,"Definition (EN):
Placeholder for word 1682

Example:
""Example sentence 1682""

Translation:
English translation 1682"
french_word_1683,"Definition (EN):
Placeholder for word 1683

Example:
""Example sentence 1683""

Translation:
English translation 1683"
french_word_1684,"Definition (EN):
Placeholder for word 1684

Example:
""Example sentence 1684""

Translation:
English translation 1684"
french_word_1685,"Definition (EN):
Placeholder for word 1685

Example:
""Example sentence 1685""

Translation:
English translation 1685"
french_word_1686,"Definition (EN):
Placeholder for word 1686

Example:
""Example sentence 1686""

Translation:
English translation 1686"
french_word_1687,"Definition (EN):
Placeholder for word 1687

Example:
""Example sentence 1687""

Translation:
English translation 1687"
french_word_1688,"Definition (EN):
Placeholder for word 1688

Example:
""Example sentence 1688""

Translation:
English translation 1688"
french_word_1689,"Definition (EN):
Placeholder for word 1689

Example:
""Example sentence 1689""

Translation:
English translation 1689"
french_word_1690,"Definition (EN):
Placeholder for word 1690

Example:
""Example sentence 1690""

Translation:
English translation 1690"
french_word_1691,"Definition (EN):
Placeholder for word 1691

Example:
""Example sentence 1691""

Translation:
English translation 1691"
french_word_1692,"Definition (EN):
Placeholder for word 1692

Example:
""Example sentence 1692""

Translation:
English translation 1692"
french_word_1693,"Definition (EN):
Placeholder for word 1693

Example:
""Example sentence 1693""

Translation:
English translation 1693"
french_word_1694,"Definition (EN):
Placeholder for word 1694

Example:
""Example sentence 1694""

Translation:
English translation 1694"
french_word_1695,"Definition (EN):
Placeholder for word 1695

Example:
""Example sentence 1695""

Translation:
English translation 1695"
french_word_1696,"Definition (EN):
Placeholder for word 1696

Example:
""Example sentence 1696""

Translation:
English translation 1696"
french_word_1697,"Definition (EN):
Placeholder for word 1697

Example:
""Example sentence 1697""

Translation:
English translation 1697"
french_word_1698,"Definition (EN):
Placeholder for word 1698

Example:
""Example sentence 1698""

Translation:
English translation 1698"
french_word_1699,"Definition (EN):
Placeholder for word 1699

Example:
""Example sentence 1699""

Translation:
English translation 1699"
french_word_1700,"Definition (EN):
Placeholder for word 1700

Example:
""Example sentence 1700""

Translation:
English translation 1700"
french_word_1701,"Definition (EN):
Placeholder for word 1701

Example:
""Example sentence 1701""

Translation:
English translation 1701"
french_word_1702,"Definition (EN):
Placeholder for word 1702

Example:
""Example sentence 1702""

Translation:
English translation 1702"
french_word_1703,"Definition (EN):
Placeholder for word 1703

Example:
""Example sentence 1703""

Translation:
English translation 1703"
french_word_1704,"Definition (EN):
Placeholder for word 1704

Example:
""Example sentence 1704""

Translation:
English translation 1704"
french_word_1705,"Definition (EN):
Placeholder for word 1705

Example:
""Example sentence 1705""

Translation:
English translation 1705"
french_word_1706,"Definition (EN):
Placeholder for word 1706

Example:
""Example sentence 1706""

Translation:
English translation 1706"
french_word_1707,"Definition (EN):
Placeholder for word 1707

Example:
""Example sentence 1707""

Translation:
English translation 1707"
french_word_1708,"Definition (EN):
Placeholder for word 1708

Example:
""Example sentence 1708""

Translation:
English translation 1708"
french_word_1709,"Definition (EN):
Placeholder for word 1709

Example:
""Example sentence 1709""

Translation:
English translation 1709"
french_word_1710,"Definition (EN):
Placeholder for word 1710

Example:
""Example sentence 1710""

Translation:
English translation 1710"
french_word_1711,"Definition (EN):
Placeholder for word 1711

Example:
""Example sentence 1711""

Translation:
English translation 1711"
french_word_1712,"Definition (EN):
Placeholder for word 1712

Example:
""Example sentence 1712""

Translation:
English translation 1712"
