Front,Back
arabic_word_1769,"Definition (EN):
Placeholder for word 1769

Example:
""Example sentence 1769""

Translation:
English translation 1769"
arabic_word_1770,"Definition (EN):
Placeholder for word 1770

Example:
""Example sentence 1770""

Translation:
English translation 1770"
arabic_word_1771,"Definition (EN):
Placeholder for word 1771

Example:
""Example sentence 1771""

Translation:
English translation 1771"
arabic_word_1772,"Definition (EN):
Placeholder for word 1772

Example:
""Example sentence 1772""

Translation:
English translation 1772"
arabic_word_1773,"Definition (EN):
Placeholder for word 1773

Example:
""Example sentence 1773""

Translation:
English translation 1773"
arabic_word_1774,"Definition (EN):
Placeholder for word 1774

Example:
""Example sentence 1774""

Translation:
English translation 1774"
arabic_word_1775,"Definition (EN):
Placeholder for word 1775

Example:
""Example sentence 1775""

Translation:
English translation 1775"
arabic_word_1776,"Definition (EN):
Placeholder for word 1776

Example:
""Example sentence 1776""

Translation:
English translation 1776"
arabic_word_1777,"Definition (EN):
Placeholder for word 1777

Example:
""Example sentence 1777""

Translation:
English translation 1777"
arabic_word_1778,"Definition (EN):
Placeholder for word 1778

Example:
""Example sentence 1778""

Translation:
English translation 1778"
arabic_word_1779,"Definition (EN):
Placeholder for word 1779

Example:
""Example sentence 1779""

Translation:
English translation 1779"
arabic_word_1780,"Definition (EN):
Placeholder for word 1780

Example:
""Example sentence 1780""

Translation:
English translation 1780"
arabic_word_1781,"Definition (EN):
Placeholder for word 1781

Example:
""Example sentence 1781""

Translation:
English translation 1781"
arabic_word_1782,"Definition (EN):
Placeholder for word 1782

Example:
""Example sentence 1782""

Translation:
English translation 1782"
arabic_word_1783,"Definition (EN):
Placeholder for word 1783

Example:
""Example sentence 1783""

Translation:
English translation 1783"
arabic_word_1784,"Definition (EN):
Placeholder for word 1784

Example:
""Example sentence 1784""

Translation:
English translation 1784"
arabic_word_1785,"Definition (EN):
Placeholder for word 1785

Example:
""Example sentence 1785""

Translation:
English translation 1785"
arabic_word_1786,"Definition (EN):
Placeholder for word 1786

Example:
""Example sentence 1786""

Translation:
English translation 1786"
arabic_word_1787,"Definition (EN):
Placeholder for word 1787

Example:
""Example sentence 1787""

Translation:
English translation 1787"
arabic_word_1788,"Definition (EN):
Placeholder for word 1788

Example:
""Example sentence 1788""

Translation:
English translation 1788"
arabic_word_1789,"Definition (EN):
Placeholder for word 1789

Example:
""Example sentence 1789""

Translation:
English translation 1789"
arabic_word_1790,"Definition (EN):
Placeholder for word 1790

Example:
""Example sentence 1790""

Translation:
English translation 1790"
arabic_word_1791,"Definition (EN):
Placeholder for word 1791

Example:
""Example sentence 1791""

Translation:
English translation 1791"
arabic_word_1792,"Definition (EN):
Placeholder for word 1792

Example:
""Example sentence 1792""

Translation:
English translation 1792"
arabic_word_1793,"Definition (EN):
Placeholder for word 1793

Example:
""Example sentence 1793""

Translation:
English translation 1793"
arabic_word_1794,"Definition (EN):
Placeholder for word 1794

Example:
""Example sentence 1794""

Translation:
English translation 1794"
arabic_word_1795,"Definition (EN):
Placeholder for word 1795

Example:
""Example sentence 1795""

Translation:
English translation 1795"
arabic_word_1796,"Definition (EN):
Placeholder for word 1796

Example:
""Example sentence 1796""

Translation:
English translation 1796"
arabic_word_1797,"Definition (EN):
Placeholder for word 1797

Example:
""Example sentence 1797""

Translation:
English translation 1797"
arabic_word_1798,"Definition (EN):
Placeholder for word 1798

Example:
""Example sentence 1798""

Translation:
English translation 1798"
arabic_word_1799,"Definition (EN):
Placeholder for word 1799

Example:
""Example sentence 1799""

Translation:
English translation 1799"
arabic_word_1800,"Definition (EN):
Placeholder for word 1800

Example:
""Example sentence 1800""

Translation:
English translation 1800"
arabic_word_1801,"Definition (EN):
Placeholder for word 1801

Example:
""Example sentence 1801""

Translation:
English translation 1801"
arabic_word_1802,"Definition (EN):
Placeholder for word 1802

Example:
""Example sentence 1802""

Translation:
English translation 1802"
arabic_word_1803,"Definition (EN):
Placeholder for word 1803

Example:
""Example sentence 1803""

Translation:
English translation 1803"
arabic_word_1804,"Definition (EN):
Placeholder for word 1804

Example:
""Example sentence 1804""

Translation:
English translation 1804"
arabic_word_1805,"Definition (EN):
Placeholder for word 1805

Example:
""Example sentence 1805""

Translation:
English translation 1805"
arabic_word_1806,"Definition (EN):
Placeholder for word 1806

Example:
""Example sentence 1806""

Translation:
English translation 1806"
arabic_word_1807,"Definition (EN):
Placeholder for word 1807

Example:
""Example sentence 1807""

Translation:
English translation 1807"
arabic_word_1808,"Definition (EN):
Placeholder for word 1808

Example:
""Example sentence 1808""

Translation:
English translation 1808"
arabic_word_1809,"Definition (EN):
Placeholder for word 1809

Example:
""Example sentence 1809""

Translation:
English translation 1809"
arabic_word_1810,"Definition (EN):
Placeholder for word 1810

Example:
""Example sentence 1810""

Translation:
English translation 1810"
arabic_word_1811,"Definition (EN):
Placeholder for word 1811

Example:
""Example sentence 1811""

Translation:
English translation 1811"
arabic_word_1812,"Definition (EN):
Placeholder for word 1812

Example:
""Example sentence 1812""

Translation:
English translation 1812"
arabic_word_1813,"Definition (EN):
Placeholder for word 1813

Example:
""Example sentence 1813""

Translation:
English translation 1813"
arabic_word_1814,"Definition (EN):
Placeholder for word 1814

Example:
""Example sentence 1814""

Translation:
English translation 1814"
arabic_word_1815,"Definition (EN):
Placeholder for word 1815

Example:
""Example sentence 1815""

Translation:
English translation 1815"
arabic_word_1816,"Definition (EN):
Placeholder for word 1816

Example:
""Example sentence 1816""

Translation:
English translation 1816"
arabic_word_1817,"Definition (EN):
Placeholder for word 1817

Example:
""Example sentence 1817""

Translation:
English translation 1817"
arabic_word_1818,"Definition (EN):
Placeholder for word 1818

Example:
""Example sentence 1818""

Translation:
English translation 1818"
arabic_word_1819,"Definition (EN):
Placeholder for word 1819

Example:
""Example sentence 1819""

Translation:
English translation 1819"
arabic_word_1820,"Definition (EN):
Placeholder for word 1820

Example:
""Example sentence 1820""

Translation:
English translation 1820"
arabic_word_1821,"Definition (EN):
Placeholder for word 1821

Example:
""Example sentence 1821""

Translation:
English translation 1821"
arabic_word_1822,"Definition (EN):
Placeholder for word 1822

Example:
""Example sentence 1822""

Translation:
English translation 1822"
arabic_word_1823,"Definition (EN):
Placeholder for word 1823

Example:
""Example sentence 1823""

Translation:
English translation 1823"
arabic_word_1824,"Definition (EN):
Placeholder for word 1824

Example:
""Example sentence 1824""

Translation:
English translation 1824"
arabic_word_1825,"Definition (EN):
Placeholder for word 1825

Example:
""Example sentence 1825""

Translation:
English translation 1825"
arabic_word_1826,"Definition (EN):
Placeholder for word 1826

Example:
""Example sentence 1826""

Translation:
English translation 1826"
arabic_word_1827,"Definition (EN):
Placeholder for word 1827

Example:
""Example sentence 1827""

Translation:
English translation 1827"
arabic_word_1828,"Definition (EN):
Placeholder for word 1828

Example:
""Example sentence 1828""

Translation:
English translation 1828"
arabic_word_1829,"Definition (EN):
Placeholder for word 1829

Example:
""Example sentence 1829""

Translation:
English translation 1829"
arabic_word_1830,"Definition (EN):
Placeholder for word 1830

Example:
""Example sentence 1830""

Translation:
English translation 1830"
arabic_word_1831,"Definition (EN):
Placeholder for word 1831

Example:
""Example sentence 1831""

Translation:
English translation 1831"
arabic_word_1832,"Definition (EN):
Placeholder for word 1832

Example:
""Example sentence 1832""

Translation:
English translation 1832"
arabic_word_1833,"Definition (EN):
Placeholder for word 1833

Example:
""Example sentence 1833""

Translation:
English translation 1833"
arabic_word_1834,"Definition (EN):
Placeholder for word 1834

Example:
""Example sentence 1834""

Translation:
English translation 1834"
arabic_word_1835,"Definition (EN):
Placeholder for word 1835

Example:
""Example sentence 1835""

Translation:
English translation 1835"
arabic_word_1836,"Definition (EN):
Placeholder for word 1836

Example:
""Example sentence 1836""

Translation:
English translation 1836"
arabic_word_1837,"Definition (EN):
Placeholder for word 1837

Example:
""Example sentence 1837""

Translation:
English translation 1837"
arabic_word_1838,"Definition (EN):
Placeholder for word 1838

Example:
""Example sentence 1838""

Translation:
English translation 1838"
arabic_word_1839,"Definition (EN):
Placeholder for word 1839

Example:
""Example sentence 1839""

Translation:
English translation 1839"
arabic_word_1840,"Definition (EN):
Placeholder for word 1840

Example:
""Example sentence 1840""

Translation:
English translation 1840"
arabic_word_1841,"Definition (EN):
Placeholder for word 1841

Example:
""Example sentence 1841""

Translation:
English translation 1841"
arabic_word_1842,"Definition (EN):
Placeholder for word 1842

Example:
""Example sentence 1842""

Translation:
English translation 1842"
arabic_word_1843,"Definition (EN):
Placeholder for word 1843

Example:
""Example sentence 1843""

Translation:
English translation 1843"
arabic_word_1844,"Definition (EN):
Placeholder for word 1844

Example:
""Example sentence 1844""

Translation:
English translation 1844"
arabic_word_1845,"Definition (EN):
Placeholder for word 1845

Example:
""Example sentence 1845""

Translation:
English translation 1845"
arabic_word_1846,"Definition (EN):
Placeholder for word 1846

Example:
""Example sentence 1846""

Translation:
English translation 1846"
arabic_word_1847,"Definition (EN):
Placeholder for word 1847

Example:
""Example sentence 1847""

Translation:
English translation 1847"
arabic_word_1848,"Definition (EN):
Placeholder for word 1848

Example:
""Example sentence 1848""

Translation:
English translation 1848"
arabic_word_1849,"Definition (EN):
Placeholder for word 1849

Example:
""Example sentence 1849""

Translation:
English translation 1849"
arabic_word_1850,"Definition (EN):
Placeholder for word 1850

Example:
""Example sentence 1850""

Translation:
English translation 1850"
