Front,Back
ضيف,"Rank: 1497

Meaning: guest

Part of speech: noun

Frequency evidence: 945528

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فرض,"Rank: 1498

Meaning: impose

Part of speech: verb

Root: ف ر ض

Frequency evidence: 944826

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
خطير,"Rank: 1499

Meaning: dangerous

Part of speech: adj

Root: خ ط ر

Frequency evidence: 941539

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
خليفة,"Rank: 1500

Meaning: deputy; caliph

Part of speech: noun

Root: خ ل ف

Frequency evidence: 941185

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ربع,"Rank: 1501

Meaning: quarter; fourth

Part of speech: noun

Root: ر ب ع

Frequency evidence: 940287

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مساهمة,"Rank: 1502

Meaning: contribution

Part of speech: noun

Root: س ه م

Frequency evidence: 939559

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وفى,"Rank: 1503

Meaning: fulfill

Part of speech: verb

Frequency evidence: 939319

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ميدان,"Rank: 1504

Meaning: field

Part of speech: noun

Frequency evidence: 938374

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شهري,"Rank: 1505

Meaning: monthly

Part of speech: adj

Root: ش ه ر

Frequency evidence: 936480

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
جمال,"Rank: 1506

Meaning: beauty

Part of speech: noun

Root: ج م ل

Frequency evidence: 933942

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تهديد,"Rank: 1507

Meaning: threat

Part of speech: noun

Root: ه د د

Frequency evidence: 930808

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مطر,"Rank: 1508

Meaning: rain

Part of speech: noun

Root: م ط ر

Frequency evidence: 929182

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
دقة,"Rank: 1509

Meaning: accuracy; precision

Part of speech: noun

Root: د ق ق

Frequency evidence: 928483

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بر,"Rank: 1510

Meaning: wheat

Part of speech: noun

Root: ب ر ر

Frequency evidence: 926810

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
غذاء,"Rank: 1511

Meaning: food

Part of speech: noun

Frequency evidence: 925308

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تركيب,"Rank: 1512

Meaning: construction; structure; assemblage

Part of speech: noun

Root: ر ك ب

Frequency evidence: 923294

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مقدمة,"Rank: 1513

Meaning: front part

Part of speech: noun

Root: ق د م

Frequency evidence: 922196

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
محرك,"Rank: 1514

Meaning: motor; engine

Part of speech: noun

Root: ح ر ك

Frequency evidence: 920584

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
دعاء,"Rank: 1515

Meaning: request

Part of speech: noun

Frequency evidence: 920497

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ربح,"Rank: 1516

Meaning: profit; interest

Part of speech: noun

Root: ر ب ح

Frequency evidence: 920408

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تاسع,"Rank: 1517

Meaning: ninth

Part of speech: adj

Root: ت س ع

Frequency evidence: 920184

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
منبر,"Rank: 1518

Meaning: minbar; pulpit

Part of speech: noun

Root: ن ب ر

Frequency evidence: 919836

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طقس,"Rank: 1519

Meaning: ritual; rite

Part of speech: noun

Root: ط ق س

Frequency evidence: 918684

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تقليدي,"Rank: 1520

Meaning: traditional; conventional

Part of speech: adj

Root: ق ل د

Frequency evidence: 918647

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نهر,"Rank: 1521

Meaning: river

Part of speech: noun

Root: ن ه ر

Frequency evidence: 918289

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تولى,"Rank: 1522

Meaning: take charge of; be in charge of; seize control of

Part of speech: verb

Frequency evidence: 915095

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شرعي,"Rank: 1523

Meaning: lawful

Part of speech: adj

Root: ش ر ع

Frequency evidence: 914735

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
جنسية,"Rank: 1524

Meaning: nationality; citizenship

Part of speech: noun

Root: ج ن س

Frequency evidence: 912201

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تجاهل,"Rank: 1525

Meaning: feigned ignorance

Part of speech: noun

Root: ج ه ل

Frequency evidence: 910596

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عيش,"Rank: 1526

Meaning: life; living

Part of speech: noun

Frequency evidence: 910538

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تعيين,"Rank: 1527

Meaning: appointing

Part of speech: noun

Frequency evidence: 909725

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
زيت,"Rank: 1528

Meaning: oil

Part of speech: noun

Frequency evidence: 907913

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ذهبي,"Rank: 1529

Meaning: golden

Part of speech: adj

Root: ذ ه ب

Frequency evidence: 907309

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
