Front,Back
شریف,"Rank: 324

Meaning: meek, gentle, noble, upstanding

Part of speech: adj

Frequency evidence: 5009

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کامیابی,"Rank: 325

Meaning: success, achievement

Part of speech: noun

Frequency evidence: 4962

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ممکن,"Rank: 326

Meaning: possible

Part of speech: adj

Frequency evidence: 4938

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شیخ,"Rank: 327

Meaning: stingy; an Islamic cleric; an old; elder (man)

Part of speech: adj|name|noun

Frequency evidence: 4937

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تاریخ,"Rank: 328

Meaning: era, epoch; date; appointment; history; chronicle

Part of speech: noun

Frequency evidence: 4931

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پور,"Rank: 329

Meaning: fortress; town, city; village

Part of speech: noun

Frequency evidence: 4919

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
غلام,"Rank: 330

Meaning: slave; knave, jack; boy, young man

Part of speech: noun

Frequency evidence: 4916

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
متعلق,"Rank: 331

Meaning: concerning, belonging to, relating to, attached or otherwise connected to

Part of speech: prep

Frequency evidence: 4900

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
علاج,"Rank: 332

Meaning: cure; remedy; medical treatment

Part of speech: noun

Frequency evidence: 4896

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حال,"Rank: 333

Meaning: status; present; circumstance

Part of speech: noun

Frequency evidence: 4893

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سات,"Rank: 334

Meaning: seven (۷ (7))

Part of speech: num

Frequency evidence: 4889

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بجائے,"Rank: 335

Meaning: instead, alternatively

Part of speech: adv

Frequency evidence: 4876

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بنیادی,"Rank: 336

Meaning: fundamental, primary, basic, principal

Part of speech: adj

Frequency evidence: 4857

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کروڑ,"Rank: 337

Meaning: millions; crore (ten million)

Part of speech: noun|num

Frequency evidence: 4855

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مضبوط,"Rank: 338

Meaning: firm; tight; seized

Part of speech: adj

Frequency evidence: 4814

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
برس,"Rank: 339

Meaning: year

Part of speech: noun

Frequency evidence: 4810

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تم,"Rank: 340

Meaning: The individual or group spoken or written to; you, ye, Early Modern English ye; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English ye

Part of speech: det|pron

Frequency evidence: 4806

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شدید,"Rank: 341

Meaning: fast, swift; abundant, plentiful; hard, difficult, arduous

Part of speech: adj

Frequency evidence: 4777

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کالج,"Rank: 342

Meaning: college

Part of speech: noun

Frequency evidence: 4749

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تقسیم,"Rank: 343

Meaning: division; distribution

Part of speech: noun

Frequency evidence: 4736

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سرحد,"Rank: 344

Meaning: front-line; border, frontier; difference, distinction

Part of speech: noun

Frequency evidence: 4735

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گروپ,"Rank: 345

Meaning: group

Part of speech: noun

Frequency evidence: 4723

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پیر,"Rank: 346

Meaning: foot; Monday; old man

Part of speech: noun

Frequency evidence: 4720

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
واضح,"Rank: 347

Meaning: evident, manifest, elaborate, clear, apparent

Part of speech: adj

Frequency evidence: 4717

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زر,"Rank: 348

Meaning: gold; money; wealth

Part of speech: content word

Frequency evidence: 4701

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مسلمانوں,"Rank: 349

Meaning: plural of مسلمان

Part of speech: noun

Frequency evidence: 4701

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
محبت,"Rank: 350

Meaning: love; affection; dedication, attachment

Part of speech: noun

Frequency evidence: 4693

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
یاد,"Rank: 351

Meaning: memory; recollection; reminiscence

Part of speech: noun

Frequency evidence: 4668

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کتاب,"Rank: 352

Meaning: book, manuscript, volume

Part of speech: noun

Frequency evidence: 4643

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
باغ,"Rank: 353

Meaning: garden; land, area; orchard; grove

Part of speech: noun

Frequency evidence: 4636

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سزا,"Rank: 354

Meaning: penalty; punishment; retribution

Part of speech: noun

Frequency evidence: 4627

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
امن,"Rank: 355

Meaning: peace, tranquility

Part of speech: noun

Frequency evidence: 4623

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
موت,"Rank: 356

Meaning: mortality; urine, piss; death, demise

Part of speech: noun

Frequency evidence: 4610

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سمیت,"Rank: 357

Meaning: including; together with

Part of speech: closed-class

Frequency evidence: 4585

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
موجودہ,"Rank: 358

Meaning: at present; existing, present, current

Part of speech: adj

Frequency evidence: 4585

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قتل,"Rank: 359

Meaning: murder; killing; massacre

Part of speech: noun

Frequency evidence: 4583

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فی,"Rank: 360

Meaning: per; each

Part of speech: closed-class

Frequency evidence: 4576

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آگے,"Rank: 361

Meaning: ahead; forward; hereafter

Part of speech: adv

Frequency evidence: 4567

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رنگ,"Rank: 362

Meaning: colour

Part of speech: noun

Frequency evidence: 4565

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
