Front,Back
porter,"Rank: 258

Meaning: wear; carry

Part of speech: verb

Frequency evidence: 311.55800000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
demain,"Rank: 259

Meaning: tomorrow

Part of speech: adverb

Frequency evidence: 311.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
suivre,"Rank: 260

Meaning: to follow; to take / attend (a course); to understand / follow

Part of speech: verb

Frequency evidence: 308.942

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fou,"Rank: 261

Meaning: bishop; madman; mad, crazy

Part of speech: adjective / noun

Frequency evidence: 308.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
porte,"Rank: 262

Meaning: door; carries; wears (verb form of porter, context-dependent)

Part of speech: noun / finite verb form

Frequency evidence: 307.342

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
genre,"Rank: 263

Meaning: kind; genre; genus

Part of speech: noun

Frequency evidence: 306.573

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seulement,"Rank: 264

Meaning: only

Part of speech: adverb

Frequency evidence: 304.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bébé,"Rank: 265

Meaning: baby

Part of speech: noun

Frequency evidence: 302.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gagner,"Rank: 266

Meaning: to win; to earn; to gain; to obtain

Part of speech: verb

Frequency evidence: 301.64

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sous,"Rank: 267

Meaning: under; below; beneath; money/cash (plural noun of sou, informal)

Part of speech: preposition

Frequency evidence: 298.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mauvais,"Rank: 268

Meaning: bad; wrong, incorrect

Part of speech: adjective

Frequency evidence: 297.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sembler,"Rank: 269

Meaning: seem; appear; appear to be

Part of speech: verb

Frequency evidence: 297.18799999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mois,"Rank: 270

Meaning: month

Part of speech: noun

Frequency evidence: 296.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
type,"Rank: 271

Meaning: type; kind; guy; man/person (informal)

Part of speech: noun

Frequency evidence: 295.683

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ville,"Rank: 272

Meaning: city; town

Part of speech: noun

Frequency evidence: 295.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
police,"Rank: 273

Meaning: police

Part of speech: noun

Frequency evidence: 295.04699999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
point,"Rank: 274

Meaning: not; point; stitch pattern

Part of speech: adverb / noun

Frequency evidence: 294.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
foutre,"Rank: 275

Meaning: to fuck; to put/do/throw (vulgar, highly context-dependent); semen (dated/vulgar noun)

Part of speech: verb / noun (vulgar)

Frequency evidence: 294.568

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
droit,"Rank: 276

Meaning: right; straight; upright; straight ahead; right/entitlement; law

Part of speech: adjective / adverb / noun

Frequency evidence: 294.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aucun,"Rank: 277

Meaning: none, no-one; no, none, not any

Part of speech: adjective / pronoun

Frequency evidence: 292.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
putain,"Rank: 278

Meaning: prostitute; damn!/fuck!; fucking/bloody (vulgar intensifier)

Part of speech: noun / interjection / intensifier (vulgar)

Frequency evidence: 291.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rappeler,"Rank: 279

Meaning: to remind; recall; call back

Part of speech: verb

Frequency evidence: 291.6899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
car,"Rank: 280

Meaning: as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach

Part of speech: conjunction / noun

Frequency evidence: 291.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
endroit,"Rank: 281

Meaning: place, spot (specified area)

Part of speech: noun

Frequency evidence: 290.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
côté,"Rank: 282

Meaning: side

Part of speech: noun

Frequency evidence: 287.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jeune,"Rank: 283

Meaning: young; young person; youth

Part of speech: adjective / noun

Frequency evidence: 285.67499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chaque,"Rank: 284

Meaning: each; every

Part of speech: adjective

Frequency evidence: 285.614

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retrouver,"Rank: 285

Meaning: to find again; to meet up with; to regain / rediscover

Part of speech: verb

Frequency evidence: 283.334

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
continuer,"Rank: 286

Meaning: to continue

Part of speech: verb

Frequency evidence: 279.633

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
façon,"Rank: 287

Meaning: way; manner; fashion

Part of speech: noun

Frequency evidence: 279.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
longtemps,"Rank: 288

Meaning: long; a long time; for a long time

Part of speech: adverb

Frequency evidence: 275.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
place,"Rank: 289

Meaning: place, seat; place, space, room; place, square, plaza, piazza

Part of speech: noun

Frequency evidence: 275.23400000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sauver,"Rank: 290

Meaning: to save; to rescue; to escape/run away (se sauver)

Part of speech: verb

Frequency evidence: 273.537

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
