Front,Back
eau,"Rank: 324

Meaning: In particular, rain; Natural liquid quantities or expanses; Fluids such as sweat, formed and found in the body of man or animal

Part of speech: noun

Frequency evidence: 239.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
là-bas,"Rank: 325

Meaning: yonder; down there; there, over there

Part of speech: adverb

Frequency evidence: 239.199

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voler,"Rank: 326

Meaning: fly; steal

Part of speech: verb

Frequency evidence: 238.71999999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
inquiéter,"Rank: 327

Meaning: to worry

Part of speech: verb

Frequency evidence: 238.36399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
répondre,"Rank: 328

Meaning: to answer for; to reply, to answer

Part of speech: verb

Frequency evidence: 237.81199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
suite,"Rank: 329

Meaning: result; sequel; sequence

Part of speech: noun

Frequency evidence: 237.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vers,"Rank: 330

Meaning: to; verse; around, circa (with a date or time)

Part of speech: noun / preposition

Frequency evidence: 237.40800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
battre,"Rank: 331

Meaning: to fight; to thresh; to beat up

Part of speech: verb

Frequency evidence: 237.14899999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
euh,"Rank: 332

Meaning: um; uh (hesitation)

Part of speech: interjection

Frequency evidence: 236.152

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fin,"Rank: 333

Meaning: kind, nice; thin, fine; end, close, finish

Part of speech: adjective / noun

Frequency evidence: 235.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dur,"Rank: 334

Meaning: hard; harsh; firmness, solidity

Part of speech: adjective / adverb / noun

Frequency evidence: 232.911

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
enfin,"Rank: 335

Meaning: in fact; indeed; at last, finally; finally; in the end

Part of speech: adverb

Frequency evidence: 231.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aide,"Rank: 336

Meaning: assist; aide (person); help, support

Part of speech: noun

Frequency evidence: 231.529

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toucher,"Rank: 337

Meaning: to affect; a way of touching; to try, to try out

Part of speech: noun / verb

Frequency evidence: 231.27099999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mari,"Rank: 338

Meaning: husband

Part of speech: noun

Frequency evidence: 230.51299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pardon,"Rank: 339

Meaning: sorry; excuse me; pardon, forgiveness

Part of speech: noun / interjection

Frequency evidence: 230.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
super,"Rank: 340

Meaning: great; super; fantastic

Part of speech: adjective

Frequency evidence: 230.177

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
photo,"Rank: 341

Meaning: photo

Part of speech: noun

Frequency evidence: 230.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
devant,"Rank: 342

Meaning: front; outside; present participle of devoir

Part of speech: adverb / noun / preposition

Frequency evidence: 229.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
loin,"Rank: 343

Meaning: far, distant

Part of speech: adverb

Frequency evidence: 229.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prier,"Rank: 344

Meaning: to pray

Part of speech: verb

Frequency evidence: 228.59

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
docteur,"Rank: 345

Meaning: doctor; physician

Part of speech: noun

Frequency evidence: 226.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
papa,"Rank: 346

Meaning: dad; father

Part of speech: noun

Frequency evidence: 226.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cause,"Rank: 347

Meaning: cause; case (a legal proceeding); second-person singular imperative

Part of speech: noun

Frequency evidence: 223.51299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plutôt,"Rank: 348

Meaning: earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)

Part of speech: adverb

Frequency evidence: 222.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
compter,"Rank: 349

Meaning: to count; to matter; to intend, plan

Part of speech: verb

Frequency evidence: 221.907

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
poser,"Rank: 350

Meaning: to lay, place; to install, fit; to relax, settle

Part of speech: verb

Frequency evidence: 219.95200000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chef,"Rank: 351

Meaning: head; a boss, chief, leader; article, principal point

Part of speech: noun

Frequency evidence: 219.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bureau,"Rank: 352

Meaning: desk; office (room); ticket office

Part of speech: noun

Frequency evidence: 219.143

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
propos,"Rank: 353

Meaning: remark; aim, intention

Part of speech: noun

Frequency evidence: 218.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
école,"Rank: 354

Meaning: school

Part of speech: noun

Frequency evidence: 217.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
boulot,"Rank: 355

Meaning: job; work (informal)

Part of speech: noun

Frequency evidence: 217.069

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
celui,"Rank: 356

Meaning: the one; that one (masculine singular)

Part of speech: pronoun

Frequency evidence: 216.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
