Front,Back
matin,"Rank: 307

Meaning: morning

Part of speech: noun

Frequency evidence: 253.256

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fort,"Rank: 308

Meaning: loud; very; quite; loudly

Part of speech: adjective / adverb / noun

Frequency evidence: 252.12

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chéri,"Rank: 309

Meaning: Shar (shari'a); cherished; beloved; past participle of chérir

Part of speech: adjective / noun

Frequency evidence: 252.03699999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
important,"Rank: 310

Meaning: serious; important

Part of speech: adjective

Frequency evidence: 251.868

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aucune,"Rank: 311

Meaning: no; none; not any (feminine)

Part of speech: adjective / pronoun

Frequency evidence: 251.63299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
garçon,"Rank: 312

Meaning: boy; lad; laddie; waiter

Part of speech: noun

Frequency evidence: 251.59499999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chambre,"Rank: 313

Meaning: room; chamber

Part of speech: noun

Frequency evidence: 251.27499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quitter,"Rank: 314

Meaning: to leave / to quit / to abandon

Part of speech: verb

Frequency evidence: 251.114

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
heureux,"Rank: 315

Meaning: happy; fortunate

Part of speech: adjective / noun

Frequency evidence: 250.738

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
voici,"Rank: 316

Meaning: look; there; behold; here is

Part of speech: preposition

Frequency evidence: 250.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
partie,"Rank: 317

Meaning: part; piece; share; Parthian

Part of speech: noun

Frequency evidence: 249.164

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lire,"Rank: 318

Meaning: to read

Part of speech: noun / verb

Frequency evidence: 248.822

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
servir,"Rank: 319

Meaning: to serve / to be useful

Part of speech: verb

Frequency evidence: 248.36900000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
manquer,"Rank: 320

Meaning: miss; be lacking; be missing

Part of speech: verb

Frequency evidence: 247.21199999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
terre,"Rank: 321

Meaning: land; soil; earth; ground

Part of speech: noun

Frequency evidence: 246.99099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
emmener,"Rank: 322

Meaning: to take (someone) / to lead away

Part of speech: verb

Frequency evidence: 246.18400000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
adorer,"Rank: 323

Meaning: to adore / to love (strongly)

Part of speech: verb

Frequency evidence: 243.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
eau,"Rank: 324

Meaning: water

Part of speech: noun

Frequency evidence: 239.386

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
là-bas,"Rank: 325

Meaning: yonder; down there; there, over there

Part of speech: adverb

Frequency evidence: 239.199

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
voler,"Rank: 326

Meaning: to fly / to steal

Part of speech: verb

Frequency evidence: 238.71999999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
inquiéter,"Rank: 327

Meaning: to worry (someone) / to disturb

Part of speech: verb

Frequency evidence: 238.36399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
répondre,"Rank: 328

Meaning: to answer / to reply

Part of speech: verb

Frequency evidence: 237.81199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
suite,"Rank: 329

Meaning: order; party; suite; train

Part of speech: noun

Frequency evidence: 237.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vers,"Rank: 330

Meaning: at; to; toward; towards

Part of speech: noun / preposition

Frequency evidence: 237.40800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
battre,"Rank: 331

Meaning: hit; beat; curl; stir

Part of speech: verb

Frequency evidence: 237.14899999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
euh,"Rank: 332

Meaning: um; uh (hesitation)

Part of speech: interjection

Frequency evidence: 236.152

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fin,"Rank: 333

Meaning: end; witty; ending; lively

Part of speech: adjective / noun

Frequency evidence: 235.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dur,"Rank: 334

Meaning: hard; difficult; inconvenient

Part of speech: adjective / adverb / noun

Frequency evidence: 232.911

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
enfin,"Rank: 335

Meaning: at last; finally; ultimately; at long last

Part of speech: adverb

Frequency evidence: 231.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aide,"Rank: 336

Meaning: aid; help

Part of speech: noun

Frequency evidence: 231.529

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
toucher,"Rank: 337

Meaning: tap; bore; sink; touch

Part of speech: noun / verb

Frequency evidence: 231.27099999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mari,"Rank: 338

Meaning: husband

Part of speech: noun

Frequency evidence: 230.51299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
